"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266655002048","103.647","Switzerland"
"2","McDonald","MCD","226491891712","316.74","United States"
"3","Unilever","UL","154365804544","62.62","United Kingdom"
"4","Mondelez International","MDLZ","84974460928","65.59","United States"
"5","DoorDash","DASH","78877220864","187.76","United States"
"6","Chipotle Mexican Grill","CMG","69766299648","51.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64226932280","27.3354","India"
"8","Compass Group","CPG.L","56001142397","3276.09","United Kingdom"
"9","Danone","BN.PA","54589909639","85.103","France"
"10","Ahold Delhaize","AD.AS","37090867217","40.6282","Netherlands"
"11","Kraft Heinz","KHC","35193368576","29.49","United States"
"12","Sysco","SYY","34701086720","70.93","United States"
"13","The Hershey Company","HSY","33074487296","163.28","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32588001886","14433.7","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32052207361","5.76416","China"
"16","General Mills","GIS","30742321152","56.14","United States"
"17","Muyuan Foods","002714.SZ","30011346579","5.4938","China"
"18","Restaurant Brands International","QSR","28553392128","62.9","Canada"
"19","Kellanova 
 (Kellogg's)","K","28521746432","82.62","United States"
"20","DSM-Firmenich","DSFIR.AS","27998560637","105.747","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27274347196","28.2883","India"
"22","George Weston","WN.TO","24304032273","187.572","Canada"
"23","Darden Restaurants","DRI","23299876864","199.1","United States"
"24","Archer Daniels Midland (ADM)","ADM","23167526912","48.25","United States"
"25","Zomato","ZOMATO.NS","22890124193","2.52221","India"
"26","Tyson Foods","TSN","21592479744","60.62","United States"
"27","Associated British Foods","ABF.L","21125456017","2935.02","United Kingdom"
"28","Ajinomoto","2802.T","20195910085","19.8806","Japan"
"29","McCormick & Company","MKC","19991554048","74.54","United States"
"30","Grab Holdings","GRAB","19474388992","4.78","Singapore"
"31","JBS","JBSS3.SA","18690289314","8.42619","Brazil"
"32","Kerry Group","KRZ.IR","17265389325","104.074","Ireland"
"33","Yum China","YUMC","17031604224","45.56","China"
"34","Domino's Pizza","DPZ","16722530304","487.58","United States"
"35","Sprouts Farmers Market","SFM","16496815104","168.03","United States"
"36","Hormel Foods","HRL","16332417024","29.7","United States"
"37","Wilmar International","F34.SI","14917271918","2.38193","Singapore"
"38","US Foods","USFD","14840683520","64.38","United States"
"39","Grupo Bimbo","BIMBOA.MX","14757434928","3.41222","Mexico"
"40","Almarai","2280.SR","14267304959","14.3536","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13306183193","2.34181","Taiwan"
"42","Pilgrim's Pride","PPC","12710734848","53.55","United States"
"43","Hai Di Lao Hot Pot","6862.HK","12579727373","2.32313","China"
"44","Performance Food Group","PFGC","12406674432","79.42","United States"
"45","J.M. Smucker Company","SJM","12262431744","115.23","United States"
"46","Kirin Holdings","2503.T","12066093832","14.8896","Japan"
"47","Conagra Brands","CAG","11671500800","24.45","United States"
"48","WH Group","0288.HK","11512235568","0.884386","Hong Kong"
"49","Bunge","BG","10839351296","80.91","United States"
"50","Campbell's","CPB","10821025792","36.29","United States"
"51","Texas Roadhouse","TXRH","10737422336","161.64","United States"
"52","CAVA Group","CAVA","10496026624","90.8","United States"
"53","Kikkoman","2801.T","10222597472","10.8459","Japan"
"54","Tingyi (master kang)","0322.HK","10024156553","1.77909","China"
"55","Mengniu Dairy","2319.HK","9715775430","2.48299","China"
"56","Zensho Holdings","7550.T","9614367252","61.3694","Japan"
"57","Mowi","MNHVF","9469932544","18.14","Norway"
"58","Sodexo","SW.PA","9226020330","63.0477","France"
"59","Bid Corp","BID.JO","9002459400","26.7378","South Africa"
"60","Delivery Hero","DHER.F","8950051922","30.2492","Germany"
"61","Aramark","ARMK","8729907200","32.93","United States"
"62","Swiggy","SWIGGY.NS","8627034101","3.76708","India"
"63","Empire Company","EMP-A.TO","8431308095","36.0523","Canada"
"64","Ingredion","INGR","8371820544","130.2","United States"
"65","Patanjali Foods","PATANJALI.NS","8353305815","23.0549","India"
"66","Saputo","SAP.TO","8011929842","18.9597","Canada"
"67","Smithfield Foods","SFD","7850466304","19.97","United States"
"68","Indofood CBP","ICBP.JK","7624422015","0.653789","Indonesia"
"69","Lotus Bakeries","LOTB.BR","7570143457","9320.59","Belgium"
"70","Want Want China","0151.HK","7532154925","0.638151","Hong Kong"
"71","Lamb Weston","LW","7329564672","51.94","United States"
"72","Brinker International","EAT","7089561088","159.65","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6942722305","19.4809","Mexico"
"74","AAK","AAK.ST","6686191104","25.7598","Sweden"
"75","Meiji Holdings","2269.T","6506369042","23.9765","Japan"
"76","Nissin Foods","2897.T","6441334756","21.9216","Japan"
"77","SalMar ASA","SALM.OL","6400301864","47.8918","Norway"
"78","Post Holdings","POST","6372276736","112.82","United States"
"79","BRF","BRFS","6367204352","3.98","Brazil"
"80","Wingstop Restaurants","WING","6342329344","227.3","United States"
"81","Kobe Bussan","3038.T","6320175084","28.5601","Japan"
"82","Toyo Suisan","2875.T","6254193984","62.5257","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5948595383","0.768198","Thailand"
"84","McDonald's Japan","2702.T","5520006571","41.5166","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5351662876","8.13779","India"
"86","Lancaster Colony Corporation","LANC","5244470272","190.21","United States"
"87","Emmi AG","EMMN.SW","5096104232","952.577","Switzerland"
"88","Barry Callebaut","BARN.SW","5068320327","924.773","Switzerland"
"89","Darling Ingredients","DAR","5041694208","31.88","United States"
"90","Jollibee","JBFCF","5035001856","4.2","Philippines"
"91","Americana Restaurants International","AMR.AE","5022941294","0.6","United Arab Emirates"
"92","Balchem","BCPC","4998324224","153.64","United States"
"93","Samyang Foods","003230.KS","4862275491","651.943","South Korea"
"94","Cal-Maine Foods","CALM","4597725696","94.81","United States"
"95","Fonterra","FCG.NZ","4384026350","2.73286","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4332100640","21.8846","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4307825175","0.262704","Indonesia"
"98","Nestle Malaysia","4707.KL","4292906061","18.3066","Malaysia"
"99","Adani Wilmar","AWL.NS","4159051793","3.21093","India"
"100","Unilever Indonesia","UNVR.JK","3968053645","0.104012","Indonesia"
"101","PPB Group Berhad","4065.KL","3919474351","2.75515","Malaysia"
"102","Indofood","INDF.JK","3900963727","0.444279","Indonesia"
"103","Shake Shack","SHAK","3863254272","90.83","United States"
"104","The a2 Milk Company","A2M.AX","3852716415","5.32129","New Zealand"
"105","Flowers Foods","FLO","3768670464","17.85","United States"
"106","Cranswick","CWK.L","3683749925","6847.95","United Kingdom"
"107","NH Foods (Nipponham)","2282.T","3676586449","36.9958","Japan"
"108","Freshpet","FRPT","3636843520","74.65","United States"
"109","Simply Good Foods","SMPL","3558864128","35.23","United States"
"110","Nichirei Corporation","2871.T","3324990074","13.1864","Japan"
"111","Mayora","MYOR.JK","3295665705","0.1474","Indonesia"
"112","ORION","271560.KS","3282379601","83.0377","South Korea"
