"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258294656562","100.417","Switzerland"
"2","McDonald","MCD","218195656704","306.96","United States"
"3","Unilever","UL","125092995072","57.28","United Kingdom"
"4","DoorDash","DASH","77905682432","179.33","United States"
"5","Mondelez International","MDLZ","73246867456","57.07","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54055627086","23.0031","India"
"7","Danone","BN.PA","50894059279","79.5005","France"
"8","Compass Group","CPG.L","46597079040","27.405","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46385516544","35.08","United States"
"10","Yum! Brands","YUM","44096139264","159.52","United States"
"11","Ahold Delhaize","AD.AS","42765270322","48.3624","Netherlands"
"12","The Hershey Company","HSY","38786940928","191.36","United States"
"13","Muyuan Foods","002714.SZ","38563940016","6.68006","China"
"14","Sysco","SYY","35464814592","74.05","United States"
"15","Restaurant Brands International","QSR","35379351552","77.61","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","34388687766","5.87657","China"
"17","Archer Daniels Midland (ADM)","ADM","33096556544","68.68","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29919992462","12969.8","Switzerland"
"19","Ajinomoto","2802.T","27702535318","28.8602","Japan"
"20","Kraft Heinz","KHC","26740795392","22.59","United States"
"21","George Weston","WN.TO","26517401674","69.9166","Canada"
"22","Nestlé India","NESTLEIND.NS","26073885273","13.5216","India"
"23","Eternal (Zomato)","ETERNAL.NS","24983833359","2.71744","India"
"24","Bunge Global SA","BG","23840620544","123.01","United States"
"25","Darden Restaurants","DRI","22643283968","196.66","United States"
"26","Tyson Foods","TSN","22529533952","63.99","United States"
"27","US Foods","USFD","19804667904","89.8","United States"
"28","JBS N.V.","JBS","19168696320","17.9","Brazil"
"29","DSM-Firmenich","DSFIR.AS","18972500128","75.8247","Switzerland"
"30","General Mills","GIS","18849619968","35.32","United States"
"31","Wilmar International","F34.SI","18788101916","3.00952","Singapore"
"32","Associated British Foods","ABF.L","17534326193","24.9586","United Kingdom"
"33","WH Group","0288.HK","17312634285","1.34936","Hong Kong"
"34","Yum China","YUMC","17043153920","48.54","China"
"35","Grab Holdings","GRAB","16483936256","4.02","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14335830376","3.33024","Mexico"
"37","McCormick & Company","MKC","14321276928","53.27","United States"
"38","Performance Food Group","PFGC","13983380480","89.01","United States"
"39","Uni-President Enterprises","1216.TW","13217339127","2.32617","Taiwan"
"40","Kirin Holdings","2503.T","13149276885","16.2307","Japan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12691738006","79.3473","Ireland"
"43","Domino's Pizza","DPZ","12409062400","369","United States"
"44","Guangdong HAID Group","002311.SZ","11794541215","7.08913","China"
"45","Aramark","ARMK","11646263296","44.31","United States"
"46","Almarai","2280.SR","11596122380","11.6662","Saudi Arabia"
"47","Hormel Foods","HRL","11500940288","20.9","United States"
"48","Smithfield Foods","SFD","11269188608","28.64","United States"
"49","Saputo","SAP.TO","11189852463","27.6119","Canada"
"50","CAVA Group","CAVA","10618307584","91.24","United States"
"51","Texas Roadhouse","TXRH","10544727040","159.95","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10372981141","1.91543","China"
"53","J.M. Smucker Company","SJM","10022865920","93.94","United States"
"54","Darling Ingredients","DAR","9580895232","60.36","United States"
"55","Lotus Bakeries","LOTB.BR","9447013420","11628.2","Belgium"
"56","Tingyi (master kang)","0322.HK","9139817657","1.62154","China"
"57","The Magnum Ice Cream Company","MICC","8671644672","14.15","Netherlands"
"58","Kikkoman","2801.T","8600269765","9.27918","Japan"
"59","Bid Corp","BID.JO","8439379400","25.1183","South Africa"
"60","Zensho Holdings","7550.T","8428373510","53.8682","Japan"
"61","Mengniu Dairy","2319.HK","8249109038","2.1301","China"
"62","SalMar ASA","SALM.OL","8042283075","59.3359","Norway"
"63","Pilgrim's Pride","PPC","8006073344","33.65","United States"
"64","Empire Company","EMP-A.TO","7877661653","34.2321","Canada"
"65","Swiggy","SWIGGY.NS","7829217440","3.01531","India"
"66","Barry Callebaut","BARN.SW","7460551217","1360.74","Switzerland"
"67","Ingredion","INGR","7177456128","113.83","United States"
"68","Sodexo","SW.PA","7099478953","48.6805","France"
"69","Conagra Brands","CAG","7033026048","14.7","United States"
"70","Delivery Hero","DHER.F","6993757106","23.3035","Germany"
"71","AAK","AAK.ST","6933000993","26.598","Sweden"
"72","Sprouts Farmers Market","SFM","6922046464","73.19","United States"
"73","Samyang Foods","003230.KS","6882052071","922.759","South Korea"
"74","McDonald's Japan","2702.T","6865283099","51.6347","Japan"
"75","Fonterra","FCG.NZ","6797419374","2.82486","New Zealand"
"76","Want Want China","0151.HK","6740872912","0.57118","Hong Kong"
"77","Brinker International","EAT","6713112064","151.09","United States"
"78","Food &amp; Life Companies","3563.T","6655051808","58.7619","Japan"
"79","Toyo Suisan","2875.T","6629386980","68.1038","Japan"
"80","Meiji Holdings","2269.T","6500819834","23.9791","Japan"
"81","Campbell's","CPB","6243187712","20.94","United States"
"82","Lamb Weston","LW","6071828992","43.72","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5990009013","17.4034","Mexico"
"84","Nestle Malaysia","4707.KL","5941061697","25.335","Malaysia"
"85","Balchem","BCPC","5649782784","174.45","United States"
"86","Marfrig Global Foods","MBRF3.SA","5519243501","3.93693","Brazil"
"87","Emmi AG","EMMN.SW","5499020414","1027.89","Switzerland"
"88","Patanjali Foods","PATANJALI.NS","5447165723","4.99989","India"
"89","Nissin Foods","2897.T","5360630655","18.6744","Japan"
"90","Post Holdings","POST","5192010752","99.55","United States"
"91","Wingstop Restaurants","WING","5113504768","186.05","United States"
"92","Strauss Group","STRS.TA","4971608090","42.4572","Israel"
"93","Indofood CBP","ICBP.JK","4950713452","0.42452","Indonesia"
"94","Charoen Pokphand Foods","CPF.BK","4863788993","0.637301","Thailand"
"95","Glanbia plc","GL9.IR","4813031912","19.9105","Ireland"
"96","Skylark Holdings","3197.T","4655184818","20.4719","Japan"
"97","Kobe Bussan","3038.T","4308060187","19.4304","Japan"
"98","Americana Restaurants International","AMR.AE","4288645107","0.51","United Arab Emirates"
"99","Charoen Pokphand Indonesia","CPIN.JK","4277239955","0.260839","Indonesia"
"100","Shake Shack","SHAK","4258578176","99.75","United States"
"101","L.D.C. S.A.","LOUP.PA","4239260152","122.055","France"
"102","SATS","S58.SI","4157619269","2.79736","Singapore"
"103","Unilever Indonesia","UNVR.JK","4144535770","0.109121","Indonesia"
"104","PPB Group Berhad","4065.KL","4122119717","2.8976","Malaysia"
"105","NH Foods (Nipponham)","2282.T","4104382537","43.3781","Japan"
"106","The a2 Milk Company","A2M.AX","3938890362","5.42976","New Zealand"
"107","Cranswick","CWK.L","3841348417","71.7737","United Kingdom"
"108","The Marzetti Company","MZTI","3760084992","136.8","United States"
"109","ORION","271560.KS","3652897561","92.4111","South Korea"
"110","Cal-Maine Foods","CALM","3615307264","76.31","United States"
"111","Indofood","INDF.JK","3573757005","0.407014","Indonesia"
"112","Ebro Foods","EBRO.MC","3346318403","21.7483","Spain"
"113","Freshpet","FRPT","3303510016","67.34","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3250845272","4.9429","India"
"115","Premium Brands","PBH.TO","3180291182","61.1725","Canada"
"116","Tootsie Roll Industries","TR","3162663936","42.07","United States"
"117","Jollibee","JBFCF","3149152000","2.81","Philippines"
"118","Leroy Seafood","LSG.OL","3055630814","5.13141","Norway"
"119","Nichirei Corporation","2871.T","3048039994","12.1621","Japan"
"120","Bakkafrost","BAKKA.OL","3013505928","50.8227","Denmark"
"121","The Cheesecake Factory","CAKE","3003511808","60.24","United States"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Olam","VC2.SI","2905482477","0.770059","Singapore"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2896570318","49.894","Spain"
"125","Südzucker","SZU.F","2871502948","14.0669","Germany"
"126","Tiger Brands","TBS.JO","2781994700","18.3672","South Africa"
"127","Maple Leaf Foods","MFI.TO","2696636603","21.6633","Canada"
"128","Migros Ticaret A.S.","MGROS.IS","2618493852","14.703","Turkey"
"129","Morinaga Milk Industry","2264.T","2601829116","31.1377","Japan"
"130","Chefs' Warehouse","CHEF","2568175104","62.98","United States"
"131","AWL Agri Business","AWL.NS","2533378026","1.95813","India"
"132","Mayora","MYOR.JK","2480397136","0.111747","Indonesia"
"133","Calbee, Inc.","2229.T","2316736489","19.054","Japan"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2298141065","209.237","Austria"
"135","Premier Foods","PFD.L","2259502008","2.62224","United Kingdom"
"136","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"137","Hatsun Agro Products","HATSUN.NS","2247555866","10.0901","India"
"138","Greggs","GRG.L","2243540958","22.0052","United Kingdom"
"139","Ocado","OCDO.L","2213564399","2.66279","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2158132999","3.63599","United Kingdom"
"141","Savola Group","2050.SR","2145264754","7.19275","Saudi Arabia"
"142","Austevoll Seafood","AUSS.OL","2127765691","10.5427","Norway"
"143","Tate &amp; Lyle","TATE.L","2063871227","4.67273","United Kingdom"
"144","SSP Group","SSPG.L","2021196314","2.59386","United Kingdom"
"145","AVI Limited","AVI.JO","2006561400","6.01337","South Africa"
"146","Fresh Del Monte Produce","FDP","1976920320","41.38","Cayman Islands"
"147","ARYZTA AG","ARYN.SW","1947018923","78.4309","Switzerland"
"148","Fuji Oil Holdings","2607.T","1912893405","22.2475","Japan"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1859364549","58.1178","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1826448768","8.67","Uruguay"
"151","Flowers Foods","FLO","1815609856","8.57","United States"
"152","East India Distilleries Parry","EIDPARRY.NS","1631743352","9.16746","India"
"153","Saizeriya","7581.T","1624376040","33.0638","Japan"
