"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254681296937","99.0123","Switzerland"
"2","McDonald","MCD","201655779328","283.82","United States"
"3","Unilever","UL","125075783680","57.76","United Kingdom"
"4","Mondelez International","MDLZ","78122926080","60.86","United States"
"5","DoorDash","DASH","72181161984","165.66","United States"
"6","Compass Group","CPG.L","55702249472","32.76","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54715659017","23.2873","India"
"8","Danone","BN.PA","48647636801","75.8065","France"
"9","Yum! Brands","YUM","42464964608","154.07","United States"
"10","Chipotle Mexican Grill","CMG","40867905536","31.86","United States"
"11","JBS N.V.","JBS","40191913984","12.22","Brazil"
"12","Sysco","SYY","37776424960","79","United States"
"13","Archer Daniels Midland (ADM)","ADM","36869672960","76.5","United States"
"14","Ahold Delhaize","AD.AS","35902875747","40.7719","Netherlands"
"15","The Hershey Company","HSY","35560472576","175.31","United States"
"16","Ajinomoto","2802.T","34269794869","35.8521","Japan"
"17","Restaurant Brands International","QSR","33846507520","74.17","Canada"
"18","Muyuan Foods","002714.SZ","28930266192","5.01131","China"
"19","Nestlé India","NESTLEIND.NS","28742626034","14.9056","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","28235335799","4.82505","China"
"21","George Weston","WN.TO","27637657220","73.301","Canada"
"22","Kraft Heinz","KHC","27510042624","23.2","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26167463808","11342.2","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25057890672","2.72549","India"
"25","Darden Restaurants","DRI","24204681216","211.33","United States"
"26","Bunge Global SA","BG","22533263360","116.14","United States"
"27","DSM-Firmenich","DSFIR.AS","21359541213","85.9677","Switzerland"
"28","US Foods","USFD","20645781504","93.75","United States"
"29","Tyson Foods","TSN","19789672448","56.2","United States"
"30","General Mills","GIS","17803606016","33.36","United States"
"31","Associated British Foods","ABF.L","17565055783","25.0992","United Kingdom"
"32","Wilmar International","F34.SI","17554893308","2.81198","Singapore"
"33","Performance Food Group","PFGC","16244662272","103.41","United States"
"34","Yum China","YUMC","14998857728","43.28","China"
"35","Grupo Bimbo","BIMBOA.MX","14386885539","3.34275","Mexico"
"36","Grab Holdings","GRAB","14110499840","3.45","Singapore"
"37","Aramark","ARMK","14065386496","53.49","United States"
"38","WH Group","0288.HK","14014976139","1.09234","Hong Kong"
"39","Kirin Holdings","2503.T","13812776524","17.2848","Japan"
"40","Kerry Group","KRZ.IR","13671764219","85.5415","Ireland"
"41","Uni-President Enterprises","1216.TW","13467307428","2.37016","Taiwan"
"42","Hormel Foods","HRL","13388414976","24.33","United States"
"43","Delivery Hero","DHER.F","13308272520","43.8134","Germany"
"44","McCormick & Company","MKC","12498521088","46.49","United States"
"45","J.M. Smucker Company","SJM","12046994432","112.96","United States"
"46","Almarai","2280.SR","12024622624","12.0973","Saudi Arabia"
"47","Saputo","SAP.TO","11519269505","28.7659","Canada"
"48","Texas Roadhouse","TXRH","11406716928","173.54","United States"
