"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","269519527011","104.818","Switzerland"
"2","McDonald","MCD","206573256704","287.97","United States"
"3","Unilever","UL","163118465024","65.46","United Kingdom"
"4","Mondelez","MDLZ","100278509568","75.07","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79431095070","33.8064","India"
"6","Chipotle Mexican Grill","CMG","72623521792","53.03","United States"
"7","Compass Group","CPG.L","54370236740","32.0115","United Kingdom"
"8","DoorDash","DASH","51998203904","126.35","United States"
"9","Danone","BN.PA","46116858537","71.5937","France"
"10","Kraft Heinz","KHC","43684065280","36.13","United States"
"11","General Mills","GIS","41473761280","74.51","United States"
"12","The Hershey Company","HSY","40073252864","198.1","United States"
"13","Sysco","SYY","38820331520","78.98","United States"
"14","DSM-Firmenich","DSFIR.AS","35025272461","132.029","Switzerland"
"15","Ahold Delhaize","AD.AS","32059264085","34.4743","Netherlands"
"16","Restaurant Brands International","QSR","30729359360","67.93","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29967291521","13137.8","Switzerland"
"18","Muyuan Foods","002714.SZ","29355178792","5.37114","China"
"19","Nestlé India","NESTLEIND.NS","28764402215","29.8337","India"
"20","Archer Daniels Midland (ADM)","ADM","28721991680","60.07","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27969229534","5.02989","China"
"22","Kellogg's","K","27581112320","80.19","United States"
"23","Zomato","ZOMATO.NS","26431438577","3.0353","India"
"24","Tyson Foods","TSN","23175208960","65.13","United States"
"25","Associated British Foods","ABF.L","22314062420","30.1665","United Kingdom"
"26","McCormick & Company","MKC","22298482688","83.04","United States"
"27","George Weston","WN.TO","21764628069","164.704","Canada"
"28","Ajinomoto","2802.T","19129905284","37.8334","Japan"
"29","Darden Restaurants","DRI","18710204416","157.94","United States"
"30","Hormel Foods","HRL","17607968768","32.11","United States"
"31","Kerry Group","KRZ.IR","17394454021","101.856","Ireland"
"32","Conagra Brands","CAG","15583495168","32.53","United States"
"33","Campbell Soup","CPB","15327761408","51.34","United States"
"34","Grupo Bimbo","BIMBOA.MX","15292994495","3.52213","Mexico"
"35","Wilmar International","F34.SI","14940622328","2.39328","Singapore"
"36","Almarai","2280.SR","14840827877","14.9305","Saudi Arabia"
"37","Uni-President Enterprises","1216.TW","14569281322","2.5641","Taiwan"
"38","Domino's Pizza","DPZ","14348105728","410.26","United States"
"39","US Foods","USFD","14306642944","58.5","United States"
"40","Bunge","BG","13986620416","98.74","United States"
"41","JBS","JBSS3.SA","13755659063","6.20149","Brazil"
"42","CAVA Group","CAVA","13342403584","116.71","United States"
"43","Grab Holdings","GRAB","13229739008","3.34","Singapore"
"44","Yum China","YUMC","13092543488","34.21","China"
"45","Sodexo","SW.PA","12982888357","88.6864","France"
"46","J.M. Smucker Company","SJM","12895343616","121.19","United States"
"47","Kirin Holdings","2503.T","12633920676","15.5971","Japan"
"48","Performance Food Group","PFGC","11396213760","73.13","United States"
"49","Texas Roadhouse","TXRH","11017641984","165.24","United States"
"50","Wingstop Restaurants","WING","10940797952","373.35","United States"
"51","Pilgrim's Pride","PPC","10784354304","45.48","United States"
"52","Kikkoman","2801.T","10629940994","11.1722","Japan"
"53","Lotus Bakeries","LOTB.BR","10454920507","12869.5","Belgium"
"54","Sprouts Farmers Market","SFM","9979957248","99.67","United States"
"55","Aramark","ARMK","9847724032","37.38","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9476841066","1.75011","China"
"57","Barry Callebaut","BARN.SW","9408801393","1718.93","Switzerland"
"58","WH Group","0288.HK","9399835972","0.732634","Hong Kong"
"59","Saputo","SAP.TO","9353639913","22.0425","Canada"
"60","Mowi","MNHVF","9333853184","18.05","Norway"
"61","Lamb Weston","LW","8920532992","62.09","United States"
"62","Indofood CBP","ICBP.JK","8825589957","0.756788","Indonesia"
"63","Ingredion","INGR","8778084352","134.92","United States"
"64","Bid Corp","BID.JO","8590282800","25.6278","South Africa"
"65","Delivery Hero","DHER.F","8561480436","30.9069","Germany"
"66","Patanjali Foods","PATANJALI.NS","8333533824","23.0211","India"
"67","AAK","AAK.ST","7988745464","30.7781","Sweden"
"68","Nissin Foods","2897.T","7977017241","26.6193","Japan"
"69","Tingyi (master kang)","0322.HK","7634124569","1.35492","China"
"70","BRF","BRFS","7587066880","4.54","Brazil"
"71","Savola Group","2050.SR","6977762112","7.70523","Saudi Arabia"
"72","Meiji Holdings","2269.T","6958590383","25.5523","Japan"
