"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259679020170","100.991","Switzerland"
"2","McDonald","MCD","217849888768","303.69","United States"
"3","Unilever","UL","163589537792","65.44","United Kingdom"
"4","Mondelez","MDLZ","99276619776","74.2","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","83606859352","35.3571","India"
"6","Chipotle Mexican Grill","CMG","79497895936","57.34","United States"
"7","DoorDash","DASH","58533474304","142.23","United States"
"8","Compass Group","CPG.L","54363299365","32.0227","United Kingdom"
"9","Danone","BN.PA","46797803121","72.6507","France"
"10","Kraft Heinz","KHC","42765160448","35.37","United States"
"11","General Mills","GIS","41292722176","74.38","United States"
"12","The Hershey Company","HSY","38539931648","193.36","United States"
"13","Sysco","SYY","38318923776","77.66","United States"
"14","DSM-Firmenich","DSFIR.AS","35820983830","135.029","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","34365857859","6.18024","China"
"16","Muyuan Foods","002714.SZ","33876497086","6.08994","China"
"17","Restaurant Brands International","QSR","32706043904","71.28","Canada"
"18","Ahold Delhaize","AD.AS","32080249645","34.4969","Netherlands"
"19","Nestlé India","NESTLEIND.NS","31667745637","32.7282","India"
"20","Zomato","ZOMATO.NS","29456929289","3.31549","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29361931592","13038.7","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","28688521216","60","United States"
"23","Kellogg's","K","27784038400","80.78","United States"
"24","Associated British Foods","ABF.L","22516113182","30.4872","United Kingdom"
"25","McCormick & Company","MKC","22357346304","83.24","United States"
"26","George Weston","WN.TO","21987457790","165.999","Canada"
"27","Tyson Foods","TSN","21107816448","59.69","United States"
"28","Ajinomoto","2802.T","20238740241","40.1671","Japan"
"29","Darden Restaurants","DRI","19896006656","166.71","United States"
"30","Kerry Group","KRZ.IR","17655584681","103.613","Ireland"
"31","Hormel Foods","HRL","17394106368","31.72","United States"
"32","Yum China","YUMC","17297260544","45.35","China"
"33","Wilmar International","F34.SI","16103592206","2.57958","Singapore"
"34","Uni-President Enterprises","1216.TW","15734113459","2.76911","Taiwan"
"35","Conagra Brands","CAG","15564332032","32.47","United States"
"36","US Foods","USFD","15363179520","60.16","United States"
"37","Grab Holdings","GRAB","15249849344","3.85","Singapore"
"38","Almarai","2280.SR","15238350755","15.3305","Saudi Arabia"
"39","Domino's Pizza","DPZ","15120647168","429.03","United States"
"40","Grupo Bimbo","BIMBOA.MX","14814088225","3.4147","Mexico"
"41","Campbell Soup","CPB","14733860864","49.36","United States"
"42","CAVA Group","CAVA","14148367360","123.76","United States"
"43","Bunge","BG","13843553280","97.73","United States"
"44","J.M. Smucker Company","SJM","12891086848","121.15","United States"
"45","Kirin Holdings","2503.T","12728391574","15.7137","Japan"
"46","Wingstop Restaurants","WING","12507981824","411.44","United States"
"47","Sodexo","SW.PA","12348806809","84.4415","France"
"48","JBS","JBSS3.SA","12340739562","5.5636","Brazil"
"49","Performance Food Group","PFGC","12187855872","78.21","United States"
"50","Hai Di Lao Hot Pot","6862.HK","12184525170","2.25014","China"
"51","Texas Roadhouse","TXRH","11890454528","174.9","United States"
"52","Kikkoman","2801.T","11691700444","12.2881","Japan"
"53","Delivery Hero","DHER.F","10960809078","39.4614","Germany"
"54","Lotus Bakeries","LOTB.BR","10803669787","13297.9","Belgium"
"55","Sprouts Farmers Market","SFM","10803025920","107.89","United States"
"56","Pilgrim's Pride","PPC","10447639552","44.06","United States"
"57","Barry Callebaut","BARN.SW","10147424399","1853.87","Switzerland"
"58","Aramark","ARMK","10126979072","38.44","United States"
"59","WH Group","0288.HK","10122530041","0.788961","Hong Kong"
"60","Indofood CBP","ICBP.JK","9604989476","0.823621","Indonesia"
"61","Lamb Weston","LW","9597223936","66.8","United States"
"62","Mengniu Dairy","2319.HK","9293987345","2.36817","China"
"63","Mowi","MNHVF","9206994944","17.5","Norway"
"64","Saputo","SAP.TO","9100796131","21.3287","Canada"
"65","Ingredion","INGR","8946591744","137.37","United States"
"66","Zensho Holdings","7550.T","8722122654","55.6737","Japan"
"67","Savola Group","2050.SR","8697382645","7.6919","Saudi Arabia"
"68","Nissin Foods","2897.T","8638923149","28.8442","Japan"
"69","Bid Corp","BID.JO","8356080100","24.9291","South Africa"
"70","AAK","AAK.ST","8299316878","31.9747","Sweden"
"71","Tingyi (master kang)","0322.HK","8037664749","1.42654","China"
"72","Want Want China","0151.HK","7909896280","0.669655","Hong Kong"
"73","BRF","BRFS","7605606400","4.48","Brazil"
"74","Patanjali Foods","PATANJALI.NS","7406698627","20.2815","India"
"75","Empire Company","EMP-A.TO","7207081244","30.1315","Canada"
"76","Meiji Holdings","2269.T","6887748165","25.2922","Japan"
"77","Toyo Suisan","2875.T","6810325010","68.3584","Japan"
"78","Post Holdings","POST","6783432704","116.1","United States"
"79","Kobe Bussan","3038.T","6739825564","30.5149","Japan"
"80","SalMar ASA","SALM.OL","6630540158","50.3229","Norway"
"81","Gruma (Maseca)","GRUMAB.MX","6598003625","18.1258","Mexico"
"82","Freshpet","FRPT","6590150144","135.74","United States"
"83","McDonald's Japan","2702.T","6309380724","47.4536","Japan"
"84","Darling Ingredients","DAR","6004745728","37.76","United States"
"85","Americana Restaurants International","AMR.AE","5986245103","0.71","United Arab Emirates"
"86","Nestle Malaysia","4707.KL","5689117338","24.2606","Malaysia"
"87","Balchem","BCPC","5681865216","175.13","United States"
"88","Unilever Indonesia","UNVR.JK","5638420427","0.147796","Indonesia"
"89","Emmi AG","EMMN.SW","5510626675","1030.06","Switzerland"
"90","Charoen Pokphand Foods","CPF.BK","5491730433","0.709199","Thailand"
"91","Jollibee","JBFCF","5397763072","4.56","Philippines"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5394010065","8.2038","India"
"93","Adani Wilmar","AWL.NS","5353251411","4.10101","India"
"94","L.D.C. S.A.","LOUP.PA","5332861844","154.034","France"
"95","Charoen Pokphand Indonesia","CPIN.JK","5124708714","0.31252","Indonesia"
"96","Lancaster Colony Corporation","LANC","4934495232","178.72","United States"
"97","PPB Group Berhad","4065.KL","4923878447","3.46118","Malaysia"
"98","Flowers Foods","FLO","4896379904","23.25","United States"
"99","Glanbia plc","GL9.IR","4610426950","17.8413","Ireland"
"100","Fonterra","FCG.NZ","4581834110","2.37569","New Zealand"
"101","Shake Shack","SHAK","4507420160","104.71","United States"
"102","Mayora","MYOR.JK","4265316060","0.190768","Indonesia"
"103","Ocado","OCDO.L","4138812704","5.04226","United Kingdom"
"104","Greggs","GRG.L","4120677075","40.6058","United Kingdom"
"105","SATS","S58.SI","4120559522","2.75615","Singapore"
"106","Indofood","INDF.JK","4101802652","0.467153","Indonesia"
"107","Universal Robina Corporation","UVRBF","3995993856","1.63","Philippines"
"108","Sweetgreen","SG","3989299712","35.95","United States"
"109","Cal-Maine Foods","CALM","3660582144","74.65","United States"
"110","Wendy’s Company","WEN","3615693312","17.79","United States"
"111","Cranswick","CWK.L","3543656045","66.014","United Kingdom"
"112","Simply Good Foods","SMPL","3474719232","34.7","United States"
"113","Brinker International","EAT","3452784640","75.59","United States"
"114","Tate &amp; Lyle","TATE.L","3423335440","8.98341","United Kingdom"
"115","Deliveroo","ROO.L","3417350706","2.06704","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3318670718","55.9609","Denmark"
"117","J&amp;J Snack Foods","JJSF","3318539264","170.85","United States"
"118","Olam","VC2.SI","3290155223","0.867536","Singapore"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3286406058","102.701","Saudi Arabia"
"120","Just Eat Takeaway","TKWY.AS","3172400851","15.4034","Netherlands"
"121","Nomad Foods","NOMD","3127119872","19.28","United Kingdom"
"122","Premium Brands","PBH.TO","3112181765","70.0757","Canada"
"123","Hatsun Agro Products","HATSUN.NS","3110337898","13.8931","India"
"124","The a2 Milk Company","A2M.AX","3016987343","4.167","New Zealand"
"125","Samyang Foods","003230.KS","2998209451","402.006","South Korea"
"126","ORION","271560.KS","2941864820","74.4233","South Korea"
"127","Devyani International","DEVYANI.NS","2912363809","2.33151","India"
"128","Marel","MAREL.AS","2899165106","3.8453","Iceland"
"129","Ebro Foods","EBRO.MC","2724693901","17.5532","Spain"
"130","Leroy Seafood","LSG.OL","2654770226","4.45823","Norway"
"131","Südzucker","SZU.F","2603632624","12.6219","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2497101634","13.6241","Turkey"
"133","The National Agricultural Development Company","6010.SR","2296057154","7.61191","Saudi Arabia"
"134","Tootsie Roll Industries","TR","2295207168","31.41","United States"
"135","TreeHouse Foods","THS","2181875968","42.04","United States"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2117494200","22.9018","Australia"
"137","The Cheesecake Factory","CAKE","2092365568","39.8","United States"
"138","Tiger Brands","TBS.JO","2087583000","13.3955","South Africa"
"139","AVI Limited","AVI.JO","2025343500","6.11282","South Africa"
"140","Maple Leaf Foods","MFI.TO","1995310493","16.2048","Canada"
"141","Bell Food Group","BELL.SW","1982775288","315.893","Switzerland"
"142","Almunajem Foods Company","4162.SR","1932439278","32.2073","Saudi Arabia"
"143","Fine Organics","FINEORG.NS","1931389204","62.9938","India"
"144","ARYZTA AG","ARYN.SW","1922087108","1.94159","Switzerland"
"145","PAR Technology","PAR","1913975680","52.75","United States"
"146","Krispy Kreme","DNUT","1884257024","10.92","United States"
"147","Arcos Dorados Holdings","ARCO","1866474240","8.86","Uruguay"
"148","Thai Union Group","TU.BK","1843468798","0.433234","Thailand"
"149","Strauss Group","STRS.TA","1819197304","15.6067","Israel"
"150","HelloFresh","HFG.DE","1802895461","10.5341","Germany"
"151","Austevoll Seafood","AUSS.OL","1795230730","8.89503","Norway"
