"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248564504205","96.6156","Switzerland"
"2","McDonald","MCD","215815372800","302.43","United States"
"3","Unilever","UL","151220011008","60.87","United Kingdom"
"4","DoorDash","DASH","108537389056","254.07","United States"
"5","Mondelez International","MDLZ","74550468608","57.775","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65540476467","27.8771","India"
"7","Danone","BN.PA","58348079548","89.4006","France"
"8","Compass Group","CPG.L","57999078299","33.3592","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43618988032","32.53","United States"
"10","Muyuan Foods","002714.SZ","38174544845","6.98813","China"
"11","Ahold Delhaize","AD.AS","37580217198","41.5066","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35869080326","15630.7","Switzerland"
"13","Sysco","SYY","35747713024","74.7","United States"
"14","The Hershey Company","HSY","34698280960","171.16","United States"
"15","Eternal (Zomato)","ETERNAL.NS","33827132310","3.71773","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","30908036195","5.34237","China"
"17","Restaurant Brands International","QSR","30497173504","67.01","Canada"
"18","Archer Daniels Midland (ADM)","ADM","29159389184","60.69","United States"
"19","Kraft Heinz","KHC","29092868096","24.58","United States"
"20","Kellanova 
 (Kellogg's)","K","28901738496","83.13","United States"
"21","Nestlé India","NESTLEIND.NS","27859549954","14.4476","India"
"22","Ajinomoto","2802.T","26913597509","27.6849","Japan"
"23","General Mills","GIS","25097242624","47.05","United States"
"24","Grab Holdings","GRAB","24377858048","5.98","Singapore"
"25","George Weston","WN.TO","23121585336","60.0636","Canada"
"26","Associated British Foods","ABF.L","21667134003","30.4521","United Kingdom"
"27","DSM-Firmenich","DSFIR.AS","21462056623","83.2678","Switzerland"
"28","Darden Restaurants","DRI","20727111680","178.2","United States"
"29","Bunge","BG","19033901056","95.14","United States"
"30","Tyson Foods","TSN","18290104320","51.41","United States"
"31","McCormick & Company","MKC","17205106688","64.11","United States"
"32","US Foods","USFD","16493820928","73.25","United States"
"33","Yum China","YUMC","15817029632","43.7","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Wilmar International","F34.SI","15318831170","2.43824","Singapore"
"36","Kerry Group","KRZ.IR","15274299020","92.8604","Ireland"
"37","Performance Food Group","PFGC","15223214080","97.08","United States"
"38","Grupo Bimbo","BIMBOA.MX","15184327874","3.52735","Mexico"
"39","Uni-President Enterprises","1216.TW","14571166188","2.56444","Taiwan"
"40","Domino's Pizza","DPZ","13648279552","403.96","United States"
"41","Guangdong HAID Group","002311.SZ","13580629889","8.16266","China"
"42","Almarai","2280.SR","13141540308","13.221","Saudi Arabia"
"43","WH Group","0288.HK","12105693617","0.94353","Hong Kong"
"44","Mowi","MNHVF","11803114496","20.61","Norway"
"45","Hormel Foods","HRL","11709467648","21.29","United States"
"46","Kirin Holdings","2503.T","11409041970","14.0826","Japan"
"47","Texas Roadhouse","TXRH","10992260096","165.42","United States"
"48","Swiggy","SWIGGY.NS","10954994269","4.71785","India"
"49","J.M. Smucker Company","SJM","10919226368","102.35","United States"
"50","Aramark","ARMK","10193357824","38.78","United States"
"51","Saputo","SAP.TO","9818099695","23.8209","Canada"
"52","Zensho Holdings","7550.T","9765350760","62.3333","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","9124572066","1.65665","China"
"54","Pilgrim's Pride","PPC","9045807104","38.08","United States"
"55","Campbell's","CPB","9017424896","30.29","United States"
"56","Smithfield Foods","SFD","8774275072","22.32","United States"
"57","Lamb Weston","LW","8666330112","62.19","United States"
"58","Bid Corp","BID.JO","8382027900","24.9476","South Africa"
"59","Sodexo","SW.PA","8351904357","56.1213","France"
"60","Conagra Brands","CAG","8332885504","17.42","United States"
"61","Delivery Hero","DHER.F","8038344346","26.7646","Germany"
"62","Empire Company","EMP-A.TO","7750305120","33.5753","Canada"
"63","SalMar ASA","SALM.OL","7737433243","57.241","Norway"
"64","Tingyi (master kang)","0322.HK","7727019229","1.37089","China"
"65","Want Want China","0151.HK","7687713721","0.651332","Hong Kong"
"66","Sprouts Farmers Market","SFM","7549346304","77.25","United States"
"67","Patanjali Foods","PATANJALI.NS","7490537434","6.88065","India"
"68","Lotus Bakeries","LOTB.BR","7430319757","8840.55","Belgium"
"69","Kikkoman","2801.T","7419882397","7.93687","Japan"
"70","Ingredion","INGR","7395564032","115.23","United States"
"71","AAK","AAK.ST","7346088718","28.2945","Sweden"
"72","Barry Callebaut","BARN.SW","7329087919","1337.28","Switzerland"
"73","Samyang Foods","003230.KS","7165388521","960.749","South Korea"
"74","Mengniu Dairy","2319.HK","7152697686","1.84072","China"
"75","Toyo Suisan","2875.T","6674643535","67.6224","Japan"
"76","CAVA Group","CAVA","6226745344","53.7","United States"
"77","Nestle Malaysia","4707.KL","6176936665","26.3409","Malaysia"
"78","Indofood CBP","ICBP.JK","6169208742","0.529005","Indonesia"
"79","Wingstop Restaurants","WING","6021198848","215.63","United States"
"80","Gruma (Maseca)","GRUMAB.MX","5906202913","16.9289","Mexico"
"81","Unilever Indonesia","UNVR.JK","5890686786","0.153892","Indonesia"
"82","Post Holdings","POST","5531418112","101.83","United States"
"83","Fonterra","FCG.NZ","5481498563","3.41699","New Zealand"
"84","Food &amp; Life Companies","3563.T","5336412999","47.1669","Japan"
"85","McDonald's Japan","2702.T","5228925983","39.3274","Japan"
"86","Meiji Holdings","2269.T","5216838754","19.2581","Japan"
"87","Kobe Bussan","3038.T","5160969561","23.3174","Japan"
"88","Nissin Foods","2897.T","5147920714","17.9245","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5127182749","0.662129","Thailand"
"90","Darling Ingredients","DAR","5082513408","32.13","United States"
"91","Americana Restaurants International","AMR.AE","5046014449","0.6","United Arab Emirates"
"92","Balchem","BCPC","4989432320","153.97","United States"
"93","Emmi AG","EMMN.SW","4845080666","905.655","Switzerland"
"94","Brinker International","EAT","4802569728","108.09","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4721756575","0.287947","Indonesia"
"96","Just Eat Takeaway","TKWY.AS","4640536194","23.2354","Netherlands"
"97","Marfrig Global Foods","MBRF3.SA","4621474037","3.23271","Brazil"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4551469035","6.92242","India"
"99","Jollibee","JBFCF","4482631680","4","Philippines"
"100","The a2 Milk Company","A2M.AX","4456332050","6.14305","New Zealand"
"101","The Marzetti Company","MZTI","4324171776","156.97","United States"
"102","Cal-Maine Foods","CALM","4213160960","86.87","United States"
"103","Glanbia plc","GL9.IR","4126663143","16.9058","Ireland"
"104","AWL Agri Business","AWL.NS","4028887679","3.10874","India"
"105","PPB Group Berhad","4065.KL","3947330417","2.77473","Malaysia"
"106","SATS","S58.SI","3940025733","2.64591","Singapore"
"107","Indofood","INDF.JK","3919126645","0.444845","Indonesia"
"108","Shake Shack","SHAK","3900787712","91.38","United States"
"109","L.D.C. S.A.","LOUP.PA","3709491265","106.225","France"
"110","NH Foods (Nipponham)","2282.T","3602784646","37.0236","Japan"
"111","Cranswick","CWK.L","3550214745","65.1136","United Kingdom"
"112","Deliveroo","ROO.L","3495628058","2.36514","United Kingdom"
"113","Strauss Group","STRS.TA","3311086670","28.381","Israel"
"114","Ebro Foods","EBRO.MC","3154011845","20.5045","Spain"
"115","Mayora","MYOR.JK","3148881229","0.134656","Indonesia"
"116","Premium Brands","PBH.TO","3048133700","68.2376","Canada"
"117","Nichirei Corporation","2871.T","2960115187","11.8112","Japan"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Tiger Brands","TBS.JO","2894050200","19.107","South Africa"
"120","Olam","VC2.SI","2887358739","0.753777","Singapore"
"121","Hatsun Agro Products","HATSUN.NS","2871941139","12.8853","India"
"122","Leroy Seafood","LSG.OL","2840666386","4.77041","Norway"
"123","ORION","271560.KS","2754667654","69.6876","South Korea"
"124","Bakkafrost","BAKKA.OL","2745490069","46.3104","Denmark"
"125","Universal Robina Corporation","UVRBF","2672233984","1.25","Philippines"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2662618036","242.421","Austria"
"127","Flowers Foods","FLO","2551032832","12.08","United States"
"128","Freshpet","FRPT","2468261376","50.6","United States"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2447294806","76.478","Saudi Arabia"
"130","The Cheesecake Factory","CAKE","2447160832","49.11","United States"
"131","The Chefs' Warehouse","CHEF","2444536576","59.97","United States"
"132","Maple Leaf Foods","MFI.TO","2406918096","19.3085","Canada"
"133","Ocado","OCDO.L","2396587371","2.89394","United Kingdom"
"134","Devyani International","DEVYANI.NS","2335270938","1.89414","India"
"135","Calbee, Inc.","2229.T","2331455344","18.6611","Japan"
"136","Südzucker","SZU.F","2297992364","11.1143","Germany"
"137","Tate &amp; Lyle","TATE.L","2262453989","5.09333","United Kingdom"
"138","Greggs","GRG.L","2243685616","21.8229","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2163106789","12.1595","India"
"140","Premier Foods","PFD.L","2103732536","2.40986","United Kingdom"
"141","Savola Group","2050.SR","1958878931","6.56783","Saudi Arabia"
"142","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1948138384","33.557","Spain"
"143","Mitchells &amp; Butlers plc","MAB.L","1935066378","3.21622","United Kingdom"
"144","Austevoll Seafood","AUSS.OL","1922755849","9.52689","Norway"
"145","Simply Good Foods","SMPL","1920266368","19.23","United States"
"146","Migros Ticaret A.S.","MGROS.IS","1893262469","10.6308","Turkey"
"147","AVI Limited","AVI.JO","1858148600","5.57156","South Africa"
"148","Bell Food Group","BELL.SW","1818936431","290.034","Switzerland"
"149","Morinaga Milk Industry","2264.T","1786587808","21.7469","Japan"
"150","Fuji Oil Holdings","2607.T","1774257516","20.6372","Japan"
"151","Nongshim","004370.KS","1747046299","302.12","South Korea"
"152","Bakkavor Group","BAKK.L","1718919781","2.9334","United Kingdom"
"153","Nomad Foods","NOMD","1699163648","11.31","United Kingdom"
"154","J&amp;J Snack Foods","JJSF","1693885952","87.01","United States"
"155","Papa John's Pizza","PZZA","1679172096","51.26","United States"
"156","Fresh Del Monte Produce","FDP","1678163328","34.98","Cayman Islands"
"157","The National Agricultural Development Company","6010.SR","1676269423","5.55719","Saudi Arabia"
"158","SSP Group","SSPG.L","1648255346","2.02839","United Kingdom"
"159","Italmobiliare","ITM.MI","1628497707","38.012","Italy"
"160","Wendy’s","WEN","1621709056","8.51","United States"
"161","ARYZTA AG","ARYN.SW","1602839135","64.8055","Switzerland"
"162","Kagome Co., Ltd.","2811.T","1573227603","17.3144","Japan"
"163","Fine Organics","FINEORG.NS","1539972604","50.2275","India"
"164","Arcos Dorados Holdings","ARCO","1520987264","7.22","Uruguay"
"165","Thai Union Group","TU.BK","1514841868","0.392946","Thailand"
"166","Vital Farms","VITL","1487596288","33.29","United States"
"167","Tootsie Roll Industries","TR","1456580992","34.93","United States"
"168","PAR Technology","PAR","1413438976","34.83","United States"
"169","HelloFresh","HFG.DE","1383444653","8.23421","Germany"
"170","B.F. S.p.A.","BFG.MI","1321270601","4.98727","Italy"
"171","Nestle Pakistan","NESTLE.PK","1280345469","28.2328","Pakistan"
"172","Sildarvinnslan","SVN.IC","1233015669","0.668","Iceland"
"173","Dole PLC","DOLE","1220936832","12.83","Ireland"
"174","Mezzan Holding Company","MEZZAN.KW","1201006733","3861.19","Kuwait"
"175","Corbion","CRBN.AS","1184591276","20.3772","Netherlands"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1143685477","12.0894","Australia"
"177","Jahez International Company for Information Systems Technology","6017.SR","1142330862","5.63452","Saudi Arabia"
"178","Ohsho Food Service","9936.T","1135544264","21.708","Japan"
"179","ARIAKE JAPAN","2815.T","1118178762","35.1091","Japan"
"180","Biglari","BH","1116925184","362.07","United States"
"181","Zad Holding Company","ZHCD.QA","1103875977","3.84066","Qatar"
"182","Cloetta","CLA-B.ST","1083626947","3.77988","Sweden"
"183","Cobram Estate Olives","CBO.AX","1039537049","2.18318","Australia"
"184","Super Hi International","9658.HK","1017884416","1.73002","Singapore"
"185","First Watch Restaurant","FWRG","1006285312","16.49","United States"
"186","Lassonde Industries","LAS-A.TO","1004205333","147.209","Canada"
"187","Brim hf.","BRIM.IC","954998456","0.496","Iceland"
"188","Ottogi","007310.KS","937715156","272.645","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","931761652","71.9741","France"
"190","Almunajem Foods Company","4162.SR","924775365","15.4129","Saudi Arabia"
"191","SpartanNash","SPTN","910901760","26.9","United States"
"192","TreeHouse Foods","THS","900920000","17.84","United States"
"193","Utz Brands","UTZ","899947840","10.44","United States"
"194","AmRest","EAT.MC","898597033","4.1657","Spain"
"195","Agthia Group","AGTHIA.AE","880356309","1.06","United Arab Emirates"
"196","Agrana","AGR.VI","867701592","13.8857","Austria"
"197","KOMEDA Holdings","3543.T","857409520","18.8395","Japan"
"198","Prima Meat Packers","2281.T","856251196","17.0354","Japan"
"199","Baladna","BLDN.QA","839452530","0.419506","Qatar"
"200","Elior Group","ELIOR.PA","828603753","3.23999","France"
"201","Collins Foods Limited","CKF.AX","827519608","7.01174","Australia"
"202","ITOCHU-SHOKUHIN","2692.T","821692069","64.7669","Japan"
"203","Royal holdings","8179.T","817729057","16.6071","Japan"
"204","Mission Produce","AVO","808588544","11.45","United States"
"205","First Milling Company","2283.SR","794738816","14.3196","Saudi Arabia"
"206","FRoSTA AG","NLM.F","781785035","114.788","Germany"
"207","Ricegrowers Limited","SGLLV.AX","780051271","11.5387","Australia"
"208","Aker BioMarine","AKBM.OL","776171056","8.84995","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","765994542","72.8998","Germany"
"210","Grieg Seafood","GSF.OL","760379422","6.77435","Norway"
"211","Modern Mills for Food Products","2284.SR","755243369","9.32242","Saudi Arabia"
"212","Seneca Foods","SENEA","750441472","108.92","United States"
"213","Kri-Kri Milk Industry","KRI.AT","743225960","22.5179","Greece"
"214","Sweetgreen","SG","741188736","6.27","United States"
"215","Ridley Corporation","RIC.AX","731126874","1.95044","Australia"
"216","MARR S.p.A.","MARR.MI","726027201","10.53","Italy"
