"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274997204230","104.961","Switzerland"
"2","McDonald","MCD","185489129472","257.38","United States"
"3","Unilever","UL","140115083264","56.13","United Kingdom"
"4","Mondelez","MDLZ","91011276800","67.85","United States"
"5","Chipotle Mexican Grill","CMG","90099749760","3283.04","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68536043046","29.1694","India"
"7","Compass Group","CPG.L","48377050603","28.2296","United Kingdom"
"8","DoorDash","DASH","45831081984","112.08","United States"
"9","Danone","BN.PA","40118930670","62.3299","France"
"10","Kraft Heinz","KHC","39829041152","32.8","United States"
"11","General Mills","GIS","37971566592","67.26","United States"
"12","The Hershey Company","HSY","37598412800","185.92","United States"
"13","Sysco","SYY","37079740416","74.46","United States"
"14","Muyuan Foods","002714.SZ","32849017599","5.99113","China"
"15","Restaurant Brands International","QSR","31117320192","69.39","Canada"
"16","Archer Daniels Midland (ADM)","ADM","29987665920","60.65","United States"
"17","DSM-Firmenich","DSFIR.AS","29809266625","112.367","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29086475960","30.1678","India"
"19","Ahold Delhaize","AD.AS","28268067062","30.0718","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27979056171","12016.3","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27009416266","4.85728","China"
"22","Associated British Foods","ABF.L","23709766520","31.6933","United Kingdom"
"23","Zomato","ZOMATO.NS","21074244087","2.42582","India"
"24","Tyson Foods","TSN","20339707904","57.13","United States"
"25","Kellogg's","K","19853203456","58.07","United States"
"26","George Weston","WN.TO","19033757155","143.196","Canada"
"27","Ajinomoto","2802.T","18649614374","36.6229","Japan"
"28","Domino's Pizza","DPZ","18412210176","527.87","United States"
"29","McCormick & Company","MKC","18410049536","68.54","United States"
"30","Darden Restaurants","DRI","18272669696","153.09","United States"
"31","Hormel Foods","HRL","16652023808","30.37","United States"
"32","Grupo Bimbo","BIMBOA.MX","16069720488","3.56859","Mexico"
"33","Bunge","BG","15113850880","106.74","United States"
"34","Almarai","2280.SR","15101414208","15.1927","Saudi Arabia"
"35","Wilmar International","F34.SI","14565572096","2.33321","Singapore"
"36","Uni-President Enterprises","1216.TW","14562996894","2.563","Taiwan"
"37","Kerry Group","KRZ.IR","14042029364","81.3418","Ireland"
"38","Grab Holdings","GRAB","13914559488","3.52","Singapore"
"39","Conagra Brands","CAG","13897291776","29.07","United States"
"40","Sodexo","SW.PA","13680864971","92.2731","France"
"41","US Foods","USFD","13630866432","55.44","United States"
"42","Campbell Soup","CPB","13193100288","44.19","United States"
"43","JBS","JBSS3.SA","12829309561","5.78387","Brazil"
"44","Wingstop Restaurants","WING","12310729728","419.16","United States"
"45","Lamb Weston","LW","12296338432","85.16","United States"
"46","Yum China","YUMC","12255354880","31.65","China"
"47","J.M. Smucker Company","SJM","11476493312","108.07","United States"
"48","Texas Roadhouse","TXRH","11465274368","171.66","United States"
"49","Kikkoman","2801.T","11322092003","11.8996","Japan"
"50","Performance Food Group","PFGC","10880250880","69.92","United States"
"51","Kirin Holdings","2503.T","10819284348","13.3593","Japan"
"52","CAVA Group","CAVA","10617147392","93.11","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10591992182","1.90025","China"
"54","Saputo","SAP.TO","9531017813","22.4615","Canada"
"55","Barry Callebaut","BARN.SW","9459041184","1728.11","Switzerland"
"56","Pilgrim's Pride","PPC","9044114432","38.17","United States"
"57","Mowi","MNHVF","9018416128","17.44","Norway"
"58","Aramark","ARMK","8907538432","33.87","United States"
"59","Lotus Bakeries","LOTB.BR","8720406936","10738.4","Belgium"
"60","WH Group","0288.HK","8510203525","0.663295","Hong Kong"
"61","Sprouts Farmers Market","SFM","8314471936","82.75","United States"
"62","Bid Corp","BID.JO","7846507700","23.4689","South Africa"
"63","Nissin Foods","2897.T","7763714671","25.6536","Japan"
"64","Ingredion","INGR","7552088576","115.04","United States"
"65","AAK","AAK.ST","7503975060","28.9105","Sweden"
"66","Delivery Hero","DHER.F","7406379869","26.9532","Germany"
"67","SalMar ASA","SALM.OL","7383255700","56.0356","Norway"
"68","Indofood CBP","ICBP.JK","7338135352","0.618547","Indonesia"
"69","Mengniu Dairy","2319.HK","7024513860","1.78501","China"
"70","Unilever Indonesia","UNVR.JK","7015181374","0.183884","Indonesia"
"71","Tingyi (master kang)","0322.HK","6998308272","1.24208","China"
"72","Americana Restaurants International","AMR.AE","6995039602","0.83","United Arab Emirates"
"73","Gruma (Maseca)","GRUMAB.MX","6680684943","18.3434","Mexico"
"74","Want Want China","0151.HK","6670142595","0.564697","Hong Kong"
"75","Patanjali Foods","PATANJALI.NS","6636053750","18.3319","India"
"76","Savola Group","2050.SR","6522184560","12.0609","Saudi Arabia"
"77","BRF","BRFS","6367794688","3.84","Brazil"
"78","Post Holdings","POST","6274881536","103.57","United States"
"79","Toyo Suisan","2875.T","6209115936","60.798","Japan"
"80","Freshpet","FRPT","6195778048","127.93","United States"
"81","Nestle Malaysia","4707.KL","6108069205","26.0472","Malaysia"
"82","Empire Company","EMP-A.TO","6095597110","25.229","Canada"
"83","Meiji Holdings","2269.T","6035490512","21.7194","Japan"
"84","Darling Ingredients","DAR","5787231744","36.22","United States"
"85","Emmi AG","EMMN.SW","5423842257","1013.84","Switzerland"
"86","McDonald's Japan","2702.T","5297470170","39.8429","Japan"
"87","Adani Wilmar","AWL.NS","5224781542","4.02005","India"
"88","Glanbia plc","GL9.IR","5205015814","20.0193","Ireland"
"89","Lancaster Colony Corporation","LANC","5138189824","186.66","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5033902756","0.306983","Indonesia"
"91","Kobe Bussan","3038.T","4925840850","22.302","Japan"
"92","Balchem","BCPC","4915402752","151.6","United States"
"93","Charoen Pokphand Foods","CPF.BK","4874017991","0.629428","Thailand"
"94","Flowers Foods","FLO","4782366208","22.65","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4412209691","6.70109","India"
"96","PPB Group Berhad","4065.KL","4404216815","3.06613","Malaysia"
