"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256784461954","99.8299","Switzerland"
"2","McDonald","MCD","195921985536","275.75","United States"
"3","Unilever","UL","127361294336","58.4","United Kingdom"
"4","Mondelez International","MDLZ","79004794880","61.547","United States"
"5","DoorDash","DASH","71427366912","163.93","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56634430375","24.1039","India"
"7","Compass Group","CPG.L","50159230976","29.5","United Kingdom"
"8","Danone","BN.PA","47397856041","74.0391","France"
"9","Yum! Brands","YUM","41880641536","151.95","United States"
"10","Chipotle Mexican Grill","CMG","41676029952","32.49","United States"
"11","Ahold Delhaize","AD.AS","38609685943","43.8458","Netherlands"
"12","Muyuan Foods","002714.SZ","38110252710","6.60147","China"
"13","The Hershey Company","HSY","37716697088","185.94","United States"
"14","Archer Daniels Midland (ADM)","ADM","37428744192","77.66","United States"
"15","Restaurant Brands International","QSR","36374614016","79.71","Canada"
"16","Sysco","SYY","34639548416","72.44","United States"
"17","Ajinomoto","2802.T","33559845048","35.0149","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","32615319480","5.57353","China"
"19","Nestlé India","NESTLEIND.NS","30113710445","15.6166","India"
"20","Kraft Heinz","KHC","28407676928","23.957","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27750447846","12029.3","Switzerland"
"22","George Weston","WN.TO","26400368670","69.9335","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24652318910","2.68138","India"
"24","Bunge Global SA","BG","24240623616","124.94","United States"
"25","Tyson Foods","TSN","24078608384","68.38","United States"
"26","Darden Restaurants","DRI","22475202560","196.23","United States"
"27","DSM-Firmenich","DSFIR.AS","19641675219","78.7314","Switzerland"
"28","US Foods","USFD","18586707968","84.4","United States"
"29","General Mills","GIS","18508064768","34.68","United States"
"30","Wilmar International","F34.SI","18008788065","2.88468","Singapore"
"31","Associated British Foods","ABF.L","17346102824","24.7431","United Kingdom"
"32","JBS N.V.","JBS","17251827712","16.11","Brazil"
"33","Yum China","YUMC","16463532032","46.9","China"
"34","WH Group","0288.HK","16159873951","1.25952","Hong Kong"
"35","Grab Holdings","GRAB","15214799872","3.72","Singapore"
"36","Performance Food Group","PFGC","14628207616","93.12","United States"
"37","Grupo Bimbo","BIMBOA.MX","14626961434","3.39853","Mexico"
"38","Kerry Group","KRZ.IR","13604629178","85.1214","Ireland"
"39","Uni-President Enterprises","1216.TW","13350054867","2.34953","Taiwan"
"40","McCormick & Company","MKC","12990502912","48.32","United States"
"41","Kirin Holdings","2503.T","12851413342","15.8968","Japan"
"42","Saputo","SAP.TO","12217158526","30.1469","Canada"
"43","Mowi","MNHVF","11899790336","22.51","Norway"
"44","Aramark","ARMK","11848647680","45.08","United States"
"45","Texas Roadhouse","TXRH","11695120384","177.4","United States"
"46","Guangdong HAID Group","002311.SZ","11362814477","6.90588","China"
"47","Hormel Foods","HRL","11247809536","20.44","United States"
"48","Almarai","2280.SR","10895958485","10.9618","Saudi Arabia"
"49","Domino's Pizza","DPZ","10759549952","323.48","United States"
"50","J.M. Smucker Company","SJM","10584845312","99.25","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10376599778","1.9161","China"
"52","Lotus Bakeries","LOTB.BR","10271837644","12638.5","Belgium"
"53","Smithfield Foods","SFD","10210735104","25.95","United States"
"54","Darling Ingredients","DAR","10018988032","63.12","United States"
"55","CAVA Group","CAVA","9243143168","79.4","United States"
"56","The Magnum Ice Cream Company","MICC","9063861248","14.79","Netherlands"
"57","Zensho Holdings","7550.T","9007717611","57.5709","Japan"
"58","Tingyi (master kang)","0322.HK","8935308423","1.58525","China"
"59","Mengniu Dairy","2319.HK","8637550513","2.23162","China"
"60","Bid Corp","BID.JO","8345615500","24.8393","South Africa"
"61","Barry Callebaut","BARN.SW","8343947362","1521.87","Switzerland"
"62","Kikkoman","2801.T","8166710128","8.8142","Japan"
"63","SalMar ASA","SALM.OL","7818453867","57.6845","Norway"
"64","Sprouts Farmers Market","SFM","7789689856","82.83","United States"
"65","Empire Company","EMP-A.TO","7708962289","34.013","Canada"
"66","Swiggy","SWIGGY.NS","7584420759","2.92103","India"
"67","AAK","AAK.ST","7516459476","28.8364","Sweden"
"68","Food &amp; Life Companies","3563.T","7404850183","65.3824","Japan"
"69","Sodexo","SW.PA","7300388200","50.0589","France"
"70","Delivery Hero","DHER.F","7065930597","23.544","Germany"
"71","Pilgrim's Pride","PPC","6923528192","29.1","United States"
"72","Ingredion","INGR","6765570048","107.39","United States"
"73","Conagra Brands","CAG","6760316928","14.13","United States"
"74","Toyo Suisan","2875.T","6714612713","68.9793","Japan"
"75","Samyang Foods","003230.KS","6672432592","894.652","South Korea"
"76","McDonald's Japan","2702.T","6577004890","49.4665","Japan"
"77","Want Want China","0151.HK","6512597507","0.551837","Hong Kong"
"78","Meiji Holdings","2269.T","6316944517","23.3008","Japan"
"79","Campbell's","CPB","6213372928","20.84","United States"
"80","Fonterra","FCG.NZ","6173268917","2.56548","New Zealand"
"81","Nestle Malaysia","4707.KL","6129859743","26.1401","Malaysia"
"82","Gruma (Maseca)","GRUMAB.MX","6015868789","17.6294","Mexico"
"83","Brinker International","EAT","5947678720","138.68","United States"
"84","Lamb Weston","LW","5800438272","42.01","United States"
"85","Emmi AG","EMMN.SW","5632322700","1052.81","Switzerland"
