"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275426176816","107.115","Switzerland"
"2","McDonald","MCD","207068233728","288.66","United States"
"3","Unilever","UL","161303773184","64.79","United Kingdom"
"4","Mondelez","MDLZ","95923798016","71.81","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77846091151","33.1318","India"
"6","Chipotle Mexican Grill","CMG","76800434176","56.08","United States"
"7","Compass Group","CPG.L","53493553531","31.4916","United Kingdom"
"8","DoorDash","DASH","52068216832","128.71","United States"
"9","Danone","BN.PA","44713641950","69.4153","France"
"10","Kraft Heinz","KHC","42837708800","35.43","United States"
"11","General Mills","GIS","40238063616","72.29","United States"
"12","The Hershey Company","HSY","38778613760","193.06","United States"
"13","Sysco","SYY","38323892224","77.97","United States"
"14","DSM-Firmenich","DSFIR.AS","36067129471","135.957","Switzerland"
"15","Ahold Delhaize","AD.AS","31926739914","34.3318","Netherlands"
"16","Restaurant Brands International","QSR","31307411456","69.48","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30304589131","13204","Switzerland"
"18","Muyuan Foods","002714.SZ","29726201031","5.43903","China"
"19","Archer Daniels Midland (ADM)","ADM","29161881600","60.99","United States"
"20","Foshan Haitian Flavouring and Food","603288.SS","29020691824","5.21899","China"
"21","Nestlé India","NESTLEIND.NS","28756134117","29.8252","India"
"22","Kellogg's","K","27725568000","80.61","United States"
"23","Zomato","ZOMATO.NS","26013683055","2.98794","India"
"24","Associated British Foods","ABF.L","24177895620","32.6862","United Kingdom"
"25","Tyson Foods","TSN","23004393472","64.31","United States"
"26","George Weston","WN.TO","21466421712","162.447","Canada"
"27","McCormick & Company","MKC","21235480576","80.03","United States"
"28","Ajinomoto","2802.T","19360530147","38.2895","Japan"
"29","Darden Restaurants","DRI","18735081472","158.15","United States"
"30","Hormel Foods","HRL","17847328768","32.55","United States"
"31","Kerry Group","KRZ.IR","17143204262","100.365","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15528443082","3.57636","Mexico"
"33","Wilmar International","F34.SI","15003575893","2.40337","Singapore"
"34","Conagra Brands","CAG","14946360320","31.2","United States"
"35","Campbell Soup","CPB","14844104704","49.72","United States"
"36","Uni-President Enterprises","1216.TW","14669922133","2.58181","Taiwan"
"37","Domino's Pizza","DPZ","14486248448","414.21","United States"
"38","US Foods","USFD","14480278528","59.21","United States"
"39","Almarai","2280.SR","14421418997","14.5086","Saudi Arabia"
"40","Bunge","BG","14360579072","101.38","United States"
"41","JBS","JBSS3.SA","13833359981","6.23652","Brazil"
"42","Sodexo","SW.PA","13042477586","88.9798","France"
"43","CAVA Group","CAVA","13037166592","114.04","United States"
"44","Yum China","YUMC","12945950720","33.81","China"
"45","Grab Holdings","GRAB","12754419712","3.22","Singapore"
"46","Kirin Holdings","2503.T","12390539408","15.0675","Japan"
"47","J.M. Smucker Company","SJM","12202640384","114.68","United States"
"48","Performance Food Group","PFGC","11678323712","74.64","United States"
"49","Wingstop Restaurants","WING","11314721792","386.11","United States"
"50","Texas Roadhouse","TXRH","11251676160","168.75","United States"
"51","Pilgrim's Pride","PPC","11045190656","46.58","United States"
"52","Kikkoman","2801.T","10756201279","11.2399","Japan"
"53","Sprouts Farmers Market","SFM","10418527232","104.05","United States"
"54","Lotus Bakeries","LOTB.BR","10215496213","12578.8","Belgium"
"55","Aramark","ARMK","9650137088","36.63","United States"
"56","Saputo","SAP.TO","9437940028","22.2115","Canada"
"57","WH Group","0288.HK","9346252201","0.728457","Hong Kong"
"58","Mowi","MNHVF","9313169408","18.01","Norway"
"59","Hai Di Lao Hot Pot","6862.HK","9111461725","1.68263","China"
"60","Lamb Weston","LW","8896108544","61.92","United States"
"61","Barry Callebaut","BARN.SW","8863568734","1619.32","Switzerland"
"62","Ingredion","INGR","8738396160","134.31","United States"
"63","Delivery Hero","DHER.F","8694993169","31.1374","Germany"
"64","Indofood CBP","ICBP.JK","8662068802","0.742766","Indonesia"
"65","Bid Corp","BID.JO","8443626800","25.1903","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8384898459","23.163","India"
"67","AAK","AAK.ST","8016010493","30.8832","Sweden"
"68","Nissin Foods","2897.T","7853795127","26.0576","Japan"
"69","BRF","BRFS","7851660288","4.61","Brazil"
"70","Tingyi (master kang)","0322.HK","7688505032","1.34406","China"
"71","SalMar ASA","SALM.OL","6848167949","51.9746","Norway"
