"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230696667527","89.6703","Switzerland"
"2","McDonald","MCD","217699172352","305.07","United States"
"3","Unilever","UL","153092882432","62.44","United Kingdom"
"4","DoorDash","DASH","108592971776","254.2","United States"
"5","Mondelez International","MDLZ","80470745088","62.19","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67067781559","28.5445","India"
"7","Compass Group","CPG.L","59308319321","34.9327","United Kingdom"
"8","Chipotle Mexican Grill","CMG","58301460480","43.48","United States"
"9","Danone","BN.PA","53928892959","83.7373","France"
"10","Sysco","SYY","39245398016","82.19","United States"
"11","Ahold Delhaize","AD.AS","36691185339","40.37","Netherlands"
"12","The Hershey Company","HSY","36502482944","180.06","United States"
"13","Muyuan Foods","002714.SZ","35660037208","6.52783","China"
"14","Kraft Heinz","KHC","33164472320","28.02","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32895392727","14384","Switzerland"
"16","Eternal (Zomato)","ETERNAL.NS","32451045453","3.57335","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31319582497","5.40571","China"
"18","Restaurant Brands International","QSR","29818738688","65.52","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28741355520","59.82","United States"
"20","Kellanova 
 (Kellogg's)","K","27883053056","80.2","United States"
"21","General Mills","GIS","26589935616","49.73","United States"
"22","Ajinomoto","2802.T","26204406729","26.8189","Japan"
"23","DSM-Firmenich","DSFIR.AS","25008473374","96.429","Switzerland"
"24","George Weston","WN.TO","24412557867","190.252","Canada"
"25","Nestlé India","NESTLEIND.NS","24197906254","12.5488","India"
"26","Darden Restaurants","DRI","24125837312","206.92","United States"
"27","Associated British Foods","ABF.L","22294559922","31.2941","United Kingdom"
"28","Grab Holdings","GRAB","20869120000","5.12","Singapore"
"29","Tyson Foods","TSN","20524312576","57.69","United States"
"30","McCormick & Company","MKC","18953138176","70.62","United States"
"31","US Foods","USFD","17709778944","78.65","United States"
"32","Yum China","YUMC","16801219584","45.61","China"
"33","Bunge","BG","16653160448","83.24","United States"
"34","Hormel Foods","HRL","15930457088","28.97","United States"
"35","Performance Food Group","PFGC","15807335424","101.27","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15319178075","93.3146","Ireland"
"38","Domino's Pizza","DPZ","15310275584","450.98","United States"
"39","Uni-President Enterprises","1216.TW","14760713233","2.59779","Taiwan"
"40","Wilmar International","F34.SI","14292232520","2.28942","Singapore"
"41","Sprouts Farmers Market","SFM","14285615104","146.18","United States"
"42","WH Group","0288.HK","13535828093","1.055","Hong Kong"
"43","Guangdong HAID Group","002311.SZ","13376977707","8.04026","China"
"44","Grupo Bimbo","BIMBOA.MX","12910649081","2.99829","Mexico"
"45","Almarai","2280.SR","12259981594","12.3341","Saudi Arabia"
"46","J.M. Smucker Company","SJM","12056358912","113.01","United States"
"47","Pilgrim's Pride","PPC","11789458432","49.63","United States"
"48","Kirin Holdings","2503.T","11699800388","14.4415","Japan"
"49","Texas Roadhouse","TXRH","11640151040","175.17","United States"
"50","Aramark","ARMK","10708550656","40.74","United States"
"51","Swiggy","SWIGGY.NS","10540233130","4.58066","India"
"52","Zensho Holdings","7550.T","10477312167","66.8776","Japan"
"53","Mowi","MNHVF","10292866048","19.65","Norway"
"54","Smithfield Foods","SFD","10028312576","25.51","United States"
"55","Saputo","SAP.TO","9905186731","24.0322","Canada"
"56","Hai Di Lao Hot Pot","6862.HK","9845630833","1.81821","China"
"57","Campbell's","CPB","9701149696","32.54","United States"
"58","Wingstop Restaurants","WING","9570324480","342.73","United States"
"59","Empire Company","EMP-A.TO","9457969303","40.8264","Canada"
"60","Conagra Brands","CAG","9344107520","19.52","United States"
"61","Sodexo","SW.PA","8944489052","61.2926","France"
"62","Bid Corp","BID.JO","8910773600","26.4655","South Africa"
"63","Want Want China","0151.HK","8767700561","0.74283","Hong Kong"
"64","Mengniu Dairy","2319.HK","8462074069","2.16861","China"
"65","Kikkoman","2801.T","8449060933","9.0098","Japan"
"66","Delivery Hero","DHER.F","8377814566","27.5143","Germany"
"67","Ingredion","INGR","8225376768","127.9","United States"
"68","CAVA Group","CAVA","8148246528","70.45","United States"
"69","Tingyi (master kang)","0322.HK","8026268286","1.4245","China"
"70","Lotus Bakeries","LOTB.BR","8007162769","9682.71","Belgium"
"71","Lamb Weston","LW","7626899456","54.73","United States"
"72","Samyang Foods","003230.KS","7590256103","1017.72","South Korea"
"73","Patanjali Foods","PATANJALI.NS","7457575327","20.5638","India"
"74","Brinker International","EAT","6995729920","157.38","United States"
"75","AAK","AAK.ST","6974906085","26.8721","Sweden"
"76","Indofood CBP","ICBP.JK","6807324901","0.583724","Indonesia"
"77","Toyo Suisan","2875.T","6625571215","66.5042","Japan"
"78","Barry Callebaut","BARN.SW","6569433694","1198.67","Switzerland"
"79","Kobe Bussan","3038.T","6464975885","29.2089","Japan"
"80","Food &amp; Life Companies","3563.T","6355061896","56.1704","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6203747130","17.6398","Mexico"
"82","SalMar ASA","SALM.OL","5939483689","44.4436","Norway"
"83","Post Holdings","POST","5895903744","108.54","United States"
"84","McDonald's Japan","2702.T","5840721042","43.9287","Japan"
"85","Charoen Pokphand Foods","CPF.BK","5661521544","0.731125","Thailand"
"86","BRF","BRFS","5609869824","3.5","Brazil"
"87","Meiji Holdings","2269.T","5596815200","20.6608","Japan"
"88","Nissin Foods","2897.T","5536345552","19.0313","Japan"
"89","Balchem","BCPC","5320380928","163.93","United States"
"90","Cal-Maine Foods","CALM","5317750784","109.65","United States"
"91","Darling Ingredients","DAR","5069861376","32.05","United States"
"92","The Marzetti Company","MZTI","5046523904","183.05","United States"
"93","Nestle Malaysia","4707.KL","4919757802","20.8847","Malaysia"
"94","Emmi AG","EMMN.SW","4837728233","904.28","Switzerland"
"95","Fonterra","FCG.NZ","4822252934","3.00604","New Zealand"
"96","Americana Restaurants International","AMR.AE","4816519143","0.57","United Arab Emirates"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4813271184","7.31887","India"
"98","Just Eat Takeaway","TKWY.AS","4711783618","23.5804","Netherlands"
"99","Shake Shack","SHAK","4614945792","108.11","United States"
"100","Charoen Pokphand Indonesia","CPIN.JK","4525815773","0.275998","Indonesia"
"101","Jollibee","JBFCF","4381624320","3.91","Philippines"
"102","Indofood","INDF.JK","4354511839","0.494394","Indonesia"
"103","Unilever Indonesia","UNVR.JK","4207033165","0.109968","Indonesia"
"104","Glanbia plc","GL9.IR","4200075849","16.532","Ireland"
"105","Ocado","OCDO.L","4131096152","4.80341","United Kingdom"
"106","Cranswick","CWK.L","3834393203","71.1415","United Kingdom"
"107","SATS","S58.SI","3819823876","2.57071","Singapore"
"108","L.D.C. S.A.","LOUP.PA","3786300894","107.833","France"
"109","AWL Agri Business","AWL.NS","3741613559","2.88865","India"
"110","The a2 Milk Company","A2M.AX","3723187831","5.14239","New Zealand"
"111","NH Foods (Nipponham)","2282.T","3678430345","37.2817","Japan"
"112","Deliveroo","ROO.L","3549612314","2.40306","United Kingdom"
"113","Flowers Foods","FLO","3538672896","16.76","United States"
"114","Tate &amp; Lyle","TATE.L","3277176119","7.28386","United Kingdom"
"115","The Cheesecake Factory","CAKE","3226717696","64.78","United States"
"116","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"117","Olam","VC2.SI","3188565270","0.843882","Singapore"
"118","Strauss Group","STRS.TA","3151323588","27.0201","Israel"
"119","ORION","271560.KS","3137524513","79.3731","South Korea"
"120","Freshpet","FRPT","3132645120","64.22","United States"
"121","Maple Leaf Foods","MFI.TO","3122830479","25.2022","Canada"
"122","Ebro Foods","EBRO.MC","3091351554","20.0913","Spain"
"123","PPB Group Berhad","4065.KL","3088784159","2.17122","Malaysia"
"124","Mayora","MYOR.JK","3062272151","0.135535","Indonesia"
"125","Premium Brands","PBH.TO","3061138363","68.4704","Canada"
"126","Simply Good Foods","SMPL","2990089216","29.74","United States"
"127","Nichirei Corporation","2871.T","2923355348","11.6645","Japan"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"129","Leroy Seafood","LSG.OL","2828703546","4.75032","Norway"
"130","Tiger Brands","TBS.JO","2732803400","17.5843","South Africa"
"131","The Chefs' Warehouse","CHEF","2595768832","63.68","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2584806946","235.335","Austria"
"133","Bakkafrost","BAKKA.OL","2503423170","42.2273","Denmark"
"134","Südzucker","SZU.F","2430654990","11.9073","Germany"
"135","East India Distilleries Parry","EIDPARRY.NS","2320098663","13.0247","India"
"136","Nomad Foods","NOMD","2313634304","15.4","United Kingdom"
"137","Calbee, Inc.","2229.T","2305605426","18.4541","Japan"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2302649181","71.9578","Saudi Arabia"
"139","ARYZTA AG","ARYN.SW","2256535014","91.2354","Switzerland"
"140","Hatsun Agro Products","HATSUN.NS","2241724774","10.064","India"
"141","Devyani International","DEVYANI.NS","2240225471","1.81739","India"
"142","Premier Foods","PFD.L","2237980706","2.56598","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2226131456","114.35","United States"
"144","Migros Ticaret A.S.","MGROS.IS","2216823938","12.4476","Turkey"
"145","Greggs","GRG.L","2189973580","21.4646","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2175000103","3.66569","United Kingdom"
"147","Vital Farms","VITL","2133309696","47.74","United States"
"148","PAR Technology","PAR","2078158080","51.21","United States"
"149","Fuji Oil Holdings","2607.T","2016199175","23.4513","Japan"
"150","WK Kellogg","KLG","1995354752","23.09","United States"
"151","Wendy’s","WEN","1983781504","10.41","United States"
"152","Bell Food Group","BELL.SW","1980579006","315.504","Switzerland"
