"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","213216686147","82.9214","Switzerland"
"2","McDonald","MCD","209740349440","292.68","United States"
"3","Unilever","UL","142378123264","57.16","United Kingdom"
"4","Chipotle Mexican Grill","CMG","84303437824","61.87","United States"
"5","Mondelez","MDLZ","79415713792","59.39","United States"
"6","DoorDash","DASH","71032717312","171","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64770404773","27.5543","India"
"8","Compass Group","CPG.L","56488689571","33.2927","United Kingdom"
"9","Danone","BN.PA","43346882406","66.9173","France"
"10","Sysco","SYY","37809664000","76.97","United States"
"11","Kraft Heinz","KHC","36903870464","30.52","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35555952427","6.39427","China"
"13","General Mills","GIS","35063803904","63.61","United States"
"14","The Hershey Company","HSY","34452963328","170.26","United States"
"15","Zomato","ZOMATO.NS","30865624090","3.23454","India"
"16","Ahold Delhaize","AD.AS","30246216074","32.6754","Netherlands"
"17","Restaurant Brands International","QSR","30030407680","66.77","Canada"
"18","Muyuan Foods","002714.SZ","29149796300","5.33609","China"
"19","Kellogg's","K","27748188160","80.5","United States"
"20","DSM-Firmenich","DSFIR.AS","27176622089","102.214","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25459803006","11113.4","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24578753527","25.4925","India"
"23","Archer Daniels Midland (ADM)","ADM","24161183744","50.49","United States"
"24","Darden Restaurants","DRI","22041825280","187.59","United States"
"25","McCormick & Company","MKC","21156954112","78.86","United States"
"26","Tyson Foods","TSN","20665157632","58.02","United States"
"27","George Weston","WN.TO","20655400025","157.859","Canada"
"28","Ajinomoto","2802.T","20609987957","41.2279","Japan"
"29","Grab Holdings","GRAB","19732299776","4.9","Singapore"
"30","Associated British Foods","ABF.L","18844313947","25.8245","United Kingdom"
"31","Yum China","YUMC","18367369216","48.58","China"
"32","Hormel Foods","HRL","17392732160","31.68","United States"
"33","Kerry Group","KRZ.IR","16280523175","96.0735","Ireland"
"34","US Foods","USFD","15767642112","67.69","United States"
"35","Swiggy","SWIGGY.NS","15689207064","7.00896","India"
