"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261107866737","101.511","Switzerland"
"2","McDonald","MCD","221323280384","311.36","United States"
"3","Unilever","UL","127822848000","58.53","United Kingdom"
"4","DoorDash","DASH","79886663680","183.89","United States"
"5","Mondelez International","MDLZ","73477890048","57.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56922475011","24.223","India"
"7","Danone","BN.PA","51629053933","80.6486","France"
"8","Compass Group","CPG.L","48365400064","28.445","United Kingdom"
"9","Chipotle Mexican Grill","CMG","47377223680","35.83","United States"
"10","Yum! Brands","YUM","45000060928","162.79","United States"
"11","Ahold Delhaize","AD.AS","42826614801","48.4318","Netherlands"
"12","The Hershey Company","HSY","39044362240","192.63","United States"
"13","Muyuan Foods","002714.SZ","38556634130","6.67879","China"
"14","Sysco","SYY","36528037888","76.27","United States"
"15","Restaurant Brands International","QSR","35703013376","78.32","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","34284649942","5.8588","China"
"17","Archer Daniels Midland (ADM)","ADM","32306247680","67.04","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30494310685","13218.7","Switzerland"
"19","Ajinomoto","2802.T","27774232263","28.9349","Japan"
"20","Nestlé India","NESTLEIND.NS","26797552614","13.8969","India"
"21","George Weston","WN.TO","26708291419","70.42","Canada"
"22","Kraft Heinz","KHC","26598744064","22.47","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25074070747","2.72725","India"
"24","Darden Restaurants","DRI","23151048704","201.07","United States"
"25","Bunge Global SA","BG","23113830400","119.26","United States"
"26","Tyson Foods","TSN","22821758976","64.82","United States"
"27","US Foods","USFD","20662575104","93.69","United States"
"28","DSM-Firmenich","DSFIR.AS","19474683572","77.8317","Switzerland"
"29","Wilmar International","F34.SI","19127974287","3.06396","Singapore"
"30","JBS N.V.","JBS","18965227520","17.71","Brazil"
"31","General Mills","GIS","18945683456","35.5","United States"
"32","Associated British Foods","ABF.L","17813129157","25.3571","United Kingdom"
"33","WH Group","0288.HK","17301160703","1.34847","Hong Kong"
"34","Grab Holdings","GRAB","17263028224","4.21","Singapore"
"35","Yum China","YUMC","17046664192","48.55","China"
"36","Performance Food Group","PFGC","14688754688","93.5","United States"
"37","McCormick & Company","MKC","14606252032","54.33","United States"
"38","Grupo Bimbo","BIMBOA.MX","14402587322","3.34575","Mexico"
"39","Kirin Holdings","2503.T","13286433083","16.4","Japan"
"40","Uni-President Enterprises","1216.TW","13273204866","2.336","Taiwan"
"41","Kerry Group","KRZ.IR","13005896655","81.3114","Ireland"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Domino's Pizza","DPZ","12511967232","372.06","United States"
"44","Aramark","ARMK","11893328896","45.25","United States"
"45","Guangdong HAID Group","002311.SZ","11736624037","7.05432","China"
"46","Almarai","2280.SR","11718020697","11.7889","Saudi Arabia"
"47","Hormel Foods","HRL","11660522496","21.19","United States"
"48","Smithfield Foods","SFD","11410840576","29","United States"
"49","Saputo","SAP.TO","11349965315","28.007","Canada"
"50","CAVA Group","CAVA","11030284288","94.78","United States"
"51","Texas Roadhouse","TXRH","10882922496","165.08","United States"
