"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240379799123","93.4523","Switzerland"
"2","McDonald","MCD","168645132288","238.32","United States"
"3","Unilever","UL","133846933504","62.16","United Kingdom"
"4","DoorDash","DASH","82010308608","189.27","United States"
"5","Mondelez International","MDLZ","78416371712","61.44","United States"
"6","Compass Group","CPG.L","51349458944","30.2","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47860679661","20.3698","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","44200042769","68.6234","France"
"10","Chipotle Mexican Grill","CMG","41391820800","32.71","United States"
"11","Archer Daniels Midland (ADM)","ADM","39592980480","82.15","United States"
"12","Yum! Brands","YUM","38378082304","140.63","United States"
"13","Sysco","SYY","36993896448","77.14","United States"
"14","Muyuan Foods","002714.SZ","34858680599","6.03823","China"
"15","The Hershey Company","HSY","33845927936","168.45","United States"
"16","Eternal (Zomato)","ETERNAL.NS","32949210369","3.57934","India"
"17","Restaurant Brands International","QSR","32828233728","71.66","Canada"
"18","Ahold Delhaize","AD.AS","31063779463","35.5518","Netherlands"
"19","Ajinomoto","2802.T","30484068353","31.9956","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29580999200","5.05568","China"
"21","Kraft Heinz","KHC","28210747392","23.79","United States"
"22","Nestlé India","NESTLEIND.NS","27942728405","14.4908","India"
"23","DSM-Firmenich","DSFIR.AS","26676425292","108.942","Switzerland"
"24","George Weston","WN.TO","26674078913","71.2823","Canada"
"25","Darden Restaurants","DRI","24262739968","213.69","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23809393408","10424","Switzerland"
"27","Bunge Global SA","BG","21417439232","111.48","United States"
"28","US Foods","USFD","20319944704","93.93","United States"
"29","General Mills","GIS","19153432576","35.82","United States"
"30","Tyson Foods","TSN","18068525056","51.36","United States"
"31","Wilmar International","F34.SI","17696207882","2.83406","Singapore"
"32","Associated British Foods","ABF.L","16904866212","24.1834","United Kingdom"
"33","Kerry Group","KRZ.IR","15359674834","96.6439","Ireland"
"34","Aramark","ARMK","14702368768","55.77","United States"
"35","Kirin Holdings","2503.T","14285926242","18.0284","Japan"
"36","Performance Food Group","PFGC","14260609024","90.79","United States"
"37","Yum China","YUMC","13839960064","40.85","China"
"38","Grupo Bimbo","BIMBOA.MX","13486171375","3.13903","Mexico"
"39","Uni-President Enterprises","1216.TW","13304822445","2.34157","Taiwan"
"40","McCormick & Company","MKC","13197922304","49.09","United States"
"41","Grab Holdings","GRAB","13092166656","3.2","Singapore"
"42","J.M. Smucker Company","SJM","13076226048","122.41","United States"
"43","Delivery Hero","DHER.F","12878589260","42.025","Germany"
"44","Almarai","2280.SR","11980836722","12.0533","Saudi Arabia"
"45","Mowi","MNHVF","11582603264","21.91","Norway"
"46","The Magnum Ice Cream Company","MICC","11568003072","19.06","Netherlands"
"47","Lotus Bakeries","LOTB.BR","11449724836","14084.2","Belgium"
"48","Saputo","SAP.TO","11170001737","28.1402","Canada"
"49","Hormel Foods","HRL","10962988032","19.92","United States"
"50","Texas Roadhouse","TXRH","10820250624","164.84","United States"
"51","WH Group","0288.HK","10658651319","0.830746","Hong Kong"
"52","Zensho Holdings","7550.T","10250131210","65.5119","Japan"
