"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","223310368332","86.8469","Switzerland"
"2","McDonald","MCD","212126695424","296.01","United States"
"3","Unilever","UL","148136902656","59.84","United Kingdom"
"4","Mondelez","MDLZ","86850486272","64.95","United States"
"5","Chipotle Mexican Grill","CMG","83826532352","61.52","United States"
"6","DoorDash","DASH","74970669056","180.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69404839109","29.5193","India"
"8","Compass Group","CPG.L","58349631072","34.2454","United Kingdom"
"9","Danone","BN.PA","44051481451","68.3871","France"
"10","Kraft Heinz","KHC","38657167360","31.97","United States"
"11","Sysco","SYY","37878435840","77.11","United States"
"12","General Mills","GIS","36784836608","66.26","United States"
"13","The Hershey Company","HSY","35640786944","176.13","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34660648603","6.23326","China"
"15","Ahold Delhaize","AD.AS","31977731926","34.532","Netherlands"
"16","Restaurant Brands International","QSR","31320045568","69.61","Canada"
"17","Muyuan Foods","002714.SZ","30738726058","5.62429","China"
"18","DSM-Firmenich","DSFIR.AS","29390636810","109.942","Switzerland"
"19","Zomato","ZOMATO.NS","28861766774","3.30842","India"
"20","Kellogg's","K","28020498432","81.29","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26379357687","11559.9","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26127955968","54.6","United States"
"23","Nestlé India","NESTLEIND.NS","25479580528","26.4268","India"
"24","Tyson Foods","TSN","22953228288","64.5","United States"
"25","Ajinomoto","2802.T","21151036061","41.9777","Japan"
"26","McCormick & Company","MKC","21033875456","78.41","United States"
"27","George Weston","WN.TO","21027797114","160.705","Canada"
"28","Darden Restaurants","DRI","20711725056","176.27","United States"
"29","Associated British Foods","ABF.L","20550544973","27.9715","United Kingdom"
"30","Grab Holdings","GRAB","20135000064","5","Singapore"
"31","Hormel Foods","HRL","17783445504","32.43","United States"
"32","Yum China","YUMC","17642821632","46.55","China"
"33","Domino's Pizza","DPZ","16443793408","476.19","United States"
"34","Kerry Group","KRZ.IR","16404612129","96.7213","Ireland"
"35","US Foods","USFD","16252153856","69.77","United States"
"36","CAVA Group","CAVA","16144321536","140.9","United States"
