"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272014438287","105.73","Switzerland"
"2","McDonald","MCD","226120073216","316.22","United States"
"3","Unilever","UL","159060049920","63.69","United Kingdom"
"4","Mondelez International","MDLZ","84883775488","65.52","United States"
"5","DoorDash","DASH","78650376192","187.22","United States"
"6","Chipotle Mexican Grill","CMG","67143544832","49.54","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64061695574","27.2651","India"
"8","Compass Group","CPG.L","56439693421","3325.6","United Kingdom"
"9","Danone","BN.PA","54944444945","85.6557","France"
"10","Ahold Delhaize","AD.AS","37341155766","40.9024","Netherlands"
"11","Sysco","SYY","35488747520","72.54","United States"
"12","Kraft Heinz","KHC","35372376064","29.64","United States"
"13","The Hershey Company","HSY","33218308096","163.99","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32746658464","14498","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32467481279","5.83885","China"
"16","General Mills","GIS","30879221760","56.39","United States"
"17","Muyuan Foods","002714.SZ","30374542976","5.56028","China"
"18","Kellanova 
 (Kellogg's)","K","28573528064","82.77","United States"
"19","Restaurant Brands International","QSR","28351956992","62.59","Canada"
"20","DSM-Firmenich","DSFIR.AS","28120958031","106.209","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27507610681","28.5302","India"
"22","George Weston","WN.TO","24169801005","186.536","Canada"
"23","Darden Restaurants","DRI","23456692224","200.44","United States"
"24","Archer Daniels Midland (ADM)","ADM","23422009344","48.78","United States"
"25","Zomato","ZOMATO.NS","22898980444","2.52319","India"
"26","Tyson Foods","TSN","21877434368","61.42","United States"
"27","Associated British Foods","ABF.L","21171429486","2941.41","United Kingdom"
"28","Ajinomoto","2802.T","20212203243","20.0988","Japan"
"29","McCormick & Company","MKC","20119408640","75.01","United States"
"30","Grab Holdings","GRAB","18507714560","4.68","Singapore"
"31","JBS","JBSS3.SA","18240001667","8.22318","Brazil"
"32","Kerry Group","KRZ.IR","17427323815","105.617","Ireland"
"33","Yum China","YUMC","17349357568","46.41","China"
"34","Domino's Pizza","DPZ","16735906816","487.97","United States"
"35","Hormel Foods","HRL","16601874432","30.19","United States"
"36","Sprouts Farmers Market","SFM","16364274688","166.68","United States"
"37","Wilmar International","F34.SI","15055352380","2.41166","Singapore"
"38","Grupo Bimbo","BIMBOA.MX","14955275460","3.45796","Mexico"
"39","US Foods","USFD","14898312192","64.63","United States"
"40","Almarai","2280.SR","14268066288","14.3543","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13403882912","2.359","Taiwan"
"42","Pilgrim's Pride","PPC","12810427392","53.97","United States"
"43","Performance Food Group","PFGC","12617566208","80.77","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12451966711","2.29953","China"
"45","J.M. Smucker Company","SJM","12311383040","115.69","United States"
"46","Kirin Holdings","2503.T","12239770316","15.1109","Japan"
"47","Conagra Brands","CAG","11895860224","24.92","United States"
"48","WH Group","0288.HK","11212636991","0.873925","Hong Kong"
"49","Campbell's","CPB","10949243904","36.72","United States"
"50","Bunge","BG","10824614912","80.8","United States"
"51","Texas Roadhouse","TXRH","10750707712","161.84","United States"
"52","CAVA Group","CAVA","10521456640","91.02","United States"
"53","Tingyi (master kang)","0322.HK","10167716405","1.80457","China"
"54","Kikkoman","2801.T","10152500805","10.7715","Japan"
"55","Mengniu Dairy","2319.HK","9774657527","2.49803","China"
"56","Zensho Holdings","7550.T","9618726421","61.3972","Japan"
"57","Mowi","MNHVF","9588839424","18.14","Norway"
"58","Swiggy","SWIGGY.NS","9346021783","3.99367","India"
"59","Sodexo","SW.PA","9253203856","63.2335","France"
"60","Bid Corp","BID.JO","8943575900","26.5629","South Africa"
"61","Aramark","ARMK","8748465152","33","United States"
"62","Empire Company","EMP-A.TO","8466638220","36.2034","Canada"
"63","Ingredion","INGR","8362819072","130.06","United States"
"64","Patanjali Foods","PATANJALI.NS","8358233668","23.0826","India"
"65","Delivery Hero","DHER.F","8317164954","28.381","Germany"
"66","Smithfield Foods","SFD","8109906432","20.47","United States"
"67","Saputo","SAP.TO","8088893615","19.1419","Canada"
"68","Lotus Bakeries","LOTB.BR","7708320128","9490.71","Belgium"
"69","Indofood CBP","ICBP.JK","7606789635","0.652277","Indonesia"
"70","Want Want China","0151.HK","7485241617","0.634176","Hong Kong"
"71","Lamb Weston","LW","7422701568","52.6","United States"
"72","Gruma (Maseca)","GRUMAB.MX","7214251820","20.0879","Mexico"
"73","Brinker International","EAT","6984760832","157.29","United States"
"74","AAK","AAK.ST","6895794895","26.5673","Sweden"
"75","SalMar ASA","SALM.OL","6768476851","50.6467","Norway"
"76","Meiji Holdings","2269.T","6561266396","24.221","Japan"
"77","Nissin Foods","2897.T","6503116722","22.1319","Japan"
"78","Post Holdings","POST","6449656832","114.19","United States"
"79","Kobe Bussan","3038.T","6436599831","29.0862","Japan"
"80","Toyo Suisan","2875.T","6281619336","63.0516","Japan"
"81","BRF","BRFS","6127234048","3.83","Brazil"
"82","Wingstop Restaurants","WING","6071391744","217.59","United States"
"83","Charoen Pokphand Foods","CPF.BK","5969967225","0.770958","Thailand"
"84","McDonald's Japan","2702.T","5545977814","41.7119","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5524917377","8.40124","India"
"86","Lancaster Colony Corporation","LANC","5247778816","190.33","United States"
"87","Americana Restaurants International","AMR.AE","5114684514","0.61","United Arab Emirates"
"88","Emmi AG","EMMN.SW","5058646797","945.575","Switzerland"
"89","Barry Callebaut","BARN.SW","5036533556","918.973","Switzerland"
"90","Balchem","BCPC","5016542208","154.2","United States"
"91","Samyang Foods","003230.KS","4866310742","652.484","South Korea"
"92","Darling Ingredients","DAR","4815545856","30.45","United States"
"93","Cal-Maine Foods","CALM","4524498432","92.68","United States"
"94","Fonterra","FCG.NZ","4410077887","2.7491","New Zealand"
"95","Jollibee","JBFCF","4369558528","3.68","Philippines"
"96","Adani Wilmar","AWL.NS","4311796779","3.32239","India"
"97","Just Eat Takeaway","TKWY.AS","4304355183","21.7728","Netherlands"
"98","Nestle Malaysia","4707.KL","4259636137","18.1648","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","4161731489","0.253795","Indonesia"
"100","PPB Group Berhad","4065.KL","3912963866","2.75057","Malaysia"
"101","The a2 Milk Company","A2M.AX","3865150912","5.33847","New Zealand"
"102","Shake Shack","SHAK","3826675968","89.97","United States"
"103","Flowers Foods","FLO","3798228736","17.99","United States"
"104","Indofood","INDF.JK","3774793763","0.42991","Indonesia"
"105","Cranswick","CWK.L","3681242367","6843.28","United Kingdom"
"106","Freshpet","FRPT","3659741440","75.12","United States"
"107","NH Foods (Nipponham)","2282.T","3658478584","36.9799","Japan"
"108","Simply Good Foods","SMPL","3578057472","35.42","United States"
"109","Unilever Indonesia","UNVR.JK","3382012017","0.0886504","Indonesia"
"110","Nichirei Corporation","2871.T","3319013416","13.2462","Japan"
"111","ORION","271560.KS","3303465651","83.5711","South Korea"
"112","Tate &amp; Lyle","TATE.L","3236071330","735.686","United Kingdom"
"113","SATS","S58.SI","3176060298","2.12928","Singapore"
"114","Mayora","MYOR.JK","3168719820","0.141722","Indonesia"
"115","Ocado","OCDO.L","3104919311","376.447","United Kingdom"
"116","L.D.C. S.A.","LOUP.PA","3025582828","86.59","France"
"117","Ebro Foods","EBRO.MC","2997711583","19.4827","Spain"
"118","Nomad Foods","NOMD","2966814208","19.34","United Kingdom"
"119","Glanbia plc","GL9.IR","2948905913","11.5985","Ireland"
"120","Bakkafrost","BAKKA.OL","2933362401","49.4913","Denmark"
"121","Unibel S.A.","UNBL.PA","2835646986","1333.03","France"
"122","Olam","VC2.SI","2763968093","0.728841","Singapore"
"123","Südzucker","SZU.F","2718473538","13.2391","Germany"
"124","Deliveroo","ROO.L","2707835697","186.756","United Kingdom"
"125","Universal Robina Corporation","UVRBF","2696089088","1.1","Philippines"
"126","Strauss Group","STRS.TA","2686150463","2304.19","Israel"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2643329776","82.6041","Saudi Arabia"
"128","Tiger Brands","TBS.JO","2612582000","16.8107","South Africa"
"129","Leroy Seafood","LSG.OL","2608802062","4.38104","Norway"
"130","Devyani International","DEVYANI.NS","2534036711","2.10072","India"
"131","J&amp;J Snack Foods","JJSF","2527307264","129.67","United States"
