"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250496369764","97.3665","Switzerland"
"2","McDonald","MCD","213517565952","299.21","United States"
"3","Unilever","UL","149099151360","60.81","United Kingdom"
"4","DoorDash","DASH","102496845824","239.93","United States"
"5","Mondelez International","MDLZ","72363311104","56.08","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64954617637","27.5705","India"
"7","Danone","BN.PA","57073521949","88.6285","France"
"8","Compass Group","CPG.L","56138459829","32.8029","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41969102848","31.74","United States"
"10","Muyuan Foods","002714.SZ","37930588442","6.94347","China"
"11","Ahold Delhaize","AD.AS","36925953454","40.9717","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35518374534","15363.9","Switzerland"
"13","Sysco","SYY","35004743680","73.1","United States"
"14","The Hershey Company","HSY","33652189184","165.95","United States"
"15","Eternal (Zomato)","ETERNAL.NS","32156365863","3.53411","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","30651268673","5.29527","China"
"17","Restaurant Brands International","QSR","30211739648","66.23","Canada"
"18","Kellanova 
 (Kellogg's)","K","28944517120","83.19","United States"
"19","Archer Daniels Midland (ADM)","ADM","28885524480","60.12","United States"
"20","Kraft Heinz","KHC","28608954368","24.17","United States"
"21","Nestlé India","NESTLEIND.NS","27604965430","14.2604","India"
"22","Ajinomoto","2802.T","27604740947","28.3959","Japan"
"23","General Mills","GIS","24739854336","46.38","United States"
"24","Grab Holdings","GRAB","23582926848","5.785","Singapore"
"25","George Weston","WN.TO","23556475996","61.1934","Canada"
"26","Darden Restaurants","DRI","20962066432","180.22","United States"
"27","Associated British Foods","ABF.L","20630084504","28.8051","United Kingdom"
"28","DSM-Firmenich","DSFIR.AS","20582165112","79.807","Switzerland"
"29","Bunge Global SA","BG","18785822720","93.9","United States"
"30","Tyson Foods","TSN","18514239488","52.04","United States"
"31","McCormick & Company","MKC","17173971968","64.02","United States"
"32","US Foods","USFD","16525344768","73.39","United States"
