"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242310650707","94.1848","Switzerland"
"2","McDonald","MCD","219304919040","307.32","United States"
"3","Unilever","UL","140080037888","64.2","United Kingdom"
"4","DoorDash","DASH","92906045440","215.56","United States"
"5","Mondelez International","MDLZ","71283458048","55.09","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61708241214","26.2629","India"
"7","Danone","BN.PA","57564415514","89.3879","France"
"8","Chipotle Mexican Grill","CMG","53782896640","40.11","United States"
"9","Compass Group","CPG.L","53414163989","31.4145","United Kingdom"
"10","The Hershey Company","HSY","38340583424","189.07","United States"
"11","Muyuan Foods","002714.SZ","38273146584","7.00618","China"
"12","Sysco","SYY","35569799168","74.28","United States"
"13","Ahold Delhaize","AD.AS","34842834273","39.097","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32523580271","14113.4","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31814430703","5.43667","China"
"16","Restaurant Brands International","QSR","31536523264","69","Canada"
"17","Archer Daniels Midland (ADM)","ADM","29766488064","61.94","United States"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28715428755","3.15593","India"
"20","Nestlé India","NESTLEIND.NS","27766905727","14.3996","India"
"21","Kraft Heinz","KHC","27721213952","23.42","United States"
"22","George Weston","WN.TO","26536505086","69.4083","Canada"
"23","General Mills","GIS","23797760000","44.6","United States"
"24","Darden Restaurants","DRI","23537252352","202.36","United States"
"25","Tyson Foods","TSN","20487888896","58.03","United States"
"26","Ajinomoto","2802.T","20188353517","20.8878","Japan"
"27","DSM-Firmenich","DSFIR.AS","19943358585","78.8923","Switzerland"
"28","Grab Holdings","GRAB","19821948928","4.85","Singapore"
"29","Bunge Global SA","BG","19334170624","99.99","United States"
"30","McCormick & Company","MKC","18174400512","67.72","United States"
"31","Associated British Foods","ABF.L","17644279065","24.9039","United Kingdom"
"32","US Foods","USFD","17020721152","75.59","United States"
"33","Yum China","YUMC","16732140544","47.23","China"
"34","JBS N.V.","JBS","15471361024","13.95","Brazil"
"35","Wilmar International","F34.SI","15230555950","2.43973","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14955397967","3.47417","Mexico"
"37","WH Group","0288.HK","14304724969","1.11492","Hong Kong"
"38","Performance Food Group","PFGC","14255792128","90.91","United States"
"39","Kerry Group","KRZ.IR","13975803591","86.8047","Ireland"
"40","Domino's Pizza","DPZ","13752368128","405.09","United States"
"41","Uni-President Enterprises","1216.TW","13592821405","2.39225","Taiwan"
"42","Hormel Foods","HRL","12778991616","23.23","United States"
"43","Guangdong HAID Group","002311.SZ","12746346980","7.66122","China"
"44","Texas Roadhouse","TXRH","12170429440","183.15","United States"
"45","Kirin Holdings","2503.T","12150722139","14.9981","Japan"
"46","Mowi","MNHVF","12069681152","22.89","Norway"
"47","Saputo","SAP.TO","12025703761","29.3191","Canada"
"48","Almarai","2280.SR","11053182703","11.12","Saudi Arabia"
"49","J.M. Smucker Company","SJM","10731315200","100.58","United States"
"50","Aramark","ARMK","10236024832","38.93","United States"
"51","Swiggy","SWIGGY.NS","10092386519","3.89864","India"
"52","Hai Di Lao Hot Pot","6862.HK","9851455294","1.81929","China"
"53","Pilgrim's Pride","PPC","9212090368","38.78","United States"
"54","Smithfield Foods","SFD","8837173248","22.48","United States"
"55","Barry Callebaut","BARN.SW","8833567830","1611.17","Switzerland"
"56","Tingyi (master kang)","0322.HK","8685192703","1.54088","China"
"57","Zensho Holdings","7550.T","8663606436","55.3716","Japan"
"58","Lotus Bakeries","LOTB.BR","8249037547","10158.2","Belgium"
"59","Bid Corp","BID.JO","8237229100","24.5167","South Africa"
"60","CAVA Group","CAVA","8218776576","70.86","United States"
"61","Kikkoman","2801.T","8189689899","8.83617","Japan"
"62","Delivery Hero","DHER.F","8120856430","27.4727","Germany"
"63","Conagra Brands","CAG","8103579136","16.94","United States"
"64","Campbell's","CPB","7879688192","26.43","United States"
"65","Empire Company","EMP-A.TO","7809264359","33.9349","Canada"
"66","SalMar ASA","SALM.OL","7769069784","57.475","Norway"
"67","Wingstop Restaurants","WING","7651108352","274","United States"
"68","Sprouts Farmers Market","SFM","7544459776","77.2","United States"
"69","Mengniu Dairy","2319.HK","7404375594","1.91167","China"
"70","Ingredion","INGR","7289023488","113.57","United States"
"71","AAK","AAK.ST","7264532185","27.8921","Sweden"
"72","Sodexo","SW.PA","7216823115","49.6858","France"
"73","Want Want China","0151.HK","7117353686","0.603009","Hong Kong"
"74","Brinker International","EAT","7109438464","160.01","United States"
"75","Nestle Malaysia","4707.KL","6971621162","29.7297","Malaysia"
"76","Patanjali Foods","PATANJALI.NS","6646616463","6.10181","India"
"77","Toyo Suisan","2875.T","6604386303","67.7904","Japan"
"78","Food &amp; Life Companies","3563.T","6266789641","55.3337","Japan"
"79","Darling Ingredients","DAR","6181912064","39.08","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6092510559","17.3235","Mexico"
