"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","236035451637","91.7457","Switzerland"
"2","McDonald","MCD","218141736960","305.69","United States"
"3","Unilever","UL","141454655488","64.83","United Kingdom"
"4","DoorDash","DASH","88992571392","206.48","United States"
"5","Mondelez International","MDLZ","74207772672","57.35","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60808114064","25.8798","India"
"7","Chipotle Mexican Grill","CMG","54600839168","40.72","United States"
"8","Danone","BN.PA","50729927065","78.7751","France"
"9","Compass Group","CPG.L","50716071507","29.8277","United Kingdom"
"10","The Hershey Company","HSY","39760080896","196.07","United States"
"11","Sysco","SYY","36838780928","76.93","United States"
"12","Muyuan Foods","002714.SZ","36103620698","6.60903","China"
"13","Ahold Delhaize","AD.AS","34185138948","38.359","Netherlands"
"14","Archer Daniels Midland (ADM)","ADM","32534568960","67.7","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31896059667","13841","Switzerland"
"16","Restaurant Brands International","QSR","31088613376","68.02","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30674347829","5.24184","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28232713983","3.09836","India"
"20","Nestlé India","NESTLEIND.NS","27042763580","14.024","India"
"21","George Weston","WN.TO","26773122003","70.0272","Canada"
"22","Kraft Heinz","KHC","26513883136","22.4","United States"
"23","Darden Restaurants","DRI","24116494336","207.34","United States"
"24","General Mills","GIS","23466940416","43.98","United States"
"25","Ajinomoto","2802.T","22158634161","22.9918","Japan"
"26","Bunge Global SA","BG","21669971968","112.07","United States"
"27","Tyson Foods","TSN","21179881472","59.99","United States"
"28","DSM-Firmenich","DSFIR.AS","19269656189","76.2272","Switzerland"
"29","US Foods","USFD","18876137472","83.83","United States"
"30","Grab Holdings","GRAB","17982799872","4.4","Singapore"
"31","McCormick & Company","MKC","17863084032","66.56","United States"
"32","Associated British Foods","ABF.L","17661237603","24.9795","United Kingdom"
"33","Yum China","YUMC","17259231232","48.75","China"
"34","JBS N.V.","JBS","16924227584","15.26","Brazil"
"35","Wilmar International","F34.SI","15695149239","2.51415","Singapore"
"36","Performance Food Group","PFGC","15022604288","95.8","United States"
"37","Grupo Bimbo","BIMBOA.MX","14990682780","3.48236","Mexico"
"38","WH Group","0288.HK","14496959001","1.12991","Hong Kong"
"39","Kerry Group","KRZ.IR","13875661982","86.2553","Ireland"
"40","Domino's Pizza","DPZ","13542903808","398.92","United States"
"41","Hormel Foods","HRL","13439120384","24.43","United States"
"42","Uni-President Enterprises","1216.TW","13361418973","2.35153","Taiwan"
"43","Texas Roadhouse","TXRH","12715988992","191.36","United States"
"44","Kirin Holdings","2503.T","12678945506","15.6501","Japan"
"45","Guangdong HAID Group","002311.SZ","12517788069","7.52384","China"
"46","Saputo","SAP.TO","12376248170","30.1738","Canada"
"47","Mowi","MNHVF","11653122048","22.1","Norway"
"48","Almarai","2280.SR","11371563517","11.4403","Saudi Arabia"
"49","Hai Di Lao Hot Pot","6862.HK","11035430066","2.03794","China"
"50","J.M. Smucker Company","SJM","10903093248","102.19","United States"
"51","Aramark","ARMK","10372750336","39.45","United States"
"52","Pilgrim's Pride","PPC","9846342656","41.45","United States"
"53","Swiggy","SWIGGY.NS","9493489093","3.65628","India"
"54","Smithfield Foods","SFD","9084834816","23.11","United States"
"55","Barry Callebaut","BARN.SW","8877528935","1619.19","Switzerland"
"56","Tingyi (master kang)","0322.HK","8797681655","1.56084","China"
"57","Delivery Hero","DHER.F","8652881988","28.7868","Germany"
"58","Zensho Holdings","7550.T","8580674403","54.8416","Japan"
"59","Lotus Bakeries","LOTB.BR","8513458930","10483.9","Belgium"
"60","Kikkoman","2801.T","8373939990","9.03496","Japan"
"61","Bid Corp","BID.JO","8365453500","24.8983","South Africa"
"62","Conagra Brands","CAG","8275791360","17.3","United States"
"63","Campbell's","CPB","7811117568","26.2","United States"
"64","Mengniu Dairy","2319.HK","7794106242","2.01229","China"
"65","CAVA Group","CAVA","7761790976","66.92","United States"
"66","Empire Company","EMP-A.TO","7518774438","32.6726","Canada"
"67","SalMar ASA","SALM.OL","7433216039","54.9053","Norway"
"68","Ingredion","INGR","7411609088","115.48","United States"
"69","Wingstop Restaurants","WING","7377456128","264.2","United States"
"70","Brinker International","EAT","7148982272","160.9","United States"
"71","AAK","AAK.ST","7126555222","27.3624","Sweden"
"72","Sodexo","SW.PA","7062135806","48.6208","France"
"73","Want Want China","0151.HK","7054201207","0.597658","Hong Kong"
"74","Sprouts Farmers Market","SFM","6969830400","71.32","United States"
"75","Toyo Suisan","2875.T","6882125434","70.7002","Japan"
"76","Nestle Malaysia","4707.KL","6772897808","28.8823","Malaysia"
"77","Darling Ingredients","DAR","6583704576","41.62","United States"
"78","Samyang Foods","003230.KS","6292169136","843.666","South Korea"
"79","Food &amp; Life Companies","3563.T","6269737289","55.3597","Japan"
"80","Meiji Holdings","2269.T","6193763909","22.8465","Japan"
"81","Lamb Weston","LW","6176101888","44.32","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6042703902","17.5565","Mexico"
"83","Patanjali Foods","PATANJALI.NS","6009749325","5.51913","India"
"84","McDonald's Japan","2702.T","5661968472","42.5844","Japan"
"85","Nissin Foods","2897.T","5651406044","19.6874","Japan"
"86","Fonterra","FCG.NZ","5605386905","3.49422","New Zealand"
"87","Indofood CBP","ICBP.JK","5579530744","0.478441","Indonesia"
"88","Balchem","BCPC","5483304448","168.95","United States"
"89","Kobe Bussan","3038.T","5294468920","23.9205","Japan"
"90","Charoen Pokphand Foods","CPF.BK","5283721194","0.683349","Thailand"
"91","Post Holdings","POST","5223303168","100.15","United States"
"92","Marfrig Global Foods","MBRF3.SA","5201566387","3.69221","Brazil"
"93","Unilever Indonesia","UNVR.JK","5160277729","0.135263","Indonesia"
"94","Emmi AG","EMMN.SW","4896112566","915.194","Switzerland"
"95","Skylark Holdings","3197.T","4665780624","20.5087","Japan"
"96","The Marzetti Company","MZTI","4642782720","168.62","United States"
"97","SATS","S58.SI","4488660346","3.02009","Singapore"
"98","Glanbia plc","GL9.IR","4440387923","18.3146","Ireland"
"99","Strauss Group","STRS.TA","4316435332","36.9345","Israel"
"100","Charoen Pokphand Indonesia","CPIN.JK","4310165392","0.262847","Indonesia"
"101","NH Foods (Nipponham)","2282.T","4213486829","44.0881","Japan"
"102","The a2 Milk Company","A2M.AX","4100115095","5.66299","New Zealand"
"103","Shake Shack","SHAK","4047758848","94.81","United States"
"104","Jollibee","JBFCF","3940992512","3.5","Philippines"
"105","PPB Group Berhad","4065.KL","3890688363","2.73492","Malaysia"
"106","L.D.C. S.A.","LOUP.PA","3811803500","109.748","France"
"107","Cal-Maine Foods","CALM","3788496896","79.5","United States"
"108","Americana Restaurants International","AMR.AE","3715499179","0.44","United Arab Emirates"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3647787478","5.54645","India"
"110","Cranswick","CWK.L","3600051472","67.2835","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3474828997","0.395747","Indonesia"
"113","Freshpet","FRPT","3409750272","69.86","United States"
"114","Tiger Brands","TBS.JO","3272111300","21.6031","South Africa"
"115","Ebro Foods","EBRO.MC","3247789661","21.108","Spain"
"116","ORION","271560.KS","3119232248","78.9104","South Korea"
"117","Premium Brands","PBH.TO","3116772855","69.7742","Canada"
"118","Nichirei Corporation","2871.T","2983214838","11.9034","Japan"
"119","The Cheesecake Factory","CAKE","2982028288","59.83","United States"
"120","AWL Agri Business","AWL.NS","2959843015","2.28317","India"
"121","Ocado","OCDO.L","2922588520","3.52534","United Kingdom"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Mayora","MYOR.JK","2857024617","0.128175","Indonesia"
"124","Tootsie Roll Industries","TR","2745756928","37.62","United States"
"125","Leroy Seafood","LSG.OL","2744690503","4.60924","Norway"
"126","Bakkafrost","BAKKA.OL","2737322916","46.1727","Denmark"
"127","Olam","VC2.SI","2691053804","0.712212","Singapore"
"128","Chefs' Warehouse","CHEF","2664654848","65.37","United States"
"129","Migros Ticaret A.S.","MGROS.IS","2552382296","14.3318","Turkey"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2547857954","43.8873","Spain"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2544321348","231.65","Austria"
"132","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"133","Calbee, Inc.","2229.T","2344580451","19.283","Japan"
"134","Flowers Foods","FLO","2312401408","10.95","United States"
"135","Maple Leaf Foods","MFI.TO","2311867956","18.5351","Canada"
"136","Hatsun Agro Products","HATSUN.NS","2302340739","10.3361","India"
"137","Südzucker","SZU.F","2259381469","11.0683","Germany"
"138","Greggs","GRG.L","2256670340","22.1593","United Kingdom"
"139","AVI Limited","AVI.JO","2241591700","6.72074","South Africa"
"140","Fuji Oil Holdings","2607.T","2207230373","25.6707","Japan"
"141","Tate &amp; Lyle","TATE.L","2169836589","4.91264","United Kingdom"
"142","Premier Foods","PFD.L","2096859521","2.43349","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2072160460","3.49176","United Kingdom"
"144","SSP Group","SSPG.L","2034561868","2.57182","United Kingdom"
"145","Bakkavor Group","BAKK.L","2014246138","3.38432","United Kingdom"
"146","Simply Good Foods","SMPL","2012082560","21.18","United States"
"147","Morinaga Milk Industry","2264.T","1993877724","24.6977","Japan"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1987466278","62.1083","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1853623002","9.18435","Norway"
"150","J&amp;J Snack Foods","JJSF","1853074560","95.8","United States"
"151","Fresh Del Monte Produce","FDP","1807215872","37.67","Cayman Islands"
"152","Nomad Foods","NOMD","1781793024","11.86","United Kingdom"
"153","East India Distilleries Parry","EIDPARRY.NS","1765508325","9.92568","India"
"154","Savola Group","2050.SR","1762528173","5.90949","Saudi Arabia"
"155","Bell Food Group","BELL.SW","1736165892","276.57","Switzerland"
"156","Nongshim","004370.KS","1717486989","282.359","South Korea"
"157","Devyani International","DEVYANI.NS","1686707911","1.36765","India"
"158","Arcos Dorados Holdings","ARCO","1605252480","7.62","Uruguay"
"159","Kagome Co., Ltd.","2811.T","1597094337","17.5771","Japan"
"160","Wendy’s","WEN","1593124224","8.36","United States"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1570412132","16.6002","Australia"
"162","ARYZTA AG","ARYN.SW","1547178345","62.555","Switzerland"
"163","Sildarvinnslan","SVN.IC","1526460607","0.826977","Iceland"
"164","The National Agricultural Development Company","6010.SR","1521914941","5.04547","Saudi Arabia"
"165","Thai Union Group","TU.BK","1508891362","0.391402","Thailand"
"166","Biglari","BH","1490296320","476.92","United States"
"167","Dole PLC","DOLE","1437907712","15.11","Ireland"
"168","Italmobiliare","ITM.MI","1417364227","33.6606","Italy"
"169","PAR Technology","PAR","1355334528","33.39","United States"
"170","Fine Organics","FINEORG.NS","1339958188","43.7038","India"
"171","Corbion","CRBN.AS","1319477140","22.6975","Netherlands"
"172","Cloetta","CLA-B.ST","1316409047","4.59187","Sweden"
"173","B.F. S.p.A.","BFG.MI","1294725087","4.9439","Italy"
"174","Nestle Pakistan","NESTLE.PK","1283734003","28.3075","Pakistan"
"175","Mezzan Holding Company","MEZZAN.KW","1238927295","3979.59","Kuwait"
"176","Papa John's Pizza","PZZA","1237472640","37.74","United States"
"177","Brim hf.","BRIM.IC","1232843417","0.640305","Iceland"
