"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268769244274","104.526","Switzerland"
"2","McDonald","MCD","204894683136","285.63","United States"
"3","Unilever","UL","152811552768","61.36","United Kingdom"
"4","Mondelez","MDLZ","94815092736","70.98","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77232954553","32.8511","India"
"6","Chipotle Mexican Grill","CMG","71130783744","51.94","United States"
"7","Compass Group","CPG.L","52524711757","30.912","United Kingdom"
"8","DoorDash","DASH","52487938048","127.54","United States"
"9","Danone","BN.PA","43435472128","67.431","France"
"10","Kraft Heinz","KHC","42668437504","35.29","United States"
"11","The Hershey Company","HSY","40034820096","197.91","United States"
"12","General Mills","GIS","38935568384","69.95","United States"
"13","Sysco","SYY","37639159808","76.54","United States"
"14","DSM-Firmenich","DSFIR.AS","34489628495","129.898","Switzerland"
"15","Muyuan Foods","002714.SZ","32179772702","5.7239","China"
"16","Restaurant Brands International","QSR","32106530816","71.48","Canada"
"17","Ahold Delhaize","AD.AS","31074107498","33.415","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29392598010","12819.9","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28996208665","30.0742","India"
"20","Archer Daniels Midland (ADM)","ADM","28215158784","59.01","United States"
"21","Kellogg's","K","27618945024","80.3","United States"
"22","Zomato","ZOMATO.NS","27356273938","3.14199","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","27056399525","4.82367","China"
"24","Associated British Foods","ABF.L","23588514046","31.8894","United Kingdom"
"25","Tyson Foods","TSN","22207350784","62.41","United States"
"26","McCormick & Company","MKC","20968210432","78.1","United States"
"27","George Weston","WN.TO","20945682027","158.506","Canada"
"28","Ajinomoto","2802.T","18848813563","37.2774","Japan"
"29","Darden Restaurants","DRI","18379687936","155.15","United States"
"30","Hormel Foods","HRL","17726701568","32.33","United States"
"31","Kerry Group","KRZ.IR","16746642351","97.9519","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16049931086","3.68876","Mexico"
"33","Campbell Soup","CPB","15038163968","50.37","United States"
"34","Domino's Pizza","DPZ","14935654400","427.06","United States"
"35","Almarai","2280.SR","14926699771","15.0169","Saudi Arabia"
"36","Wilmar International","F34.SI","14740914802","2.36129","Singapore"
"37","Conagra Brands","CAG","14740368384","30.77","United States"
"38","Uni-President Enterprises","1216.TW","14662349806","2.52744","Taiwan"
"39","JBS","JBSS3.SA","14604755166","6.58429","Brazil"
"40","Sodexo","SW.PA","14193297667","96.8945","France"
"41","US Foods","USFD","14020510720","57.33","United States"
"42","Bunge","BG","13482343424","95.18","United States"
"43","J.M. Smucker Company","SJM","12940124160","121.58","United States"
"44","Grab Holdings","GRAB","12794030080","3.23","Singapore"
"45","Yum China","YUMC","12712403968","33.14","China"
"46","Kirin Holdings","2503.T","11712561753","14.4596","Japan"
"47","Kikkoman","2801.T","11463247878","12.048","Japan"
"48","Performance Food Group","PFGC","11338555392","72.76","United States"
"49","CAVA Group","CAVA","11198689280","98.21","United States"
"50","Texas Roadhouse","TXRH","11116989440","166.73","United States"
"51","Wingstop Restaurants","WING","10949881856","373.66","United States"
"52","Pilgrim's Pride","PPC","10324335616","43.54","United States"
"53","Lotus Bakeries","LOTB.BR","9907529403","12154.9","Belgium"
"54","Sprouts Farmers Market","SFM","9828761600","98.16","United States"
"55","Mowi","MNHVF","9626549248","18.4","Norway"
"56","Aramark","ARMK","9360342016","35.53","United States"
"57","Saputo","SAP.TO","9263386410","21.8298","Canada"
"58","WH Group","0288.HK","9176667334","0.71524","Hong Kong"
"59","Lamb Weston","LW","8886051840","61.85","United States"
"60","Barry Callebaut","BARN.SW","8785867010","1605.12","Switzerland"
"61","Indofood CBP","ICBP.JK","8635505138","0.740489","Indonesia"
"62","Hai Di Lao Hot Pot","6862.HK","8608261865","1.58971","China"
"63","Ingredion","INGR","8580297728","131.88","United States"
"64","Bid Corp","BID.JO","8071219500","24.141","South Africa"
"65","Nissin Foods","2897.T","7920829616","26.4318","Japan"
"66","Patanjali Foods","PATANJALI.NS","7882057661","21.7558","India"
"67","AAK","AAK.ST","7800424695","30.0526","Sweden"
"68","BRF","BRFS","7696168960","4.65","Brazil"
"69","SalMar ASA","SALM.OL","7418184080","56.3007","Norway"
