"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250908390536","89.9281","Switzerland"
"2","McDonald","MCD","216419057664","302.67","United States"
"3","Unilever","UL","148214054912","59.33","United Kingdom"
"4","DoorDash","DASH","103054540800","243.2","United States"
"5","Mondelez International","MDLZ","90261897216","69.71","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66202966638","28.1764","India"
"7","Chipotle Mexican Grill","CMG","59508256768","44.38","United States"
"8","Compass Group","CPG.L","59199308405","34.882","United Kingdom"
"9","Danone","BN.PA","51791620864","76.6636","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","39149183560","15000.4","Switzerland"
"11","Sysco","SYY","37994860544","78.38","United States"
"12","Ahold Delhaize","AD.AS","37755086282","40.0647","Netherlands"
"13","The Hershey Company","HSY","37730942976","186.23","United States"
"14","Muyuan Foods","002714.SZ","36089115139","6.60638","China"
"15","Kraft Heinz","KHC","33801900032","28.56","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31964275698","3.52033","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31517768303","5.43309","China"
"18","Restaurant Brands International","QSR","31367122944","68.82","Canada"
"19","Kellanova 
 (Kellogg's)","K","27803691008","80.14","United States"
"20","General Mills","GIS","27132250112","50.02","United States"
"21","DSM-Firmenich","DSFIR.AS","26951103013","99.353","Switzerland"
"22","Nestlé India","NESTLEIND.NS","26817697903","25.5363","India"
"23","Archer Daniels Midland (ADM)","ADM","26040389632","54.2","United States"
"24","Ajinomoto","2802.T","25944652376","26.4812","Japan"
"25","George Weston","WN.TO","25123450281","194.89","Canada"
"26","Darden Restaurants","DRI","23726303232","202.73","United States"
"27","Grab Holdings","GRAB","21898440704","5.31","Singapore"
"28","Associated British Foods","ABF.L","21174654845","29.6738","United Kingdom"
"29","McCormick & Company","MKC","19554435072","72.81","United States"
"30","US Foods","USFD","19176601600","82.89","United States"
"31","Tyson Foods","TSN","19111954432","53.65","United States"
"32","Kerry Group","KRZ.IR","17543423495","103.512","Ireland"
"33","Yum China","YUMC","17166153728","46.49","China"
"34","Domino's Pizza","DPZ","15957680128","470.05","United States"
"35","Uni-President Enterprises","1216.TW","15808404668","2.78218","Taiwan"
"36","Hormel Foods","HRL","15781986304","28.7","United States"
"37","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"38","Performance Food Group","PFGC","15634075648","100.16","United States"
"39","Sprouts Farmers Market","SFM","15357928448","156.94","United States"
"40","Bunge","BG","15269296128","76.34","United States"
"41","Wilmar International","F34.SI","14545602386","2.33001","Singapore"
"42","Almarai","2280.SR","13240374887","12.6856","Saudi Arabia"
"43","WH Group","0288.HK","13060183273","1.01793","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","12976828559","3.01365","Mexico"
"45","Guangdong HAID Group","002311.SZ","12917918624","7.76434","China"
"46","Texas Roadhouse","TXRH","12245351424","184.58","United States"
"47","J.M. Smucker Company","SJM","11926204416","111.79","United States"
"48","Aramark","ARMK","11305743360","43.14","United States"
"49","Pilgrim's Pride","PPC","11125811200","46.92","United States"
"50","Swiggy","SWIGGY.NS","10934383342","4.75195","India"
"51","Kirin Holdings","2503.T","10765725270","13.2911","Japan"
"52","Mowi","MNHVF","10034669568","19.21","Norway"
"53","CAVA Group","CAVA","9895869440","85.56","United States"
"54","Campbell's","CPB","9793569792","32.85","United States"
"55","Hai Di Lao Hot Pot","6862.HK","9768565351","1.80398","China"
"56","Smithfield Foods","SFD","9458298880","24.06","United States"
"57","Empire Company","EMP-A.TO","9369961105","40.4465","Canada"
"58","Conagra Brands","CAG","9252845568","19.38","United States"
"59","Delivery Hero","DHER.F","9179383471","31.0536","Germany"
"60","Saputo","SAP.TO","8813594336","21.1928","Canada"
"61","Bid Corp","BID.JO","8709445900","25.0696","South Africa"
"62","Want Want China","0151.HK","8691466007","0.736371","Hong Kong"
"63","Sodexo","SW.PA","8648637735","59.2652","France"
"64","Ingredion","INGR","8508988416","132.31","United States"
"65","Zensho Holdings","7550.T","8384892945","53.5215","Japan"
"66","Tingyi (master kang)","0322.HK","8384220865","1.48803","China"
"67","Mengniu Dairy","2319.HK","8321865314","2.13267","China"
"68","Kikkoman","2801.T","8307311958","8.83155","Japan"
"69","Lamb Weston","LW","8282836992","59.46","United States"
"70","Wingstop Restaurants","WING","8100211712","290.3","United States"
"71","Patanjali Foods","PATANJALI.NS","7855822281","21.6709","India"
"72","Lotus Bakeries","LOTB.BR","7747933547","8710.72","Belgium"
"73","Samyang Foods","003230.KS","7360191187","986.868","South Korea"
"74","Indofood CBP","ICBP.JK","7115253132","0.610128","Indonesia"
"75","Brinker International","EAT","7088632832","159.47","United States"
"76","AAK","AAK.ST","7013028500","27.019","Sweden"
"77","Barry Callebaut","BARN.SW","6853229675","1250.45","Switzerland"
"78","Toyo Suisan","2875.T","6607979389","66.3276","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6190029362","17.6008","Mexico"
"80","BRF","BRFS","6091125248","3.7","Brazil"
"81","Post Holdings","POST","5991420928","107.53","United States"
"82","Kobe Bussan","3038.T","5973067164","26.9864","Japan"
"83","Shake Shack","SHAK","5850457600","137.12","United States"
"84","Food &amp; Life Companies","3563.T","5688769984","50.2812","Japan"
"85","Nissin Foods","2897.T","5586130843","19.2024","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5579182264","0.720492","Thailand"
"87","Meiji Holdings","2269.T","5540267786","20.452","Japan"
"88","SalMar ASA","SALM.OL","5478915899","40.9973","Norway"
"89","McDonald's Japan","2702.T","5365114121","40.3516","Japan"
"90","Darling Ingredients","DAR","5249297408","33.19","United States"
"91","Cal-Maine Foods","CALM","5245004800","108.15","United States"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5166345463","7.49483","India"
"93","Americana Restaurants International","AMR.AE","5068536945","0.6","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5035518438","930.077","Switzerland"
"95","Balchem","BCPC","4982292480","152.75","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4912396483","0.299573","Indonesia"
"97","Nestle Malaysia","4707.KL","4810825152","20.5152","Malaysia"
"98","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"99","Just Eat Takeaway","TKWY.AS","4581494471","23.1747","Netherlands"
"100","Fonterra","FCG.NZ","4531771956","2.82496","New Zealand"
"101","Jollibee","JBFCF","4482480128","4","Philippines"
"102","Indofood","INDF.JK","4446465864","0.506406","Indonesia"
"103","AWL Agri Business","AWL.NS","3940280797","3.04203","India"
