"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252751613716","98.2621","Switzerland"
"2","McDonald","MCD","221781114880","310.79","United States"
"3","Unilever","UL","124482961408","56.97","United Kingdom"
"4","Mondelez International","MDLZ","74376265728","57.64","United States"
"5","DoorDash","DASH","65229115392","150.15","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","51688103547","21.9956","India"
"7","Danone","BN.PA","51119065226","79.852","France"
"8","Compass Group","CPG.L","46925760185","27.5985","United Kingdom"
"9","Chipotle Mexican Grill","CMG","42326118400","32.01","United States"
"10","The Hershey Company","HSY","42137423872","207.89","United States"
"11","Ahold Delhaize","AD.AS","41206479961","46.5996","Netherlands"
"12","Foshan Haitian Flavouring and Food","603288.SS","35565319042","6.07765","China"
"13","Muyuan Foods","002714.SZ","35413338668","6.13431","China"
"14","Archer Daniels Midland (ADM)","ADM","35028955136","72.69","United States"
"15","Sysco","SYY","34162124800","71.33","United States"
"16","Restaurant Brands International","QSR","33688109056","73.9","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32634965543","14071.4","Switzerland"
"18","Ajinomoto","2802.T","27478903264","28.6272","Japan"
"19","George Weston","WN.TO","27020230740","70.6735","Canada"
"20","Kraft Heinz","KHC","26622418944","22.49","United States"
"21","Bunge Global SA","BG","24614354944","127.2","United States"
"22","Nestlé India","NESTLEIND.NS","24245039805","12.5732","India"
"23","Darden Restaurants","DRI","22571896832","196.04","United States"
"24","Tyson Foods","TSN","22557700096","64.07","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22330545739","2.45064","India"
"26","US Foods","USFD","20557426688","92.21","United States"
"27","General Mills","GIS","19863615488","37.22","United States"
"28","JBS N.V.","JBS","19232948224","17.96","Brazil"
"29","Wilmar International","F34.SI","18652132280","2.98782","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17861728113","71.0618","Switzerland"
"31","Associated British Foods","ABF.L","17474492357","24.8386","United Kingdom"
"32","WH Group","0288.HK","17152829977","1.33691","Hong Kong"
"33","Yum China","YUMC","17143106560","48.78","China"
"34","Grab Holdings","GRAB","15007763456","3.66","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14456411361","3.35825","Mexico"
"36","McCormick & Company","MKC","13540024320","50.44","United States"
