"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273191336065","106.188","Switzerland"
"2","McDonald","MCD","228667555840","319.8","United States"
"3","Unilever","UL","155297841152","63.29","United Kingdom"
"4","DoorDash","DASH","86943793152","205.18","United States"
"5","Mondelez International","MDLZ","85289795584","65.87","United States"
"6","Chipotle Mexican Grill","CMG","69348622336","51.47","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64360952040","27.3781","India"
"8","Compass Group","CPG.L","60679967004","3575.45","United Kingdom"
"9","Danone","BN.PA","55516936178","84.9757","France"
"10","Ahold Delhaize","AD.AS","39025632907","42.7475","Netherlands"
"11","Sysco","SYY","35735916544","73.72","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34951438759","15369.8","Switzerland"
"13","Foshan Haitian Flavouring and Food","603288.SS","33106787412","5.95382","China"
"14","Kraft Heinz","KHC","33020764160","27.9","United States"
"15","Restaurant Brands International","QSR","31895259136","70.8","Canada"
"16","The Hershey Company","HSY","31545442304","155.7","United States"
"17","General Mills","GIS","30003060736","54.79","United States"
"18","Muyuan Foods","002714.SZ","29928737615","5.47867","China"
"19","DSM-Firmenich","DSFIR.AS","29044089166","109.945","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28625938432","82.51","United States"
"21","Nestlé India","NESTLEIND.NS","26592961556","27.5816","India"
"22","George Weston","WN.TO","24847036136","192.187","Canada"
"23","Darden Restaurants","DRI","24229062656","207.04","United States"
"24","Archer Daniels Midland (ADM)","ADM","24099371008","50.16","United States"
"25","Ajinomoto","2802.T","23235088965","23.1048","Japan"
"26","Zomato","ZOMATO.NS","22838727554","2.51655","India"
"27","Associated British Foods","ABF.L","20475130666","2850.98","United Kingdom"
"28","Grab Holdings","GRAB","20372559872","4.94","Singapore"
"29","Tyson Foods","TSN","20216279040","56.75","United States"
"30","McCormick & Company","MKC","19905570816","74.21","United States"
"31","US Foods","USFD","18008283136","77.84","United States"
"32","Kerry Group","KRZ.IR","17967163644","109.155","Ireland"
"33","Domino's Pizza","DPZ","16883457024","493.07","United States"
"34","Hormel Foods","HRL","16574377984","30.14","United States"
"35","Sprouts Farmers Market","SFM","16442202112","168.02","United States"
"36","JBS","JBSS3.SA","16403762555","7.39535","Brazil"
"37","Yum China","YUMC","16397568000","44","China"
"38","Uni-President Enterprises","1216.TW","15345601724","2.70073","Taiwan"
"39","Wilmar International","F34.SI","14943871754","2.3938","Singapore"
"40","Almarai","2280.SR","13834878908","13.9185","Saudi Arabia"
"41","Performance Food Group","PFGC","13659524096","87.51","United States"
"42","Texas Roadhouse","TXRH","12695147520","191.36","United States"
"43","Grupo Bimbo","BIMBOA.MX","12409319011","2.87331","Mexico"
"44","J.M. Smucker Company","SJM","12232633344","114.95","United States"
"45","Pilgrim's Pride","PPC","12143069184","51.21","United States"
"46","Kirin Holdings","2503.T","11586645290","14.3046","Japan"
"47","WH Group","0288.HK","11376208525","0.886674","Hong Kong"
"48","Hai Di Lao Hot Pot","6862.HK","11138558888","2.05698","China"
"49","Conagra Brands","CAG","11022287872","23.09","United States"
"50","Bunge","BG","10806161408","80.4","United States"
"51","Campbell's","CPB","10642115584","35.69","United States"
"52","Aramark","ARMK","10425184256","39.78","United States"
"53","CAVA Group","CAVA","10337690624","89.38","United States"
"54","Mowi","MNHVF","10005496832","18.4","Norway"
"55","Tingyi (master kang)","0322.HK","9718275205","1.7248","China"
"56","Sodexo","SW.PA","9717067624","66.5425","France"
"57","Mengniu Dairy","2319.HK","9283828127","2.37383","China"
"58","Bid Corp","BID.JO","9170226200","27.2361","South Africa"
"59","Wingstop Restaurants","WING","9146012672","327.78","United States"
"60","Smithfield Foods","SFD","9139876864","23.25","United States"
"61","Delivery Hero","DHER.F","9121955327","30.2179","Germany"
"62","Swiggy","SWIGGY.NS","9079615202","3.64109","India"
"63","Ingredion","INGR","9064635392","140.95","United States"
"64","Kikkoman","2801.T","8937265534","9.48217","Japan"
"65","Zensho Holdings","7550.T","8774242529","56.0068","Japan"
"66","Empire Company","EMP-A.TO","8532839195","36.4865","Canada"
"67","Lotus Bakeries","LOTB.BR","8187052805","10080.1","Belgium"
"68","Saputo","SAP.TO","8009869028","18.9549","Canada"
"69","Want Want China","0151.HK","7826509843","0.663089","Hong Kong"
"70","Indofood CBP","ICBP.JK","7640040400","0.655128","Indonesia"
"71","Lamb Weston","LW","7607563776","53.91","United States"
"72","Patanjali Foods","PATANJALI.NS","7234189390","19.9602","India"
"73","AAK","AAK.ST","7102517243","27.3638","Sweden"
"74","Kobe Bussan","3038.T","6864252635","31.0187","Japan"
"75","Gruma (Maseca)","GRUMAB.MX","6818464884","19.1506","Mexico"
