"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","226549247388","88.0583","Switzerland"
"2","McDonald","MCD","216576360448","302.89","United States"
"3","Unilever","UL","151033495552","60.47","United Kingdom"
"4","DoorDash","DASH","105236824064","248.35","United States"
"5","Mondelez International","MDLZ","82722217984","63.93","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68815064695","29.2805","India"
"7","Compass Group","CPG.L","59491333509","35.0541","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57014218752","42.52","United States"
"9","Danone","BN.PA","53762655465","83.5735","France"
"10","The Hershey Company","HSY","38316863488","189.01","United States"
"11","Sysco","SYY","38142377984","79.88","United States"
"12","Ahold Delhaize","AD.AS","35779567770","39.4121","Netherlands"
"13","Muyuan Foods","002714.SZ","34700970232","6.35227","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34022564859","14837.4","Switzerland"
"15","Kraft Heinz","KHC","32442476544","27.41","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31732578370","3.49424","India"
"17","Restaurant Brands International","QSR","30986510336","68.02","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","30833113863","5.28177","China"
"19","Kellanova 
 (Kellogg's)","K","27785705472","79.92","United States"
"20","Ajinomoto","2802.T","26889547589","27.4456","Japan"
"21","General Mills","GIS","26546427904","48.94","United States"
"22","Archer Daniels Midland (ADM)","ADM","25872230400","53.85","United States"
"23","Nestlé India","NESTLEIND.NS","25166582499","26.1022","India"
"24","DSM-Firmenich","DSFIR.AS","24463696213","93.7637","Switzerland"
"25","George Weston","WN.TO","24207002810","188.65","Canada"
"26","Darden Restaurants","DRI","23815249920","203.49","United States"
"27","Associated British Foods","ABF.L","20775037343","28.7996","United Kingdom"
"28","Grab Holdings","GRAB","19564800000","4.8","Singapore"
"29","US Foods","USFD","19266828288","83.28","United States"
"30","McCormick & Company","MKC","18862659584","70.28","United States"
"31","Tyson Foods","TSN","18712971264","52.53","United States"
"32","Yum China","YUMC","17231411200","46.69","China"
"33","Domino's Pizza","DPZ","15825958912","466.17","United States"
"34","Performance Food Group","PFGC","15687146496","100.5","United States"
"35","Kerry Group","KRZ.IR","15686471138","93.1412","Ireland"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Bunge","BG","15601325056","78","United States"
"38","Hormel Foods","HRL","15463047168","28.12","United States"
"39","Uni-President Enterprises","1216.TW","15119047507","2.66086","Taiwan"
"40","Sprouts Farmers Market","SFM","15057652736","154.08","United States"
"41","Wilmar International","F34.SI","14160563538","2.26833","Singapore"
"42","Guangdong HAID Group","002311.SZ","13083263626","7.86372","China"
"43","WH Group","0288.HK","13026661535","1.01531","Hong Kong"
"44","Almarai","2280.SR","12692855279","12.7696","Saudi Arabia"
"45","Grupo Bimbo","BIMBOA.MX","12477662281","2.89773","Mexico"
"46","Texas Roadhouse","TXRH","12138541056","182.97","United States"
"47","J.M. Smucker Company","SJM","11548542976","108.25","United States"
"48","Pilgrim's Pride","PPC","11365305344","47.93","United States"
