"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","McDonald","MCD","211245252608","292.18","United States"
"2","Nestlé","NESN.SW","210407549293","81.8289","Switzerland"
"3","Unilever","UL","142103674880","55.43","United Kingdom"
"4","Chipotle Mexican Grill","CMG","81346854912","58.8","United States"
"5","Mondelez","MDLZ","80044351488","58.22","United States"
"6","DoorDash","DASH","72702607360","175.02","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65169789383","27.7367","India"
"8","Compass Group","CPG.L","56598614732","33.0764","United Kingdom"
"9","Danone","BN.PA","43282031166","67.0476","France"
"10","Sysco","SYY","37053173760","74.74","United States"
"11","Kraft Heinz","KHC","37012881408","30.05","United States"
"12","General Mills","GIS","35212623872","61.5","United States"
"13","The Hershey Company","HSY","34204043264","166.74","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33081994220","5.94936","China"
"15","Ahold Delhaize","AD.AS","30361193634","32.9836","Netherlands"
"16","Restaurant Brands International","QSR","29346576384","63.91","Canada"
"17","Zomato","ZOMATO.NS","28024451884","3.09151","India"
"18","Kellogg's","K","27996370944","81.22","United States"
"19","Muyuan Foods","002714.SZ","27971163200","5.12033","China"
"20","DSM-Firmenich","DSFIR.AS","26592039626","98.3586","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25742880246","11198.7","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24590674457","25.5048","India"
"23","Archer Daniels Midland (ADM)","ADM","23950596096","49.63","United States"
"24","Darden Restaurants","DRI","21990762496","183.96","United States"
"25","Tyson Foods","TSN","20722116608","56.8","United States"
"26","George Weston","WN.TO","20677181316","155.13","Canada"
"27","McCormick & Company","MKC","20357875712","74.13","United States"
"28","Ajinomoto","2802.T","20332466434","40.1243","Japan"
"29","Grab Holdings","GRAB","19611490304","4.87","Singapore"
"30","Associated British Foods","ABF.L","18922422006","25.7052","United Kingdom"
"31","Kerry Group","KRZ.IR","17633269362","96.5614","Ireland"
"32","Hormel Foods","HRL","17217032192","30.68","United States"
"33","Yum China","YUMC","16977750016","44.95","China"
"34","US Foods","USFD","15835150336","67.02","United States"
"35","Domino's Pizza","DPZ","15127779328","424.5","United States"
"36","Almarai","2280.SR","14915705177","14.8987","Saudi Arabia"
"37","Uni-President Enterprises","1216.TW","14161229061","2.49229","Taiwan"
"38","Wilmar International","F34.SI","14153356501","2.26717","Singapore"
"39","Sprouts Farmers Market","SFM","14074774528","140.76","United States"
"40","Swiggy","SWIGGY.NS","13903107390","6.21104","India"
"41","CAVA Group","CAVA","13621270528","118.88","United States"
"42","JBS","JBSS3.SA","13203569534","5.9526","Brazil"
"43","Conagra Brands","CAG","13197907968","26.89","United States"
"44","Performance Food Group","PFGC","13149919232","83.71","United States"
"45","Campbell Soup","CPB","12443098112","40.5","United States"
"46","Texas Roadhouse","TXRH","12204672000","180.97","United States"
"47","Sodexo","SW.PA","12166159319","82.2772","France"
"48","J.M. Smucker Company","SJM","11868530688","109.16","United States"
"49","Grupo Bimbo","BIMBOA.MX","11641641395","2.69017","Mexico"
"50","Pilgrim's Pride","PPC","11028590592","46.51","United States"
"51","Bunge","BG","10888114176","77.98","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10684182726","1.92162","China"
"53","Kikkoman","2801.T","10548984908","10.6605","Japan"
"54","Kirin Holdings","2503.T","10350916855","12.7786","Japan"
"55","WH Group","0288.HK","9901526346","0.771736","Hong Kong"
"56","Aramark","ARMK","9835123712","36.7","United States"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lamb Weston","LW","9347225600","63.05","United States"
"59","Lotus Bakeries","LOTB.BR","9318685095","11406.6","Belgium"
"60","Zensho Holdings","7550.T","8835474815","56.3972","Japan"
"61","Ingredion","INGR","8735679488","134.07","United States"
"62","Wingstop Restaurants","WING","8490554880","290.65","United States"
"63","Bid Corp","BID.JO","8330426100","24.7418","South Africa"
"64","Delivery Hero","DHER.F","8266804338","28.8386","Germany"
"65","Mengniu Dairy","2319.HK","8229982415","2.10169","China"
"66","Indofood CBP","ICBP.JK","8194079761","0.690284","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7848154586","21.6803","India"
"68","Saputo","SAP.TO","7466864028","17.3584","Canada"
"69","AAK","AAK.ST","7422367276","28.5961","Sweden"
"70","Empire Company","EMP-A.TO","7265068207","30.7191","Canada"
"71","Tingyi (master kang)","0322.HK","7261557544","1.2888","China"
"72","Barry Callebaut","BARN.SW","7252385447","1323.28","Switzerland"
"73","Nissin Foods","2897.T","7199044387","23.7816","Japan"
"74","Freshpet","FRPT","7071811584","145.7","United States"
"75","Toyo Suisan","2875.T","6794990015","66.6836","Japan"
"76","Want Want China","0151.HK","6728065172","0.569798","Hong Kong"
"77","Post Holdings","POST","6601169408","109.44","United States"
"78","SalMar ASA","SALM.OL","6400797292","48.5188","Norway"
"79","BRF","BRFS","6382918656","3.91","Brazil"
"80","Brinker International","EAT","6256365568","140.82","United States"
"81","Jubilant FoodWorks","JUBLFOOD.NS","5883661877","8.94829","India"
"82","Gruma (Maseca)","GRUMAB.MX","5689984709","15.7831","Mexico"
"83","Shake Shack","SHAK","5666456576","132.06","United States"
"84","Darling Ingredients","DAR","5495108096","34.55","United States"
"85","Meiji Holdings","2269.T","5440708310","20.0843","Japan"
"86","Jollibee","JBFCF","5306115072","4.65","Philippines"
"87","Cal-Maine Foods","CALM","5273397760","104.75","United States"
"88","McDonald's Japan","2702.T","5269960605","39.636","Japan"
"89","Balchem","BCPC","5171334144","157.16","United States"
"90","Charoen Pokphand Foods","CPF.BK","5126563073","0.644695","Thailand"
"91","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"92","Nestle Malaysia","4707.KL","5053090186","21.5484","Malaysia"
"93","Adani Wilmar","AWL.NS","4932017860","3.79479","India"
"94","Charoen Pokphand Indonesia","CPIN.JK","4882226336","0.297733","Indonesia"
"95","Kobe Bussan","3038.T","4801401370","21.6317","Japan"
"96","Lancaster Colony Corporation","LANC","4782373376","169.16","United States"
"97","Emmi AG","EMMN.SW","4394252438","821.385","Switzerland"
"98","Flowers Foods","FLO","4241443584","20.14","United States"
"99","Unilever Indonesia","UNVR.JK","4112159480","0.107789","Indonesia"
"100","Sweetgreen","SG","4041544704","34.94","United States"
"101","SATS","S58.SI","4005556171","2.68539","Singapore"
"102","Indofood","INDF.JK","3999979919","0.455556","Indonesia"
"103","PPB Group Berhad","4065.KL","3913096518","2.75067","Malaysia"
"104","Fonterra","FCG.NZ","3809804217","2.37491","New Zealand"
"105","Samyang Foods","003230.KS","3775106114","506.173","South Korea"
"106","Simply Good Foods","SMPL","3742040064","37.04","United States"
