"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252607958124","98.241","Switzerland"
"2","McDonald","MCD","214528589824","299.06","United States"
"3","Unilever","UL","161439399936","64.9","United Kingdom"
"4","Mondelez","MDLZ","99610607616","74.57","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","84876589518","36.0997","India"
"6","Chipotle Mexican Grill","CMG","79826984960","58.29","United States"
"7","DoorDash","DASH","57414082560","139.51","United States"
"8","Compass Group","CPG.L","53727622699","31.6421","United Kingdom"
"9","Danone","BN.PA","46355240851","71.9637","France"
"10","Kraft Heinz","KHC","41930895360","34.68","United States"
"11","General Mills","GIS","41187246080","74.19","United States"
"12","The Hershey Company","HSY","39474479104","195.14","United States"
"13","Sysco","SYY","37444067328","76.18","United States"
"14","DSM-Firmenich","DSFIR.AS","34674476028","130.707","Switzerland"
"15","Restaurant Brands International","QSR","32262174720","70.54","Canada"
"16","Ahold Delhaize","AD.AS","31843229504","34.242","Netherlands"
"17","Nestlé India","NESTLEIND.NS","31318956680","32.4833","India"
"18","Zomato","ZOMATO.NS","30821600494","3.54018","India"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29493032820","12991.3","Switzerland"
"20","Archer Daniels Midland (ADM)","ADM","29123631104","60.91","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","28465601964","5.11916","China"
"22","Kellogg's","K","27729008640","80.62","United States"
"23","Muyuan Foods","002714.SZ","27476743149","5.02744","China"
"24","McCormick & Company","MKC","22341507072","83.19","United States"
"25","Associated British Foods","ABF.L","22074744669","29.8703","United Kingdom"
"26","George Weston","WN.TO","21769237886","164.739","Canada"
"27","Tyson Foods","TSN","21499248640","60.42","United States"
"28","Darden Restaurants","DRI","20463472640","172.74","United States"
"29","Ajinomoto","2802.T","19329729642","38.363","Japan"
"30","Hormel Foods","HRL","17262499840","31.48","United States"
"31","Kerry Group","KRZ.IR","17116511773","100.399","Ireland"
"32","Uni-President Enterprises","1216.TW","15592206091","2.74413","Taiwan"
"33","Conagra Brands","CAG","15478106112","32.31","United States"
"34","US Foods","USFD","15077001216","61.65","United States"
"35","Wilmar International","F34.SI","15049189970","2.41067","Singapore"
"36","Campbell Soup","CPB","15039447040","50.45","United States"
"37","Grupo Bimbo","BIMBOA.MX","14849557320","3.42171","Mexico"
"38","Almarai","2280.SR","14840827877","14.9305","Saudi Arabia"
"39","Domino's Pizza","DPZ","14713225216","420.7","United States"
"40","CAVA Group","CAVA","14663955456","128.27","United States"
"41","Grab Holdings","GRAB","14457650176","3.65","Singapore"
"42","Yum China","YUMC","13875993600","36.35","China"
"43","Bunge","BG","13802474496","97.44","United States"
"44","JBS","JBSS3.SA","12813485221","5.68879","Brazil"
"45","J.M. Smucker Company","SJM","12660186112","118.98","United States"
"46","Wingstop Restaurants","WING","12539938816","427.92","United States"
"47","Kirin Holdings","2503.T","12495260904","15.4259","Japan"
"48","Sodexo","SW.PA","12381218723","84.6631","France"
"49","Performance Food Group","PFGC","12091237376","77.59","United States"
"50","Texas Roadhouse","TXRH","11687092224","175.28","United States"
"51","Kikkoman","2801.T","11237524538","11.8107","Japan"
"52","Sprouts Farmers Market","SFM","10903155712","108.89","United States"
"53","Lotus Bakeries","LOTB.BR","10784894184","13275.7","Belgium"
"54","Pilgrim's Pride","PPC","10198660096","43.01","United States"
"55","Barry Callebaut","BARN.SW","10076054886","1840.83","Switzerland"
"56","WH Group","0288.HK","9990854770","0.778698","Hong Kong"
"57","Aramark","ARMK","9737074688","36.96","United States"
"58","Delivery Hero","DHER.F","9558322837","34.5301","Germany"
"59","Lamb Weston","LW","9324249088","64.9","United States"
"60","Indofood CBP","ICBP.JK","9263309495","0.794323","Indonesia"
"61","Hai Di Lao Hot Pot","6862.HK","9169653815","1.69338","China"
"62","Saputo","SAP.TO","9144592007","21.5498","Canada"
"63","Mowi","MNHVF","9129740288","17.64","Norway"
"64","Ingredion","INGR","8785891328","135.04","United States"
"65","Savola Group","2050.SR","8697353160","7.62524","Saudi Arabia"
"66","Zensho Holdings","7550.T","8686930897","55.4491","Japan"
"67","Nissin Foods","2897.T","8468625702","28.2756","Japan"
"68","Bid Corp","BID.JO","8403900500","25.0718","South Africa"
"69","AAK","AAK.ST","8314434294","32.0329","Sweden"
"70","Tingyi (master kang)","0322.HK","7835277666","1.39062","China"
"71","Patanjali Foods","PATANJALI.NS","7512622224","20.7548","India"
"72","BRF","BRFS","7408274944","4.49","Brazil"
"73","Want Want China","0151.HK","7288621148","0.617057","Hong Kong"
"74","Meiji Holdings","2269.T","6954656944","25.5379","Japan"
"75","Empire Company","EMP-A.TO","6941492308","29.0993","Canada"
"76","Kobe Bussan","3038.T","6846807200","30.9993","Japan"
"77","Mengniu Dairy","2319.HK","6791305419","1.73187","China"
"78","Freshpet","FRPT","6787000320","139.98","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6742329553","18.5223","Mexico"
"80","Post Holdings","POST","6695206912","114.59","United States"
"81","Toyo Suisan","2875.T","6655767152","66.8071","Japan"
"82","SalMar ASA","SALM.OL","6587564396","49.9967","Norway"
"83","McDonald's Japan","2702.T","6188046541","46.541","Japan"
"84","Americana Restaurants International","AMR.AE","5871566078","0.7","United Arab Emirates"
"85","Darling Ingredients","DAR","5820278272","36.6","United States"
"86","Balchem","BCPC","5699060224","175.66","United States"
"87","Charoen Pokphand Foods","CPF.BK","5537686336","0.715134","Thailand"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5524108724","8.40167","India"
"89","Nestle Malaysia","4707.KL","5515744769","23.2671","Malaysia"
"90","Unilever Indonesia","UNVR.JK","5489387321","0.14389","Indonesia"
"91","Adani Wilmar","AWL.NS","5443089808","4.18802","India"
"92","Jollibee","JBFCF","5441773056","4.57","Philippines"
"93","Emmi AG","EMMN.SW","5434530065","1015.84","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","5295532320","0.322938","Indonesia"
"95","Lancaster Colony Corporation","LANC","4954585088","179.99","United States"
"96","Flowers Foods","FLO","4875320320","23.15","United States"
"97","PPB Group Berhad","4065.KL","4713512695","3.31331","Malaysia"
"98","Shake Shack","SHAK","4526113280","106.57","United States"
"99","Glanbia plc","GL9.IR","4510232057","17.4424","Ireland"
"100","SATS","S58.SI","4200904694","2.80989","Singapore"
"101","Greggs","GRG.L","4179277610","41.1833","United Kingdom"
"102","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"103","Mayora","MYOR.JK","4119750035","0.182304","Indonesia"
"104","Sweetgreen","SG","4089743872","35.83","United States"
"105","Indofood","INDF.JK","4087508866","0.46227","Indonesia"
"106","Universal Robina Corporation","UVRBF","3914673152","1.63","Philippines"
"107","Ocado","OCDO.L","3730532752","4.54486","United Kingdom"
"108","Cal-Maine Foods","CALM","3658620672","74.61","United States"
"109","Wendy’s Company","WEN","3595368960","17.69","United States"
"110","Brinker International","EAT","3499987968","77.85","United States"
"111","Simply Good Foods","SMPL","3415639040","34.11","United States"
"112","Tate &amp; Lyle","TATE.L","3348126957","8.76686","United Kingdom"
"113","Deliveroo","ROO.L","3323145824","2.00798","United Kingdom"
"114","Cranswick","CWK.L","3300602194","61.4862","United Kingdom"
"115","Saudia Dairy &amp; Foodstuff Company","2270.SR","3296643873","103.021","Saudi Arabia"
"116","Olam","VC2.SI","3290155223","0.867536","Singapore"
"117","J&amp;J Snack Foods","JJSF","3285713152","169.16","United States"
"118","Bakkafrost","BAKKA.OL","3246825982","54.7494","Denmark"
