"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251327695976","97.7431","Switzerland"
"2","McDonald","MCD","222261542912","309.84","United States"
"3","Unilever","UL","156498542592","63.09","United Kingdom"
"4","Mondelez","MDLZ","94374076416","70.53","United States"
"5","Chipotle Mexican Grill","CMG","81182769152","59.28","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77988788395","33.1925","India"
"7","DoorDash","DASH","61521256448","150.02","United States"
"8","Compass Group","CPG.L","54500097956","32.1165","United Kingdom"
"9","Danone","BN.PA","45754608218","71.0311","France"
"10","Kraft Heinz","KHC","42753073152","35.36","United States"
"11","General Mills","GIS","39321911296","70.83","United States"
"12","The Hershey Company","HSY","37621477376","186","United States"
"13","Sysco","SYY","36950925312","75.22","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36416771016","6.54907","China"
"15","DSM-Firmenich","DSFIR.AS","33402917988","125.914","Switzerland"
"16","Muyuan Foods","002714.SZ","33386724021","6.1088","China"
"17","Restaurant Brands International","QSR","32408862720","71.59","Canada"
"18","Ahold Delhaize","AD.AS","30491470909","32.8096","Netherlands"
"19","Zomato","ZOMATO.NS","29016241044","3.33282","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28954497085","12623.6","Switzerland"
"21","Nestlé India","NESTLEIND.NS","28709110653","29.7764","India"
"22","Kellogg's","K","27790499840","80.63","United States"
"23","Archer Daniels Midland (ADM)","ADM","27717867520","57.91","United States"
"24","Associated British Foods","ABF.L","22360768288","30.3794","United Kingdom"
"25","McCormick & Company","MKC","21507184640","81.05","United States"
"26","George Weston","WN.TO","21310737275","161.269","Canada"
"27","Tyson Foods","TSN","20933433344","59.85","United States"
"28","Ajinomoto","2802.T","19792097484","39.2806","Japan"
"29","Darden Restaurants","DRI","18440450048","156.94","United States"
"30","Yum China","YUMC","18087712768","46.83","China"
"31","Kerry Group","KRZ.IR","17354169890","101.964","Ireland"
"32","Hormel Foods","HRL","17125408768","31.23","United States"
"33","Wilmar International","F34.SI","16036615997","2.56885","Singapore"
"34","Uni-President Enterprises","1216.TW","15486775123","2.72558","Taiwan"
"35","Almarai","2280.SR","15419749391","15.513","Saudi Arabia"
"36","CAVA Group","CAVA","15404754944","134.75","United States"
"37","US Foods","USFD","15194388480","62.13","United States"
"38","Domino's Pizza","DPZ","14837338112","428.08","United States"
"39","Grab Holdings","GRAB","14457637888","3.63","Singapore"
"40","Grupo Bimbo","BIMBOA.MX","14387889708","3.31725","Mexico"
"41","Campbell Soup","CPB","14315329536","48.1","United States"
"42","Conagra Brands","CAG","14055690240","29.45","United States"
"43","Bunge","BG","13735982080","96.22","United States"
"44","JBS","JBSS3.SA","13022496254","5.87096","Brazil"
"45","Performance Food Group","PFGC","12709159936","81.55","United States"
"46","J.M. Smucker Company","SJM","12578252800","118.21","United States"
"47","Kirin Holdings","2503.T","12141357162","14.989","Japan"
"48","Sodexo","SW.PA","12069414826","82.5423","France"
"49","Hai Di Lao Hot Pot","6862.HK","11928388644","2.20284","China"
"50","Wingstop Restaurants","WING","11833707520","399.05","United States"
"51","Texas Roadhouse","TXRH","11738416128","176.05","United States"
"52","Sprouts Farmers Market","SFM","11632212992","115.32","United States"
"53","Delivery Hero","DHER.F","11507363404","41.5712","Germany"
"54","Lotus Bakeries","LOTB.BR","10814750586","13311.5","Belgium"
"55","Pilgrim's Pride","PPC","10698989568","45.12","United States"
