"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260950324789","101.449","Switzerland"
"2","McDonald","MCD","198373244928","279.2","United States"
"3","Unilever","UL","122239057920","56.45","United Kingdom"
"4","Mondelez International","MDLZ","78520852480","61.17","United States"
"5","DoorDash","DASH","69405630464","159.29","United States"
"6","Compass Group","CPG.L","54699065344","32.17","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52505289054","22.3466","India"
"8","Danone","BN.PA","45442216576","70.9843","France"
"9","Chipotle Mexican Grill","CMG","40867905536","31.86","United States"
"10","Yum! Brands","YUM","40778158080","147.95","United States"
"11","The Hershey Company","HSY","39357698048","194.03","United States"
"12","Archer Daniels Midland (ADM)","ADM","38450491392","79.78","United States"
"13","Ahold Delhaize","AD.AS","37100227153","42.1316","Netherlands"
"14","Sysco","SYY","36251021312","75.81","United States"
"15","Restaurant Brands International","QSR","34088364032","74.7","Canada"
"16","Muyuan Foods","002714.SZ","32352797603","5.60416","China"
"17","Ajinomoto","2802.T","32053681240","33.4962","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30796804268","5.26277","China"
"19","Nestlé India","NESTLEIND.NS","28690249858","14.8784","India"
"20","Kraft Heinz","KHC","28470521856","24.01","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27414582116","11883","Switzerland"
"22","George Weston","WN.TO","26373257403","69.9475","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24095372392","2.6208","India"
"24","Bunge Global SA","BG","23922434048","123.3","United States"
"25","Darden Restaurants","DRI","23354832896","203.91","United States"
"26","Tyson Foods","TSN","21486936064","61.02","United States"
"27","DSM-Firmenich","DSFIR.AS","20920678933","84.0536","Switzerland"
"28","General Mills","GIS","18043762688","33.81","United States"
"29","US Foods","USFD","18025142272","81.85","United States"
"30","Wilmar International","F34.SI","17540075537","2.8096","Singapore"
"31","Associated British Foods","ABF.L","17155893142","24.5133","United Kingdom"
"32","Performance Food Group","PFGC","15424653312","98.19","United States"
"33","WH Group","0288.HK","14979011558","1.16748","Hong Kong"
"34","Yum China","YUMC","14894405632","42.43","China"
"35","Grupo Bimbo","BIMBOA.MX","14815066490","3.44224","Mexico"
"36","Grab Holdings","GRAB","14478599168","3.54","Singapore"
"37","Aramark","ARMK","14036461568","53.38","United States"
"38","Kerry Group","KRZ.IR","13674117829","85.5562","Ireland"
"39","Uni-President Enterprises","1216.TW","13440624415","2.36547","Taiwan"
"40","Kirin Holdings","2503.T","13355847904","16.5945","Japan"
"41","JBS N.V.","JBS","13353834496","12.47","Brazil"
"42","Hormel Foods","HRL","12783101952","23.23","United States"
"43","Delivery Hero","DHER.F","12751450296","41.9802","Germany"
"44","McCormick & Company","MKC","12735101952","47.37","United States"
"45","Saputo","SAP.TO","12397566862","30.5921","Canada"
"46","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11872082944","180.62","United States"
"48","Guangdong HAID Group","002311.SZ","11793719874","7.16777","China"
"49","Mowi","MNHVF","11572030464","21.89","Norway"
"50","J.M. Smucker Company","SJM","11006106624","103.2","United States"
"51","Lotus Bakeries","LOTB.BR","10413674409","12813","Belgium"
"52","Domino's Pizza","DPZ","10330471424","310.58","United States"
"53","Smithfield Foods","SFD","10163517440","25.83","United States"
"54","The Magnum Ice Cream Company","MICC","9927961600","16.2","Netherlands"
"55","Darling Ingredients","DAR","9392607232","59.1","United States"
"56","CAVA Group","CAVA","9045359616","77.66","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8968906314","1.65616","China"
"58","Tingyi (master kang)","0322.HK","8853129796","1.57067","China"
"59","Bid Corp","BID.JO","8426385600","25.0797","South Africa"
"60","SalMar ASA","SALM.OL","8423682842","62.1499","Norway"
"61","Barry Callebaut","BARN.SW","8423075750","1536.3","Switzerland"
"62","Mengniu Dairy","2319.HK","8376727166","2.16526","China"
"63","Kikkoman","2801.T","8081317940","8.72204","Japan"
"64","Empire Company","EMP-A.TO","8025199773","35.4083","Canada"
"65","Sodexo","SW.PA","8017998688","54.9796","France"
"66","Sprouts Farmers Market","SFM","7769940480","82.62","United States"
"67","Zensho Holdings","7550.T","7754390364","49.5608","Japan"
"68","Food &amp; Life Companies","3563.T","7522744991","66.2148","Japan"
"69","AAK","AAK.ST","7024104653","26.8393","Sweden"
"70","Swiggy","SWIGGY.NS","6979474459","2.67818","India"
"71","Pilgrim's Pride","PPC","6735569920","28.31","United States"
"72","Toyo Suisan","2875.T","6683545926","68.6602","Japan"
"73","McDonald's Japan","2702.T","6427799335","48.3443","Japan"
"74","Fonterra","FCG.NZ","6400078361","2.65973","New Zealand"
"75","Ingredion","INGR","6396711424","101.44","United States"
"76","Meiji Holdings","2269.T","6355930859","23.4448","Japan"
"77","Conagra Brands","CAG","6353645056","13.28","United States"
"78","Want Want China","0151.HK","6339479064","0.537168","Hong Kong"
"79","Campbell's","CPB","6293872640","21.11","United States"
"80","Brinker International","EAT","6106363904","142.38","United States"
"81","Lamb Weston","LW","5961983488","43.18","United States"
"82","Emmi AG","EMMN.SW","5896029970","1102.1","Switzerland"
"83","Glanbia plc","GL9.IR","5872661444","24.2982","Ireland"
"84","Samyang Foods","003230.KS","5775197513","774.349","South Korea"
"85","Gruma (Maseca)","GRUMAB.MX","5734233613","16.8041","Mexico"
"86","Nestle Malaysia","4707.KL","5384683378","22.9624","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5248140453","4.82419","India"
"88","Strauss Group","STRS.TA","5065128968","43.2409","Israel"
"89","Balchem","BCPC","5035708928","156.73","United States"
"90","L.D.C. S.A.","LOUP.PA","4976539188","142.108","France"
"91","Nissin Foods","2897.T","4672677967","16.2778","Japan"
"92","Indofood CBP","ICBP.JK","4631365116","0.397136","Indonesia"
"93","Americana Restaurants International","AMR.AE","4517984418","0.54","United Arab Emirates"
"94","Marfrig Global Foods","MBRF3.SA","4455784973","3.17905","Brazil"
"95","SATS","S58.SI","4450630102","3.01309","Singapore"
"96","Charoen Pokphand Foods","CPF.BK","4439149016","0.583717","Thailand"
"97","Wingstop Restaurants","WING","4274421504","156.96","United States"
"98","Post Holdings","POST","4162425856","91.84","United States"
"99","Cranswick","CWK.L","3953981362","73.8628","United Kingdom"
"100","Charoen Pokphand Indonesia","CPIN.JK","3916515232","0.238841","Indonesia"
"101","Skylark Holdings","3197.T","3851180250","16.9362","Japan"
"102","Olam","VC2.SI","3691093330","0.978274","Singapore"
"103","Kobe Bussan","3038.T","3678576491","16.5913","Japan"
"104","Unilever Indonesia","UNVR.JK","3632839705","0.0956483","Indonesia"
"105","PPB Group Berhad","4065.KL","3550215440","2.49558","Malaysia"
"106","Cal-Maine Foods","CALM","3539978752","74.72","United States"
"107","NH Foods (Nipponham)","2282.T","3493681316","37.1141","Japan"
"108","Premium Brands","PBH.TO","3424885416","65.8772","Canada"
"109","Indofood","INDF.JK","3401076843","0.387348","Indonesia"
"110","ORION","271560.KS","3342732583","84.5645","South Korea"
"111","The Cheesecake Factory","CAKE","3281221376","66.04","United States"
"112","Ebro Foods","EBRO.MC","3226065169","20.9668","Spain"
"113","Chefs' Warehouse","CHEF","3121119744","76.54","United States"
"114","The Marzetti Company","MZTI","3069661184","111.94","United States"
"115","Tate &amp; Lyle","TATE.L","3000959883","6.7943","United Kingdom"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2959178832","4.49942","India"
"117","Bakkafrost","BAKKA.OL","2936861530","49.5901","Denmark"
"118","Nichirei Corporation","2871.T","2918194983","11.644","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2834705152","37.71","United States"
"121","Leroy Seafood","LSG.OL","2815114295","4.7275","Norway"
"122","Shake Shack","SHAK","2751279360","64.31","United States"
"123","Südzucker","SZU.F","2701831145","13.2324","Germany"
"124","Maple Leaf Foods","MFI.TO","2698125349","21.6839","Canada"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2689085714","46.3599","Spain"
"126","AWL Agri Business","AWL.NS","2631547464","2.034","India"
"127","The a2 Milk Company","A2M.AX","2623027509","3.61584","New Zealand"
"128","Tiger Brands","TBS.JO","2588257200","17.0881","South Africa"
"129","Migros Ticaret A.S.","MGROS.IS","2556910529","14.3572","Turkey"
"130","Freshpet","FRPT","2535768064","51.6","United States"
"131","Ocado","OCDO.L","2494500445","3.00026","United Kingdom"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2481992898","225.976","Austria"
"133","Jollibee","JBFCF","2476748544","2.21","Philippines"
"134","Morinaga Milk Industry","2264.T","2464611295","30.5428","Japan"
"135","Greggs","GRG.L","2353852677","23.0872","United Kingdom"
"136","Premier Foods","PFD.L","2339454377","2.71503","United Kingdom"
"137","Mayora","MYOR.JK","2277372877","0.10292","Indonesia"
"138","Savola Group","2050.SR","2245234782","7.56829","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2187698574","17.9927","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2145291755","9.63101","India"
"141","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"142","AVI Limited","AVI.JO","1939411000","5.81213","South Africa"
"143","Austevoll Seafood","AUSS.OL","1936631450","9.59564","Norway"
"144","ARYZTA AG","ARYN.SW","1933852866","77.9005","Switzerland"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1902673018","59.5336","Saudi Arabia"
"146","Mitchells &amp; Butlers plc","MAB.L","1876728690","3.1617","United Kingdom"
"147","Fuji Oil Holdings","2607.T","1875665880","21.8145","Japan"
"148","Arcos Dorados Holdings","ARCO","1832768512","8.7","Uruguay"
"149","SSP Group","SSPG.L","1743424213","2.26163","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1683906249","0.912275","Iceland"
"151","Flowers Foods","FLO","1619628288","7.64","United States"
"152","Saizeriya","7581.T","1617277914","32.9193","Japan"
"153","Cloetta","CLA-B.ST","1540734042","5.37436","Sweden"
"154","Nongshim","004370.KS","1531883742","251.845","South Korea"
"155","Fresh Del Monte Produce","FDP","1529112192","32.14","Cayman Islands"
"156","B.F. S.p.A.","BFG.MI","1509578616","5.76587","Italy"
"157","Devyani International","DEVYANI.NS","1498893525","1.21571","India"
"158","Guzman y Gomez","GYG.AX","1489654581","14.715","Australia"
"159","Fine Organics","FINEORG.NS","1467928299","47.8777","India"
"160","Wendy’s","WEN","1466700928","7.7","United States"
"161","Kagome Co., Ltd.","2811.T","1438489101","15.911","Japan"
"162","J&amp;J Snack Foods","JJSF","1427510016","76.12","United States"
"163","Nomad Foods","NOMD","1417482496","10.14","United Kingdom"
"164","East India Distilleries Parry","EIDPARRY.NS","1411383059","7.93241","India"
"165","Cobram Estate Olives","CBO.AX","1411144972","2.94731","Australia"
"166","Bell Food Group","BELL.SW","1407810054","224.762","Switzerland"
"167","Italmobiliare","ITM.MI","1392763595","33.1392","Italy"
"168","Brim hf.","BRIM.IC","1378003406","0.71568","Iceland"
"169","The National Agricultural Development Company","6010.SR","1360092879","4.50899","Saudi Arabia"
"170","Corbion","CRBN.AS","1351895738","23.4595","Netherlands"
"171","Dole PLC","DOLE","1331273728","13.99","Ireland"
"172","Thai Union Group","TU.BK","1326483906","0.344086","Thailand"
"173","Nestle Pakistan","NESTLE.PK","1251426508","27.5951","Pakistan"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1201448204","12.6806","Australia"
"175","Mezzan Holding Company","MEZZAN.KW","1196655320","3847.41","Kuwait"
"176","Sweetgreen","SG","1183523456","9.96","United States"
"177","Zad Holding Company","ZHCD.QA","1152042305","4.00824","Qatar"
"178","Papa John's Pizza","PZZA","1125577856","34.21","United States"
"179","Lassonde Industries","LAS-A.TO","1092595532","160.167","Canada"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1085363732","84.1002","France"
"181","ARIAKE JAPAN","2815.T","1070431554","33.609","Japan"
"182","Simply Good Foods","SMPL","1066467008","11.52","United States"
"183","Aker BioMarine","AKBM.OL","1053390614","12.0081","Norway"
"184","Almunajem Foods Company","4162.SR","1040106597","17.3351","Saudi Arabia"
"185","Kri-Kri Milk Industry","KRI.AT","1036783296","31.4502","Greece"
"186","ITOCHU-SHOKUHIN","2692.T","1029392809","81.1382","Japan"
"187","Princes Group plc","PRN.L","1020597119","4.17076","United Kingdom"
"188","Seneca Foods","SENEA","989425984","143.79","United States"
"189","BJ's Restaurants","BJRI","988846272","47.05","United States"
"190","Scandi Standard AB","SCST.ST","973945000","14.9228","Sweden"
"191","Biglari","BH","911822592","290.48","United States"
"192","Ohsho Food Service","9936.T","881115151","16.7732","Japan"
"193","Agrana","AGR.VI","847986652","13.5702","Austria"
"194","ATOM Corporation","7412.T","802912863","4.15724","Japan"
"195","Super Hi International","9658.HK","794257332","1.34994","Singapore"
"196","Mission Produce","AVO","789228544","11.14","United States"
"197","KOMEDA Holdings","3543.T","783325333","17.2121","Japan"
"198","FRoSTA AG","NLM.F","780279200","114.619","Germany"
"199","Baladna","BLDN.QA","774544083","0.361264","Qatar"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","Agthia Group","AGTHIA.AE","769379287","0.93","United Arab Emirates"
"202","First Milling Company","2283.SR","769087298","13.8574","Saudi Arabia"
"203","Royal holdings","8179.T","768529024","7.8003","Japan"
"204","Ottogi","007310.KS","753790269","219.168","South Korea"
"205","Südwestdeutsche Salzwerke","SSH.F","752721329","71.6366","Germany"
"206","Prima Meat Packers","2281.T","747249066","14.867","Japan"
"207","Ridley Corporation","RIC.AX","746418664","1.99123","Australia"
"208","Bloomin' Brands","BLMN","722584576","8.44","United States"
"209","HelloFresh","HFG.DE","720968085","5.0297","Germany"
"210","Collins Foods Limited","CKF.AX","717596536","6.07433","Australia"
"211","First Watch Restaurant","FWRG","716929984","11.63","United States"
"212","Jahez International Company for Information Systems Technology","6017.SR","709789580","3.47768","Saudi Arabia"
"213","Kura Sushi USA","KRUS","682589504","56.19","United States"
"214","Sligro Food","SLIGR.AS","664881050","15.0728","Netherlands"
"215","MTY Food Group","MTY.TO","651286879","28.5135","Canada"
"216","Utz Brands","UTZ","648091328","7.32","United States"
"217","Once Upon A Farm","OFRM","647386368","15.45","United States"
"218","Showa Sangyo","2004.T","640844758","19.7202","Japan"
"219","PAR Technology","PAR","636841280","15.44","United States"
"220","Arabian Mills for Food Products","2285.SR","627950696","12.2372","Saudi Arabia"
"221","Rogers Sugar (Lantic)","RSI.TO","623332957","4.85968","Canada"
"222","AmRest","EAT.MC","615504361","2.87711","Spain"
"223","Modern Mills for Food Products","2284.SR","613134829","7.56829","Saudi Arabia"
"224","Krispy Kreme","DNUT","606848000","3.52","United States"
"225","Unilever Pakistan Foods","UPFL.PK","598964094","94.0299","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","593020317","8.67659","Australia"
"227","Fourth Milling","2286.SR","592884734","1.09793","Saudi Arabia"
"228","Mama's Creations","MAMA","561756608","13.8","United States"
"229","Elior Group","ELIOR.PA","552854660","2.18288","France"
"230","Dingdong Maicai","DDL","551015936","2.52","China"
"231","S Foods Inc.","2292.T","526097329","16.6101","Japan"
"232","Wellneo Sugar","2117.T","519363113","15.864","Japan"
"233","MARR S.p.A.","MARR.MI","517468140","8.23529","Italy"
"234","Vinh Hoan Corporation","VHC.VN","501824431","2.23576","Vietnam"
"235","Raisio plc","RAIVV.HE","475448133","3.00524","Finland"
"236","Kameda Seika","2220.T","467187315","7.38646","Japan"
"237","Ismail Industries","ISIL.PK","466516333","7.03041","Pakistan"
"238","Calavo Growers","CVGW","466334752","26.09","United States"
"239","El Pollo Loco","LOCO","452870272","14.87","United States"
"240","Kappa Create","7421.T","432310254","8.75966","Japan"
"241","Vital Farms","VITL","428913056","10.01","United States"
"242","Alto Ingredients","ALTO","422298944","5.45","United States"
"243","Canada Packers","CPKR.TO","416531717","13.9924","Canada"
"244","Nathan's Famous","NATH","413125472","100.9","United States"
"245","Beyond Meat","BYND","406347488","0.7885","United States"
"246","Select Harvests Limited","SHV.AX","404022449","2.84307","Australia"
"247","Dine Brands Global","DIN","398060768","31.38","United States"
"248","Grieg Seafood","GSF.OL","385159555","3.4315","Norway"
"249","Ice Fish Farm","IFISH.OL","383562674","3.13724","Iceland"
"250","Bafang Yunji","2753.TW","377119600","5.65863","Taiwan"
"251","Vadilal Industries","VADILALIND.NS","372686636","51.8497","India"
"252","Fujiya Co., Ltd.","2211.T","371730132","14.4218","Japan"
"253","Lifeway Foods","LWAY","364167392","23.83","United States"
"254","Al-Jouf Agricultural Development","6070.SR","350486337","11.6829","Saudi Arabia"
"255","B&amp;G Foods","BGS","331973056","4.09","United States"
"256","Tanmiah Food Company","2281.SR","326715518","16.3358","Saudi Arabia"
"257","Rafhan Maize Products Company","RMPL.PK","322648877","34.9323","Pakistan"
"258","Kyokuyo","1301.T","320985511","27.0252","Japan"
"259","Oatly","OTLY","313811264","10.05","Sweden"
"260","Pizza Pizza","PZA.TO","313379102","9.27032","Canada"
"261","What's Cooking Group","WHATS.BR","311345275","167.734","Belgium"
"262","Portillo's","PTLO","310514304","4.29","United States"
"263","Genki Global Dining Concepts","9828.T","303846473","17.2058","Japan"
"264","Bonduelle","BON.PA","302345615","9.44671","France"
"265","High Liner Foods","HLF.TO","298717736","10.6391","Canada"
"266","Parag Milk Foods","PARAGMILK.NS","297491034","2.36088","India"
"267","Halwani Bros","6001.SR","291337205","8.23984","Saudi Arabia"
"268","Village Farms International","VFF","289150368","2.53","Canada"
"269","Alamar Foods Company","6014.SR","285273813","11.1872","Saudi Arabia"
"270","Café de Coral","0341.HK","285185680","0.497614","Hong Kong"
"271","Forafric Global PLC","AFRI","274222016","10.17","Gibraltar"
"272","Wawel","WWL.WA","270983071","209.764","Poland"
"273","Herfy Food Services Company","6002.SR","262856754","4.06396","Saudi Arabia"
"274","A'Saffa Foods","SPFI.OM","252779227","2.10649","Oman"
"275","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
