"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273821453342","106.433","Switzerland"
"2","McDonald","MCD","223690932224","311.86","United States"
"3","Unilever","UL","156724215808","63.57","United Kingdom"
"4","DoorDash","DASH","87541219328","204.58","United States"
"5","Mondelez International","MDLZ","87361503232","67.47","United States"
"6","Chipotle Mexican Grill","CMG","67462721536","49.73","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65139631054","27.7238","India"
"8","Compass Group","CPG.L","61479486110","3575.43","United Kingdom"
"9","Danone","BN.PA","55077411577","85.5453","France"
"10","Ahold Delhaize","AD.AS","38629488730","41.9538","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36301474397","16017.8","Switzerland"
"12","Foshan Haitian Flavouring and Food","603288.SS","35128126031","6.21155","China"
"13","Sysco","SYY","34936078336","72.07","United States"
"14","Restaurant Brands International","QSR","32687013888","70.7","Canada"
"15","Kraft Heinz","KHC","31979249664","27.02","United States"
"16","The Hershey Company","HSY","31585972224","161.32","United States"
"17","DSM-Firmenich","DSFIR.AS","29617135813","111.702","Switzerland"
"18","General Mills","GIS","29564979200","53.99","United States"
"19","Muyuan Foods","002714.SZ","29393276811","5.38065","China"
"20","Kellanova 
 (Kellogg's)","K","28622469120","82.5","United States"
"21","Nestlé India","NESTLEIND.NS","27501521957","28.5239","India"
"22","George Weston","WN.TO","25823308116","199.783","Canada"
"23","Ajinomoto","2802.T","25052549963","24.912","Japan"
"24","Darden Restaurants","DRI","25015611392","213.71","United States"
"25","Archer Daniels Midland (ADM)","ADM","23239364608","48.37","United States"
"26","Zomato","ZOMATO.NS","22876986510","2.52076","India"
"27","Grab Holdings","GRAB","20496287744","4.89","Singapore"
"28","Associated British Foods","ABF.L","19958113275","2782.09","United Kingdom"
"29","Tyson Foods","TSN","19721127936","56.12","United States"
"30","McCormick & Company","MKC","19139923968","72.55","United States"
"31","US Foods","USFD","18172542976","78.55","United States"
"32","Kerry Group","KRZ.IR","18025748118","109.348","Ireland"
"33","Hormel Foods","HRL","16706357248","30.38","United States"
"34","Yum China","YUMC","16663438336","44.77","China"
"35","Sprouts Farmers Market","SFM","16564535296","167.43","United States"
"36","Domino's Pizza","DPZ","16542384128","474.52","United States"
"37","JBS","JBSS3.SA","15928435569","7.18105","Brazil"
