"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","241029676629","93.6869","Switzerland"
"2","McDonald","MCD","219383398400","307.43","United States"
"3","Unilever","UL","140756434944","64.51","United Kingdom"
"4","DoorDash","DASH","88492621824","205.32","United States"
"5","Mondelez International","MDLZ","74065444864","57.24","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62428216721","26.5693","India"
"7","Danone","BN.PA","55545878777","86.2535","France"
"8","Chipotle Mexican Grill","CMG","53581762560","39.96","United States"
"9","Compass Group","CPG.L","52110134394","30.6476","United Kingdom"
"10","The Hershey Company","HSY","40102785024","197.76","United States"
"11","Sysco","SYY","37734252544","78.8","United States"
"12","Muyuan Foods","002714.SZ","37093712565","6.79027","China"
"13","Ahold Delhaize","AD.AS","34520056879","38.7349","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32287734629","14011","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","31323535360","65.18","United States"
"16","Restaurant Brands International","QSR","31230300160","68.33","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31079074748","5.31101","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28218136432","3.09676","India"
"20","Nestlé India","NESTLEIND.NS","27923024250","14.4805","India"
"21","Kraft Heinz","KHC","27851415552","23.53","United States"
"22","George Weston","WN.TO","26556684173","69.4611","Canada"
"23","Darden Restaurants","DRI","24963258368","214.62","United States"
"24","General Mills","GIS","23749738496","44.51","United States"
"25","Ajinomoto","2802.T","22786560201","23.6433","Japan"
"26","Tyson Foods","TSN","21208125440","60.07","United States"
"27","Bunge Global SA","BG","20846254080","107.81","United States"
"28","US Foods","USFD","19299459072","85.71","United States"
"29","DSM-Firmenich","DSFIR.AS","19159680882","75.7922","Switzerland"
"30","McCormick & Company","MKC","17991905280","67.04","United States"
"31","Grab Holdings","GRAB","17901060096","4.38","Singapore"
"32","Associated British Foods","ABF.L","17621373293","24.9154","United Kingdom"
"33","Yum China","YUMC","16839337984","47.55","China"
"34","JBS N.V.","JBS","16269883392","14.67","Brazil"
"35","Wilmar International","F34.SI","15405516149","2.46775","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15311255779","3.55683","Mexico"
"37","Performance Food Group","PFGC","15306433536","97.61","United States"
"38","WH Group","0288.HK","14251592983","1.11078","Hong Kong"
"39","Kerry Group","KRZ.IR","13924103842","86.5564","Ireland"
"40","Domino's Pizza","DPZ","13589073920","400.28","United States"
