"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261535370315","101.677","Switzerland"
"2","McDonald","MCD","215537156096","303.22","United States"
"3","Unilever","UL","126250459136","57.81","United Kingdom"
"4","Mondelez International","MDLZ","74235133952","57.84","United States"
"5","DoorDash","DASH","71050436608","163.55","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53679862302","22.8432","India"
"7","Danone","BN.PA","50987366036","79.6462","France"
"8","Compass Group","CPG.L","46333530112","27.25","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46173945856","34.92","United States"
"10","Yum! Brands","YUM","44662820864","161.57","United States"
"11","Ahold Delhaize","AD.AS","42774335298","48.3726","Netherlands"
"12","The Hershey Company","HSY","40067948544","197.68","United States"
"13","Muyuan Foods","002714.SZ","38515425496","6.67165","China"
"14","Restaurant Brands International","QSR","35816976384","78.57","Canada"
"15","Sysco","SYY","35460026368","74.04","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","35126918370","6.00273","China"
"17","Archer Daniels Midland (ADM)","ADM","33173657600","68.84","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31006707221","13440.9","Switzerland"
"19","Ajinomoto","2802.T","28032463999","29.2039","Japan"
"20","George Weston","WN.TO","26503213514","69.8792","Canada"
"21","Kraft Heinz","KHC","26172598272","22.11","United States"
"22","Nestlé India","NESTLEIND.NS","25389339300","13.1666","India"
"23","Bunge Global SA","BG","23708827648","122.33","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23321890440","2.53667","India"
"25","Tyson Foods","TSN","22871050240","64.96","United States"
"26","Darden Restaurants","DRI","22795268096","197.98","United States"
"27","US Foods","USFD","20393515008","92.47","United States"
"28","JBS N.V.","JBS","19350745088","18.07","Brazil"
"29","Wilmar International","F34.SI","18906862701","3.02854","Singapore"
"30","DSM-Firmenich","DSFIR.AS","18635776220","74.3868","Switzerland"
"31","General Mills","GIS","18518738944","34.7","United States"
"32","Associated British Foods","ABF.L","17899025542","25.4564","United Kingdom"
"33","WH Group","0288.HK","17487114016","1.36296","Hong Kong"
"34","Yum China","YUMC","17369692160","49.47","China"
"35","Grab Holdings","GRAB","15663840256","3.82","Singapore"
"36","McCormick & Company","MKC","14474517504","53.84","United States"
"37","Grupo Bimbo","BIMBOA.MX","14321696056","3.32696","Mexico"
"38","Performance Food Group","PFGC","14074497024","89.59","United States"
"39","Kirin Holdings","2503.T","13239310606","16.3419","Japan"
"40","Uni-President Enterprises","1216.TW","13074299532","2.301","Taiwan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12684849659","79.3042","Ireland"
"43","Domino's Pizza","DPZ","12414780416","369.17","United States"
"44","Guangdong HAID Group","002311.SZ","11766255945","7.07213","China"
"45","Saputo","SAP.TO","11727179332","28.9378","Canada"
"46","Aramark","ARMK","11617351680","44.2","United States"
"47","Almarai","2280.SR","11539432928","11.6092","Saudi Arabia"
"48","Hormel Foods","HRL","11423900672","20.76","United States"
"49","Smithfield Foods","SFD","11332144128","28.8","United States"
"50","Texas Roadhouse","TXRH","10830841856","164.29","United States"
"51","CAVA Group","CAVA","10262192128","88.18","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10110995563","1.86706","China"
"53","J.M. Smucker Company","SJM","9838283776","92.21","United States"
"54","Tingyi (master kang)","0322.HK","9566987961","1.69732","China"
"55","Lotus Bakeries","LOTB.BR","9513408716","11709.9","Belgium"
"56","Darling Ingredients","DAR","9460260864","59.6","United States"
"57","Barry Callebaut","BARN.SW","9130816851","1665.39","Switzerland"
"58","Kikkoman","2801.T","8663722128","9.34765","Japan"
"59","The Magnum Ice Cream Company","MICC","8634874880","14.09","Netherlands"
"60","Mengniu Dairy","2319.HK","8432022177","2.17717","China"
"61","Zensho Holdings","7550.T","8410086598","53.7513","Japan"
"62","Bid Corp","BID.JO","8385325200","24.9575","South Africa"
"63","Pilgrim's Pride","PPC","8348680704","35.09","United States"
"64","Empire Company","EMP-A.TO","7931027326","34.464","Canada"
"65","SalMar ASA","SALM.OL","7819994597","57.6959","Norway"
"66","Swiggy","SWIGGY.NS","7366589144","2.83714","India"
"67","Ingredion","INGR","7127012352","113.03","United States"
"68","Sprouts Farmers Market","SFM","7111199232","75.19","United States"
"69","Brinker International","EAT","7075671040","159.25","United States"
"70","AAK","AAK.ST","6972103392","26.748","Sweden"
"71","Sodexo","SW.PA","6855087779","47.0047","France"
"72","McDonald's Japan","2702.T","6843841141","51.4734","Japan"
"73","Conagra Brands","CAG","6832082432","14.28","United States"
"74","Toyo Suisan","2875.T","6734832084","69.1871","Japan"
"75","Food &amp; Life Companies","3563.T","6724704578","59.3769","Japan"
"76","Want Want China","0151.HK","6702183007","0.567901","Hong Kong"
"77","Meiji Holdings","2269.T","6612249167","24.3901","Japan"
"78","Fonterra","FCG.NZ","6518830445","2.70908","New Zealand"
"79","Samyang Foods","003230.KS","6380055706","855.45","South Korea"
"80","Marfrig Global Foods","MBRF3.SA","6152036174","4.38831","Brazil"
"81","Delivery Hero","DHER.F","6080187242","20.2594","Germany"
"82","Lamb Weston","LW","6073217536","43.73","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6051279382","17.5814","Mexico"
"84","Campbell's","CPB","5962930176","20","United States"
"85","Nestle Malaysia","4707.KL","5890154880","25.1179","Malaysia"
"86","Balchem","BCPC","5686055936","175.57","United States"
"87","Nissin Foods","2897.T","5512930521","19.205","Japan"
"88","Emmi AG","EMMN.SW","5444315224","1017.67","Switzerland"
"89","Wingstop Restaurants","WING","5444144128","198.08","United States"
"90","Patanjali Foods","PATANJALI.NS","5382819695","4.94083","India"
"91","Strauss Group","STRS.TA","5258157394","45.005","Israel"
