"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268517862292","104.428","Switzerland"
"2","McDonald","MCD","208954834944","291.29","United States"
"3","Unilever","UL","163949412352","65.59","United Kingdom"
"4","Mondelez","MDLZ","101133418496","75.71","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","81829839564","34.8273","India"
"6","Chipotle Mexican Grill","CMG","74349068288","54.29","United States"
"7","Compass Group","CPG.L","55392320185","32.6133","United Kingdom"
"8","DoorDash","DASH","51282124800","124.61","United States"
"9","Danone","BN.PA","46926220709","72.8502","France"
"10","Kraft Heinz","KHC","43587334144","36.05","United States"
"11","General Mills","GIS","41829994496","75.15","United States"
"12","The Hershey Company","HSY","41115037696","203.25","United States"
"13","Sysco","SYY","38540161024","78.41","United States"
"14","DSM-Firmenich","DSFIR.AS","35732790922","134.696","Switzerland"
"15","Ahold Delhaize","AD.AS","32224524255","34.652","Netherlands"
"16","Restaurant Brands International","QSR","30711216128","67.81","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30142297663","13216.5","Switzerland"
"18","Muyuan Foods","002714.SZ","29751691983","5.44369","China"
"19","Nestlé India","NESTLEIND.NS","28923907720","29.9992","India"
"20","Archer Daniels Midland (ADM)","ADM","28449449984","59.5","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27673147247","4.97665","China"
"22","Kellogg's","K","27574231040","80.17","United States"
"23","Zomato","ZOMATO.NS","27324468047","3.13729","India"
"24","Tyson Foods","TSN","23406497792","65.78","United States"
"25","McCormick & Company","MKC","22368251904","83.24","United States"
"26","George Weston","WN.TO","21599722510","163.456","Canada"
"27","Associated British Foods","ABF.L","21163073421","28.6104","United Kingdom"
"28","Ajinomoto","2802.T","19426105814","38.4192","Japan"
"29","Darden Restaurants","DRI","18564493312","156.71","United States"
"30","Hormel Foods","HRL","17766995968","32.4","United States"
"31","Kerry Group","KRZ.IR","17755371348","104","Ireland"
"32","Conagra Brands","CAG","15727211520","32.83","United States"
"33","Campbell Soup","CPB","15447183360","51.74","United States"
"34","Wilmar International","F34.SI","15049189970","2.41067","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","15015626564","3.45825","Mexico"
"36","Almarai","2280.SR","14976763488","14.6906","Saudi Arabia"
"37","Uni-President Enterprises","1216.TW","14900401533","2.62238","Taiwan"
"38","Domino's Pizza","DPZ","14694339584","420.16","United States"
"39","Bunge","BG","14012116992","98.92","United States"
"40","US Foods","USFD","13961816064","57.09","United States"
"41","CAVA Group","CAVA","13728808960","120.09","United States"
"42","JBS","JBSS3.SA","13447479245","6.06256","Brazil"
"43","Grab Holdings","GRAB","13269349376","3.35","Singapore"
"44","Yum China","YUMC","13030164480","34.06","China"
"45","Sodexo","SW.PA","13026594043","88.9849","France"
"46","J.M. Smucker Company","SJM","12787872768","120.18","United States"
"47","Kirin Holdings","2503.T","12771037934","15.7664","Japan"
"48","Performance Food Group","PFGC","11140644864","71.49","United States"
"49","Kikkoman","2801.T","10863500785","11.2878","Japan"
"50","Texas Roadhouse","TXRH","10752268288","161.26","United States"
"51","Pilgrim's Pride","PPC","10698989568","45.12","United States"
"52","Wingstop Restaurants","WING","10693469184","364.91","United States"
"53","Lotus Bakeries","LOTB.BR","10676864681","13142.7","Belgium"
"54","Sprouts Farmers Market","SFM","10023012352","100.1","United States"
"55","Aramark","ARMK","9926758400","37.68","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9516983534","1.6318","China"
"57","WH Group","0288.HK","9398316575","0.732515","Hong Kong"
"58","Barry Callebaut","BARN.SW","9394801878","1716.37","Switzerland"
"59","Saputo","SAP.TO","9354201007","22.0438","Canada"
"60","Mowi","MNHVF","9333853184","18.05","Norway"
"61","Lamb Weston","LW","9075697664","63.17","United States"
"62","Ingredion","INGR","8831434752","135.74","United States"
"63","Indofood CBP","ICBP.JK","8807737461","0.755257","Indonesia"
"64","Delivery Hero","DHER.F","8644273475","31.0838","Germany"
"65","Bid Corp","BID.JO","8350078800","24.9112","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8304262354","22.9361","India"
"67","AAK","AAK.ST","8233809664","31.7223","Sweden"
"68","Nissin Foods","2897.T","8151495965","27.2016","Japan"
"69","Tingyi (master kang)","0322.HK","7632889532","1.34444","China"
"70","BRF","BRFS","7403238912","4.43","Brazil"
"71","Meiji Holdings","2269.T","7086560247","25.8327","Japan"
"72","Want Want China","0151.HK","7076478882","0.599097","Hong Kong"
"73","Savola Group","2050.SR","6891619105","7.46527","Saudi Arabia"
"74","Empire Company","EMP-A.TO","6845458005","28.3326","Canada"
"75","Kobe Bussan","3038.T","6834403412","30.9431","Japan"
"76","Post Holdings","POST","6808556544","116.53","United States"
"77","SalMar ASA","SALM.OL","6796303052","51.5809","Norway"
"78","Gruma (Maseca)","GRUMAB.MX","6778228847","18.6209","Mexico"
"79","Freshpet","FRPT","6616331776","136.46","United States"
"80","Mengniu Dairy","2319.HK","6512780088","1.60101","China"
"81","Toyo Suisan","2875.T","6339751648","62.9462","Japan"
"82","Americana Restaurants International","AMR.AE","6123859933","0.73","United Arab Emirates"
"83","McDonald's Japan","2702.T","6104020332","45.3477","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5744487901","0.74184","Thailand"
"85","Nestle Malaysia","4707.KL","5644821767","23.7292","Malaysia"
"86","Darling Ingredients","DAR","5604005888","35.24","United States"
"87","Adani Wilmar","AWL.NS","5584066737","4.29649","India"
"88","Unilever Indonesia","UNVR.JK","5519300797","0.144674","Indonesia"
"89","Emmi AG","EMMN.SW","5510626675","1030.06","Switzerland"
"90","Balchem","BCPC","5423288832","167.16","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5124708714","0.31252","Indonesia"
"92","Jollibee","JBFCF","5092022784","4.35","Philippines"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5034670932","7.65728","India"
"94","Flowers Foods","FLO","4942711296","23.47","United States"
"95","Lancaster Colony Corporation","LANC","4837595136","175.74","United States"
"96","PPB Group Berhad","4065.KL","4700364895","3.30407","Malaysia"
"97","Universal Robina Corporation","UVRBF","4467122176","2.07","Philippines"
"98","Glanbia plc","GL9.IR","4450393759","17.1875","Ireland"
"99","Greggs","GRG.L","4200586865","41.3932","United Kingdom"
"100","SATS","S58.SI","4143515286","2.77151","Singapore"
"101","Fonterra","FCG.NZ","4092628099","2.12204","New Zealand"
"102","Shake Shack","SHAK","4059359232","95.58","United States"
"103","Indofood","INDF.JK","4016049220","0.450876","Indonesia"
"104","Mayora","MYOR.JK","3901386797","0.171886","Indonesia"
"105","Ocado","OCDO.L","3631425986","4.42412","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3499326411","9.12121","United Kingdom"
"107","Wendy’s Company","WEN","3485617408","17.15","United States"
"108","Cal-Maine Foods","CALM","3356555008","68.45","United States"
"109","Bakkafrost","BAKKA.OL","3351829709","56.52","Denmark"
"110","Olam","VC2.SI","3348913722","0.867536","Singapore"
"111","Simply Good Foods","SMPL","3345543680","33.41","United States"
"112","Deliveroo","ROO.L","3310664329","1.99617","United Kingdom"
"113","Cranswick","CWK.L","3297079490","61.4205","United Kingdom"
"114","Sweetgreen","SG","3271338240","28.66","United States"
"115","Hatsun Agro Products","HATSUN.NS","3253176565","14.6047","India"
"116","Brinker International","EAT","3218999808","71.6","United States"
"117","J&amp;J Snack Foods","JJSF","3196169984","164.55","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3173207467","96.8886","Saudi Arabia"
"119","Nomad Foods","NOMD","3110900224","19.18","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","2851737305","13.8464","Netherlands"
"121","Premium Brands","PBH.TO","2848604003","64.1408","Canada"
"122","Samyang Foods","003230.KS","2831023095","379.589","South Korea"
"123","Leroy Seafood","LSG.OL","2813479533","4.72476","Norway"
"124","L.D.C. S.A.","LOUP.PA","2762345816","159.574","France"
"125","Südzucker","SZU.F","2759425248","13.5195","Germany"
"126","Marel","MAREL.AS","2740420993","3.63475","Iceland"
"127","Ebro Foods","EBRO.MC","2717872340","17.664","Spain"
"128","The a2 Milk Company","A2M.AX","2669430322","3.68696","New Zealand"
"129","ORION","271560.KS","2622867496","66.3533","South Korea"
"130","Devyani International","DEVYANI.NS","2600272170","2.15486","India"
"131","Migros Ticaret A.S.","MGROS.IS","2515439983","14.1244","Turkey"
"132","The National Agricultural Development Company","6010.SR","2191510022","7.18533","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2185066240","31.42","United States"
"134","TreeHouse Foods","THS","2167343872","41.76","United States"
"135","Tiger Brands","TBS.JO","2057241100","13.2008","South Africa"
"136","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"137","ARYZTA AG","ARYN.SW","1954943284","1.97478","Switzerland"
"138","Fine Organics","FINEORG.NS","1949845079","63.5957","India"
"139","Krispy Kreme","DNUT","1945312000","11.47","United States"
"140","Thai Union Group","TU.BK","1944480774","0.456973","Thailand"
"141","AVI Limited","AVI.JO","1933215100","5.83476","South Africa"
"142","Maple Leaf Foods","MFI.TO","1930857998","15.6813","Canada"
"143","Almunajem Foods Company","4162.SR","1910693850","31.1409","Saudi Arabia"
"144","PAR Technology","PAR","1907081856","52.56","United States"
"145","The Cheesecake Factory","CAKE","1856319360","36.49","United States"
"146","Strauss Group","STRS.TA","1800429741","15.4457","Israel"
"147","Austevoll Seafood","AUSS.OL","1786767115","8.8531","Norway"
"148","East India Distilleries Parry","EIDPARRY.NS","1786652278","10.0627","India"
"149","Arcos Dorados Holdings","ARCO","1771675904","8.41","Uruguay"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1764857589","160.683","Austria"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1758134293","19.3349","Australia"
"152","Nongshim","004370.KS","1720314049","282.824","South Korea"
"153","SSP Group","SSPG.L","1697676854","2.1261","United Kingdom"
"154","Agthia Group","AGTHIA.AE","1636196108","1.97","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1577527680","39.61","United States"
"156","WK Kellogg","KLG","1548802304","18.03","United States"
"157","Papa John's Pizza","PZZA","1546793856","47.41","United States"
"158","Corbion","CRBN.AS","1523282979","26.219","Netherlands"
"159","Dole PLC","DOLE","1488847360","15.68","Ireland"
"160","Utz Brands","UTZ","1462433280","17.72","United States"
"161","Bloomin' Brands","BLMN","1391803520","16.38","United States"
"162","Jahez International Company for Information Systems Technology","9526.SR","1375770769","6.71875","Saudi Arabia"
"163","Fresh Del Monte Produce","FDP","1366678144","28.51","Cayman Islands"
"164","Vital Farms","VITL","1331756032","30.9","United States"
"165","Italmobiliare","ITM.MI","1297912624","30.6959","Italy"
"166","HelloFresh","HFG.DE","1293228369","7.53546","Germany"
"167","AmRest","EAT.MC","1288390355","5.89539","Spain"
"168","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1140170924","25.1418","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1088871947","3.78846","Qatar"
"171","Brim hf.","BRIM.IC","1064930476","0.553096","Iceland"
"172","First Milling Company","2283.SR","1062420817","19.0098","Saudi Arabia"
"173","Modern Mills for Food Products","2284.SR","1042130973","12.7443","Saudi Arabia"
"174","Ottogi","007310.KS","1027977444","298.889","South Korea"
"175","Elior Group","ELIOR.PA","981157589","3.86968","France"
"176","First Watch Restaurant","FWRG","955156416","15.81","United States"
"177","Super Hi International","9658.HK","934434582","1.49069","Singapore"
"178","Mezzan Holding Company","MEZZAN.KW","915283720","2914.21","Kuwait"
