"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222772766725","86.6379","Switzerland"
"2","McDonald","MCD","211460227072","295.08","United States"
"3","Unilever","UL","147889356800","59.74","United Kingdom"
"4","Mondelez","MDLZ","86997581824","65.06","United States"
"5","Chipotle Mexican Grill","CMG","84548706304","62.05","United States"
"6","DoorDash","DASH","74123264000","178.44","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69255963120","29.4758","India"
"8","Compass Group","CPG.L","58156882716","34.3214","United Kingdom"
"9","Danone","BN.PA","44274642537","68.2241","France"
"10","Kraft Heinz","KHC","38608801792","31.93","United States"
"11","Sysco","SYY","37652471808","76.65","United States"
"12","General Mills","GIS","36768182272","66.23","United States"
"13","The Hershey Company","HSY","35227983872","174.09","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34145047013","6.14053","China"
"15","Ahold Delhaize","AD.AS","32216369252","34.7252","Netherlands"
"16","Restaurant Brands International","QSR","31553839104","70.18","Canada"
"17","Muyuan Foods","002714.SZ","30920004289","5.65746","China"
"18","DSM-Firmenich","DSFIR.AS","29723920778","110.518","Switzerland"
"19","Zomato","ZOMATO.NS","29443482948","3.37462","India"
"20","Kellogg's","K","27972241408","81.15","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26353909936","11436.7","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26017894400","54.37","United States"
"23","Nestlé India","NESTLEIND.NS","25985761694","26.9518","India"
"24","Tyson Foods","TSN","22935433216","64.45","United States"
"25","McCormick & Company","MKC","20867246080","77.79","United States"
"26","Grab Holdings","GRAB","20859858944","5.18","Singapore"
"27","George Weston","WN.TO","20733965145","158.46","Canada"
"28","Ajinomoto","2802.T","20714787876","41.1119","Japan"
"29","Darden Restaurants","DRI","20560148480","174.98","United States"
"30","Associated British Foods","ABF.L","20487252408","27.8401","United Kingdom"
"31","Yum China","YUMC","17735561216","46.78","China"
"32","Hormel Foods","HRL","17503780864","31.92","United States"
"33","Domino's Pizza","DPZ","16310844416","472.34","United States"
"34","US Foods","USFD","16270789632","69.85","United States"
"35","CAVA Group","CAVA","16178695168","141.2","United States"
"36","Kerry Group","KRZ.IR","15888995586","93.6575","Ireland"
"37","Sprouts Farmers Market","SFM","15195677696","151.97","United States"
"38","Uni-President Enterprises","1216.TW","15139217715","2.66441","Taiwan"
"39","Almarai","2280.SR","14358824938","14.4456","Saudi Arabia"
"40","Wilmar International","F34.SI","14251106180","2.28283","Singapore"
"41","Campbell Soup","CPB","13711169536","46.07","United States"
"42","Performance Food Group","PFGC","13696817152","87.91","United States"
"43","Texas Roadhouse","TXRH","13566979072","203.36","United States"
"44","Swiggy","SWIGGY.NS","13240311457","5.91495","India"
"45","JBS","JBSS3.SA","13198184680","5.95017","Brazil"
"46","Conagra Brands","CAG","13101144064","27.45","United States"
"47","Grupo Bimbo","BIMBOA.MX","12584653979","2.9015","Mexico"
"48","J.M. Smucker Company","SJM","12557087744","118","United States"
"49","Sodexo","SW.PA","12419952034","83.5095","France"
"50","Bunge","BG","12414237696","88.91","United States"
"51","Pilgrim's Pride","PPC","11969969152","50.48","United States"
"52","Delivery Hero","DHER.F","11496034503","39.9577","Germany"
"53","Kirin Holdings","2503.T","11341086925","13.7293","Japan"
"54","Lamb Weston","LW","10938692608","76.71","United States"
"55","Aramark","ARMK","10761159680","40.77","United States"
"56","Kikkoman","2801.T","10561153189","11.0961","Japan"
"57","Hai Di Lao Hot Pot","6862.HK","10467171026","1.933","China"
"58","WH Group","0288.HK","10289658934","0.801987","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","9910752609","12093","Belgium"
"60","Wingstop Restaurants","WING","9896823808","331.27","United States"
"61","Ingredion","INGR","9695452160","147.03","United States"
"62","Zensho Holdings","7550.T","9430785876","60.1971","Japan"
"63","Mowi","MNHVF","9307998208","18","Norway"
"64","Indofood CBP","ICBP.JK","8769859803","0.75201","Indonesia"
"65","Mengniu Dairy","2319.HK","8650731974","2.20804","China"
"66","Bid Corp","BID.JO","8585455100","25.4993","South Africa"
"67","Barry Callebaut","BARN.SW","8270319380","1509.01","Switzerland"
"68","Saputo","SAP.TO","7949998622","18.7342","Canada"
"69","Nissin Foods","2897.T","7863792340","26.2862","Japan"
"70","Freshpet","FRPT","7567849472","153.24","United States"
"71","Patanjali Foods","PATANJALI.NS","7518697447","20.7702","India"
"72","Tingyi (master kang)","0322.HK","7400796750","1.31351","China"
"73","Savola Group","2050.SR","7244805458","6.40725","Saudi Arabia"
"74","BRF","BRFS","7186191872","4.16","Brazil"
"75","Empire Company","EMP-A.TO","7085347554","29.9733","Canada"
"76","AAK","AAK.ST","7053175905","27.1737","Sweden"
"77","Post Holdings","POST","6976401408","119.35","United States"
"78","Toyo Suisan","2875.T","6929788609","69.5576","Japan"
"79","SalMar ASA","SALM.OL","6904330922","52.3357","Norway"
"80","Want Want China","0151.HK","6770763538","0.573215","Hong Kong"
"81","Darling Ingredients","DAR","6444624896","40.52","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6075243169","16.7146","Mexico"
"83","Balchem","BCPC","5841308672","179.69","United States"
"84","Brinker International","EAT","5806308352","130.69","United States"
"85","Meiji Holdings","2269.T","5751516377","21.1985","Japan"
"86","Shake Shack","SHAK","5622691328","132.35","United States"
"87","Kobe Bussan","3038.T","5479538104","24.8089","Japan"
"88","McDonald's Japan","2702.T","5408059952","40.6746","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5389955861","0.696056","Thailand"
"90","Jollibee","JBFCF","5160711680","4.53","Philippines"
"91","Lancaster Colony Corporation","LANC","5128598528","186.05","United States"
