"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255313043319","99.2388","Switzerland"
"2","McDonald","MCD","216407687168","303.26","United States"
"3","Unilever","UL","141934690304","65.05","United Kingdom"
"4","DoorDash","DASH","94729166848","219.79","United States"
"5","Mondelez International","MDLZ","69420179456","53.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61329530179","26.1017","India"
"7","Danone","BN.PA","57320083207","89.0085","France"
"8","Compass Group","CPG.L","53378847690","31.3938","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50269782016","37.49","United States"
"10","Muyuan Foods","002714.SZ","39248581442","7.18474","China"
"11","The Hershey Company","HSY","36990033920","182.41","United States"
"12","Ahold Delhaize","AD.AS","36375677035","40.817","Netherlands"
"13","Sysco","SYY","34774892544","72.62","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33661016838","14607.3","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31131181717","5.31991","China"
"16","Restaurant Brands International","QSR","30992631808","67.81","Canada"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Kraft Heinz","KHC","28869357568","24.39","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28730070955","3.15754","India"
"20","Archer Daniels Midland (ADM)","ADM","28377643008","59.05","United States"
"21","Nestlé India","NESTLEIND.NS","27441109104","14.2306","India"
"22","George Weston","WN.TO","26356859273","68.9384","Canada"
"23","General Mills","GIS","24395372544","45.72","United States"
"24","Darden Restaurants","DRI","21775099904","187.21","United States"
"25","Grab Holdings","GRAB","20761960448","5.08","Singapore"
"26","Ajinomoto","2802.T","20496086567","21.2062","Japan"
"27","Tyson Foods","TSN","20491421696","58.04","United States"
"28","DSM-Firmenich","DSFIR.AS","20370155905","80.5806","Switzerland"
"29","Associated British Foods","ABF.L","20264761124","28.5826","United Kingdom"
"30","McCormick & Company","MKC","18056314880","67.28","United States"
"31","Bunge Global SA","BG","17912967168","92.64","United States"
"32","Yum China","YUMC","17065153536","48.17","China"
"33","US Foods","USFD","16806809600","74.64","United States"
"34","JBS N.V.","JBS","15726445568","14.18","Brazil"
"35","Wilmar International","F34.SI","14848976022","2.3786","Singapore"
"36","Domino's Pizza","DPZ","14437796864","425.28","United States"
"37","Kerry Group","KRZ.IR","14379063245","89.2544","Ireland"
"38","WH Group","0288.HK","14277207566","1.11278","Hong Kong"
"39","Grupo Bimbo","BIMBOA.MX","14135563371","3.28372","Mexico"
"40","Uni-President Enterprises","1216.TW","13965931975","2.45792","Taiwan"
"41","Performance Food Group","PFGC","13807309824","88.05","United States"
"42","Guangdong HAID Group","002311.SZ","13069500419","7.85545","China"
"43","Hormel Foods","HRL","12867008512","23.39","United States"
"44","Mowi","MNHVF","12734067712","24.15","Norway"
"45","Saputo","SAP.TO","12296581172","29.9796","Canada"
"46","Kirin Holdings","2503.T","12180101065","15.0343","Japan"
"47","Almarai","2280.SR","11508172184","11.5777","Saudi Arabia"
"48","Texas Roadhouse","TXRH","11386977280","171.36","United States"
"49","Swiggy","SWIGGY.NS","11135922468","4.30175","India"
"50","J.M. Smucker Company","SJM","10309872640","96.63","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10272188690","1.89699","China"
"52","Aramark","ARMK","9618129920","36.58","United States"
"53","Pilgrim's Pride","PPC","9471016960","39.87","United States"
"54","Barry Callebaut","BARN.SW","9024510604","1646","Switzerland"
"55","Zensho Holdings","7550.T","8921438329","57.0195","Japan"
"56","Smithfield Foods","SFD","8707445760","22.15","United States"
"57","Bid Corp","BID.JO","8564957600","25.4921","South Africa"
"58","Kikkoman","2801.T","8435676103","9.10157","Japan"
"59","Tingyi (master kang)","0322.HK","8435277771","1.49654","China"
"60","SalMar ASA","SALM.OL","8302917103","61.4244","Norway"
"61","Conagra Brands","CAG","8275791360","17.3","United States"
"62","Campbell's","CPB","8261299712","27.71","United States"
"63","Empire Company","EMP-A.TO","8067867968","35.0586","Canada"
"64","Delivery Hero","DHER.F","7916747205","26.7822","Germany"
