"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","234496931311","91.1475","Switzerland"
"2","McDonald","MCD","218447282176","304.83","United States"
"3","Unilever","UL","136717844480","54.92","United Kingdom"
"4","DoorDash","DASH","89047752704","211.97","United States"
"5","Mondelez","MDLZ","79138168832","61.18","United States"
"6","Chipotle Mexican Grill","CMG","73852477440","54.49","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62095362601","26.4282","India"
"8","Compass Group","CPG.L","60316297800","35.5402","United Kingdom"
"9","Danone","BN.PA","45632273980","70.8403","France"
"10","Kraft Heinz","KHC","35037106176","29.32","United States"
"11","Sysco","SYY","34246100992","70","United States"
"12","The Hershey Company","HSY","32981843968","162.99","United States"
"13","Ahold Delhaize","AD.AS","32483411906","35.556","Netherlands"
"14","General Mills","GIS","31728855040","57.56","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31210138927","5.61273","China"
"16","DSM-Firmenich","DSFIR.AS","29553271438","110.002","Switzerland"
"17","Restaurant Brands International","QSR","29164197888","64.65","Canada"
"18","Kellogg's","K","28375537664","82.32","United States"
"19","Muyuan Foods","002714.SZ","27898923545","5.1071","China"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26785467990","11761.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24664092973","25.581","India"
"22","Darden Restaurants","DRI","23476258816","200.4","United States"
"23","Zomato","ZOMATO.NS","23302873493","2.57042","India"
"24","Archer Daniels Midland (ADM)","ADM","21969496064","45.91","United States"
"25","Grab Holdings","GRAB","21343100928","5.3","Singapore"
"26","Tyson Foods","TSN","20620068864","57.89","United States"
"27","George Weston","WN.TO","20569311387","157.201","Canada"
"28","Ajinomoto","2802.T","20356775488","40.9427","Japan"
"29","McCormick & Company","MKC","20354076672","75.92","United States"
"30","Yum China","YUMC","18554793984","49.3","China"
"31","Associated British Foods","ABF.L","17569509753","24.2744","United Kingdom"
"32","Sprouts Farmers Market","SFM","17148507136","171.5","United States"
"33","Kerry Group","KRZ.IR","16746471171","101.014","Ireland"
"34","Domino's Pizza","DPZ","16490065920","477.53","United States"
"35","US Foods","USFD","16322352128","70.85","United States"
"36","Hormel Foods","HRL","15531578368","28.29","United States"
"37","Almarai","2280.SR","15331753307","15.4244","Saudi Arabia"
"38","CAVA Group","CAVA","15274659840","133.31","United States"
"39","Wilmar International","F34.SI","15025348864","2.40686","Singapore"
"40","Uni-President Enterprises","1216.TW","14066124245","2.47555","Taiwan"
"41","Performance Food Group","PFGC","13528305664","86.6","United States"
"42","JBS","JBSS3.SA","12609064635","5.68457","Brazil"
"43","Pilgrim's Pride","PPC","12365913088","52.15","United States"
"44","Grupo Bimbo","BIMBOA.MX","12223693937","2.82637","Mexico"
"45","Texas Roadhouse","TXRH","11840417792","177.48","United States"
"46","Conagra Brands","CAG","11407947776","23.9","United States"
"47","Campbell Soup","CPB","11375839232","38.16","United States"
"48","Sodexo","SW.PA","11005763211","75.1986","France"
"49","Hai Di Lao Hot Pot","6862.HK","10782426070","1.99121","China"
"50","J.M. Smucker Company","SJM","10685231104","100.41","United States"
"51","Kirin Holdings","2503.T","10583944177","13.0667","Japan"
"52","Mowi","MNHVF","10276681728","18.59","Norway"
"53","Aramark","ARMK","9861905408","37.2","United States"
"54","Bunge","BG","9757134848","69.88","United States"
"55","Delivery Hero","DHER.F","9532630903","32.9745","Germany"
"56","WH Group","0288.HK","9423595068","0.734485","Hong Kong"
"57","Kikkoman","2801.T","9158023912","9.68987","Japan"
"58","Swiggy","SWIGGY.NS","9068778048","4.00451","India"
"59","Bid Corp","BID.JO","8958249100","26.6065","South Africa"
"60","Wingstop Restaurants","WING","8939547648","306.02","United States"
"61","Tingyi (master kang)","0322.HK","8726058779","1.54872","China"
"62","Smithfield Foods","SFD","8428342784","21.44","United States"
"63","Indofood CBP","ICBP.JK","8261318647","0.708402","Indonesia"
"64","Lamb Weston","LW","8228958720","57.69","United States"
"65","Zensho Holdings","7550.T","8104873547","51.7341","Japan"
"66","Ingredion","INGR","8101199872","125.6","United States"
"67","Lotus Bakeries","LOTB.BR","7778207358","9573.58","Belgium"
"68","Mengniu Dairy","2319.HK","7643336265","1.95263","China"
"69","Patanjali Foods","PATANJALI.NS","7589566308","20.8974","India"
