"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256514152759","99.7054","Switzerland"
"2","McDonald","MCD","222668177408","310.72","United States"
"3","Unilever","UL","138157965312","55.9","United Kingdom"
"4","Mondelez","MDLZ","85217755136","65.88","United States"
"5","DoorDash","DASH","80351764480","191.27","United States"
"6","Chipotle Mexican Grill","CMG","71114694656","52.47","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60969662471","25.9403","India"
"8","Compass Group","CPG.L","60123570179","35.2364","United Kingdom"
"9","Danone","BN.PA","47094114292","73.1097","France"
"10","Kraft Heinz","KHC","37917032448","31.73","United States"
"11","Sysco","SYY","36418285568","74.44","United States"
"12","The Hershey Company","HSY","36160724992","178.65","United States"
"13","General Mills","GIS","33950316544","61.59","United States"
"14","Ahold Delhaize","AD.AS","33338273989","36.4917","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31105679410","5.59394","China"
"16","Restaurant Brands International","QSR","29142136832","64.27","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29050704407","12846.8","Switzerland"
"18","DSM-Firmenich","DSFIR.AS","29014129503","109.37","Switzerland"
"19","Kellogg's","K","28545912832","82.69","United States"
"20","Muyuan Foods","002714.SZ","27567375341","5.04641","China"
"21","Nestlé India","NESTLEIND.NS","24912036502","25.8382","India"
"22","Zomato","ZOMATO.NS","23483618690","2.59059","India"
"23","Archer Daniels Midland (ADM)","ADM","23390513152","48.76","United States"
"24","Darden Restaurants","DRI","23158790144","197.69","United States"
"25","McCormick & Company","MKC","22204145664","82.8","United States"
"26","Tyson Foods","TSN","21848938496","61.34","United States"
"27","George Weston","WN.TO","20847966258","159.331","Canada"
"28","Ajinomoto","2802.T","19844295431","39.912","Japan"
"29","Grab Holdings","GRAB","18536398848","4.56","Singapore"
"30","Yum China","YUMC","17971251200","47.78","China"
"31","Kerry Group","KRZ.IR","17474710224","105.479","Ireland"
"32","Associated British Foods","ABF.L","17003933627","23.4656","United Kingdom"
"33","US Foods","USFD","16177214464","70.22","United States"
"34","Hormel Foods","HRL","16151962624","29.42","United States"
"35","Domino's Pizza","DPZ","16124251136","470.14","United States"
"36","Almarai","2280.SR","15386857726","15.4799","Saudi Arabia"
"37","Wilmar International","F34.SI","14584179551","2.33619","Singapore"
"38","Sprouts Farmers Market","SFM","14272208896","144.77","United States"
"39","Uni-President Enterprises","1216.TW","14238392322","2.50587","Taiwan"
"40","Performance Food Group","PFGC","12833144832","82.15","United States"
"41","Pilgrim's Pride","PPC","12795103232","53.96","United States"
"42","Conagra Brands","CAG","12458052608","26.1","United States"
"43","Campbell Soup","CPB","12419220480","41.66","United States"
"44","J.M. Smucker Company","SJM","11968607232","112.47","United States"
"45","JBS","JBSS3.SA","11962095696","5.3929","Brazil"
"46","Grupo Bimbo","BIMBOA.MX","11900713194","2.75169","Mexico"
"47","Texas Roadhouse","TXRH","11666962432","174.88","United States"
"48","CAVA Group","CAVA","11377794048","99.3","United States"
"49","Sodexo","SW.PA","11351093305","77.5581","France"
"50","Kirin Holdings","2503.T","11083047367","13.6829","Japan"
"51","Hai Di Lao Hot Pot","6862.HK","10630103970","1.96308","China"
"52","WH Group","0288.HK","10530248465","0.820739","Hong Kong"
"53","Mowi","MNHVF","10233627648","19.79","Norway"
"54","Delivery Hero","DHER.F","9978041653","29.3406","Germany"
"55","Bunge","BG","9949802496","74.27","United States"
"56","Aramark","ARMK","9777072128","36.88","United States"
"57","Swiggy","SWIGGY.NS","9303109590","4.07711","India"
"58","Kikkoman","2801.T","9170500874","9.70307","Japan"
"59","Bid Corp","BID.JO","9061340900","26.9127","South Africa"
"60","Mengniu Dairy","2319.HK","9023740690","2.30527","China"
"61","Ingredion","INGR","8503347712","132.48","United States"
"62","Smithfield Foods","SFD","8491240960","21.6","United States"
"63","Tingyi (master kang)","0322.HK","8480372631","1.50512","China"
"64","Indofood CBP","ICBP.JK","8083176211","0.693127","Indonesia"
"65","Zensho Holdings","7550.T","8007168364","51.1105","Japan"
"66","Lotus Bakeries","LOTB.BR","7689302581","9401.62","Belgium"
"67","Patanjali Foods","PATANJALI.NS","7593298424","20.9591","India"
"68","AAK","AAK.ST","7471828172","28.7866","Sweden"
"69","Saputo","SAP.TO","7458734974","17.6506","Canada"
"70","Lamb Weston","LW","7384524288","51.77","United States"
"71","Empire Company","EMP-A.TO","7353907185","31.0947","Canada"
"72","Want Want China","0151.HK","6999733980","0.593042","Hong Kong"
"73","Brinker International","EAT","6919927296","155.83","United States"
"74","Wingstop Restaurants","WING","6846348800","238.86","United States"
"75","Barry Callebaut","BARN.SW","6844393956","1248.84","Switzerland"
"76","SalMar ASA","SALM.OL","6815766140","51.6643","Norway"
"77","Post Holdings","POST","6517434880","115.39","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6342556157","17.6606","Mexico"
