"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261150480209","100.647","Switzerland"
"2","McDonald","MCD","219282374656","306.92","United States"
"3","Unilever","UL","145625235456","58.09","United Kingdom"
"4","Mondelez","MDLZ","84014202880","64.69","United States"
"5","DoorDash","DASH","83901571072","199.72","United States"
"6","Chipotle Mexican Grill","CMG","67224674304","49.51","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62370691695","26.5454","India"
"8","Compass Group","CPG.L","54200177787","31.9307","United Kingdom"
"9","Danone","BN.PA","50218803134","76.6807","France"
"10","Sysco","SYY","34945675264","70.39","United States"
"11","Kraft Heinz","KHC","34774208512","29.1","United States"
"12","The Hershey Company","HSY","34006976512","165.23","United States"
"13","Ahold Delhaize","AD.AS","33914376122","36.9159","Netherlands"
"14","General Mills","GIS","31853907968","57.79","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31019939823","5.57852","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30124572115","13243.6","Switzerland"
"17","Restaurant Brands International","QSR","30069925888","66.58","Canada"
"18","Muyuan Foods","002714.SZ","29058888097","5.31944","China"
"19","Kellanova 
 (Kellogg's)","K","28480327680","82.39","United States"
"20","DSM-Firmenich","DSFIR.AS","26430488641","98.2627","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25408522696","26.3531","India"
"22","Darden Restaurants","DRI","24432179200","207.17","United States"
"23","Zomato","ZOMATO.NS","22228315355","2.45211","India"
"24","Archer Daniels Midland (ADM)","ADM","22090508288","46.05","United States"
"25","George Weston","WN.TO","21826112426","167.947","Canada"
"26","McCormick & Company","MKC","21543520256","80.23","United States"
"27","Tyson Foods","TSN","21503465472","59.95","United States"
"28","Ajinomoto","2802.T","20246888318","40.6149","Japan"
"29","Yum China","YUMC","19434614784","51.25","China"
"30","Grab Holdings","GRAB","18496595968","4.54","Singapore"
"31","Associated British Foods","ABF.L","17750664454","24.6114","United Kingdom"
"32","Kerry Group","KRZ.IR","16945245262","100.302","Ireland"
"33","Hormel Foods","HRL","16090442752","28.81","United States"
"34","Domino's Pizza","DPZ","15983796224","460.27","United States"
"35","JBS","JBSS3.SA","15855389331","7.14812","Brazil"
"36","Wilmar International","F34.SI","15465948583","2.47743","Singapore"
"37","US Foods","USFD","15105926144","65.2","United States"
"38","Sprouts Farmers Market","SFM","14758234112","149.7","United States"
"39","Almarai","2280.SR","14266163118","14.3524","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","14169369352","2.49372","Taiwan"
"41","Conagra Brands","CAG","12281466880","25.35","United States"
"42","Hai Di Lao Hot Pot","6862.HK","12154012311","2.18655","China"
"43","Pilgrim's Pride","PPC","12109820928","51.07","United States"
"44","Performance Food Group","PFGC","11997388800","76.8","United States"
"45","Grupo Bimbo","BIMBOA.MX","11904804575","2.75263","Mexico"
"46","J.M. Smucker Company","SJM","11892068352","111.35","United States"
"47","Texas Roadhouse","TXRH","11794981888","177.5","United States"
"48","Campbell Soup","CPB","11384589312","38.18","United States"
"49","Kirin Holdings","2503.T","11260344338","13.9018","Japan"
"50","WH Group","0288.HK","11189330238","0.861758","Hong Kong"
"51","CAVA Group","CAVA","10435916800","90.28","United States"
