"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230806175830","89.7129","Switzerland"
"2","McDonald","MCD","220453666816","308.93","United States"
"3","Unilever","UL","149621407744","61","United Kingdom"
"4","DoorDash","DASH","105944358912","248","United States"
"5","Mondelez International","MDLZ","80328417280","62.08","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66682575164","28.3536","India"
"7","Compass Group","CPG.L","59602092011","35.1193","United Kingdom"
"8","Chipotle Mexican Grill","CMG","59052355584","44.04","United States"
"9","Danone","BN.PA","54274734247","84.3695","France"
"10","Sysco","SYY","37970481152","79.52","United States"
"11","Ahold Delhaize","AD.AS","36617274142","40.3349","Netherlands"
"12","The Hershey Company","HSY","36082847744","177.99","United States"
"13","Muyuan Foods","002714.SZ","35045650104","6.41536","China"
"14","Eternal (Zomato)","ETERNAL.NS","33045063180","3.63936","India"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32828641515","14311.4","Switzerland"
"16","Kraft Heinz","KHC","32750211072","27.67","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31366961631","5.41553","China"
"18","Restaurant Brands International","QSR","29816377344","65.29","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28707723264","59.75","United States"
"20","Kellanova 
 (Kellogg's)","K","27879577600","80.19","United States"
"21","Ajinomoto","2802.T","26548760288","27.1714","Japan"
"22","General Mills","GIS","26547161088","49.65","United States"
"23","DSM-Firmenich","DSFIR.AS","25110043721","97.0144","Switzerland"
"24","George Weston","WN.TO","24457209720","190.6","Canada"
"25","Darden Restaurants","DRI","24175974400","207.35","United States"
"26","Nestlé India","NESTLEIND.NS","24011305110","12.452","India"
"27","Associated British Foods","ABF.L","22253014069","30.8091","United Kingdom"
"28","Grab Holdings","GRAB","20909881344","5.13","Singapore"
"29","Tyson Foods","TSN","20207679488","56.8","United States"
"30","McCormick & Company","MKC","18701205504","69.7","United States"
"31","US Foods","USFD","17191882752","76.35","United States"
"32","Yum China","YUMC","16476456960","44.75","China"
"33","Bunge","BG","16361070592","81.78","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15661008896","28.48","United States"
"36","Performance Food Group","PFGC","15346689024","98.05","United States"
"37","Domino's Pizza","DPZ","15319781376","451.26","United States"
"38","Kerry Group","KRZ.IR","15245434727","93.4317","Ireland"
"39","Uni-President Enterprises","1216.TW","14910359134","2.62413","Taiwan"
"40","Sprouts Farmers Market","SFM","14232843264","145.64","United States"
"41","Wilmar International","F34.SI","14211252577","2.27645","Singapore"
"42","Guangdong HAID Group","002311.SZ","13560308398","8.15045","China"
"43","WH Group","0288.HK","13198107754","1.02868","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13072555385","3.03589","Mexico"
"45","Almarai","2280.SR","12344751833","12.4194","Saudi Arabia"
"46","Kirin Holdings","2503.T","11843168181","14.6185","Japan"
"47","J.M. Smucker Company","SJM","11816320000","110.76","United States"
"48","Texas Roadhouse","TXRH","11485321216","172.84","United States"
"49","Pilgrim's Pride","PPC","11395130368","47.97","United States"
"50","Zensho Holdings","7550.T","11160861204","71.2408","Japan"
"51","Swiggy","SWIGGY.NS","10478354664","4.55377","India"
"52","Aramark","ARMK","10416785408","39.63","United States"
"53","Mowi","MNHVF","10183199744","19.65","Norway"
"54","Smithfield Foods","SFD","9945758720","25.3","United States"
"55","Saputo","SAP.TO","9741113223","23.6341","Canada"
"56","Hai Di Lao Hot Pot","6862.HK","9735872955","1.79795","China"
"57","Campbell's","CPB","9692205056","32.51","United States"
"58","Empire Company","EMP-A.TO","9565591955","41.291","Canada"
"59","Wingstop Restaurants","WING","9405852672","336.84","United States"
"60","Conagra Brands","CAG","9176564736","19.17","United States"
"61","Sodexo","SW.PA","9064235668","62.0536","France"
"62","Bid Corp","BID.JO","8869554400","26.3431","South Africa"
"63","Want Want China","0151.HK","8642374027","0.732212","Hong Kong"
"64","Kikkoman","2801.T","8439274420","8.99937","Japan"
"65","Mengniu Dairy","2319.HK","8202465959","2.10208","China"
"66","Delivery Hero","DHER.F","8105498421","27.2685","Germany"
"67","CAVA Group","CAVA","8105184768","69.9","United States"
"68","Ingredion","INGR","8082300928","125.93","United States"
"69","Tingyi (master kang)","0322.HK","8035211233","1.42609","China"
"70","Lotus Bakeries","LOTB.BR","7761238513","9553.92","Belgium"
"71","Lamb Weston","LW","7546074112","54.15","United States"
"72","Samyang Foods","003230.KS","7411672418","993.771","South Korea"
"73","Patanjali Foods","PATANJALI.NS","7326740312","20.1719","India"
"74","Indofood CBP","ICBP.JK","7145241129","0.6127","Indonesia"
"75","Brinker International","EAT","7030402048","158.16","United States"
"76","AAK","AAK.ST","6954226162","26.7925","Sweden"
"77","Toyo Suisan","2875.T","6628896602","66.6544","Japan"
"78","Food &amp; Life Companies","3563.T","6484215744","57.3119","Japan"
"79","Barry Callebaut","BARN.SW","6392402761","1166.37","Switzerland"
"80","Kobe Bussan","3038.T","6338838457","28.639","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6156546598","17.5056","Mexico"
"82","SalMar ASA","SALM.OL","6039143601","45.1893","Norway"
"83","BRF","BRFS","6034220032","3.69","Brazil"
"84","Post Holdings","POST","5895360512","108.53","United States"
"85","McDonald's Japan","2702.T","5863035089","44.0966","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5831577073","0.753086","Thailand"
"87","Meiji Holdings","2269.T","5556710166","20.5127","Japan"
"88","Nissin Foods","2897.T","5455086775","18.9738","Japan"
"89","Cal-Maine Foods","CALM","5366248448","110.65","United States"
"90","Balchem","BCPC","5206138880","160.41","United States"
"91","The Marzetti Company","MZTI","4970433024","180.29","United States"
"92","Darling Ingredients","DAR","4932239360","31.18","United States"
"93","Nestle Malaysia","4707.KL","4890522285","20.7838","Malaysia"
"94","Emmi AG","EMMN.SW","4783546801","894.153","Switzerland"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4749649894","7.22213","India"
"96","Fonterra","FCG.NZ","4722956960","2.94414","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4707111116","23.5687","Netherlands"
"98","Americana Restaurants International","AMR.AE","4655968505","0.55","United Arab Emirates"
"99","Shake Shack","SHAK","4565428224","106.95","United States"
"100","Charoen Pokphand Indonesia","CPIN.JK","4516088469","0.274786","Indonesia"
"101","Indofood","INDF.JK","4428795134","0.498205","Indonesia"
"102","Jollibee","JBFCF","4417295872","3.9","Philippines"
"103","Unilever Indonesia","UNVR.JK","4320738981","0.108305","Indonesia"
