"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242469520361","94.2464","Switzerland"
"2","McDonald","MCD","226205319168","316.99","United States"
"3","Unilever","UL","159396724736","65.01","United Kingdom"
"4","DoorDash","DASH","106277576704","248.78","United States"
"5","Mondelez International","MDLZ","79318597632","60.9","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71075150670","30.25","India"
"7","Compass Group","CPG.L","58445224073","34.3424","United Kingdom"
"8","Danone","BN.PA","56265769860","87.3893","France"
"9","Chipotle Mexican Grill","CMG","56035598336","41.41","United States"
"10","Muyuan Foods","002714.SZ","41187483268","7.39823","China"
"11","Sysco","SYY","39457271808","82.51","United States"
"12","The Hershey Company","HSY","37441163264","185.3","United States"
"13","Ahold Delhaize","AD.AS","36556638521","40.2681","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35231141069","15635.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33604724279","3.70099","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","32586694497","5.66035","China"
"17","Kraft Heinz","KHC","31909855232","26.96","United States"
"18","Archer Daniels Midland (ADM)","ADM","29759938560","61.94","United States"
"19","Restaurant Brands International","QSR","28307042304","62.1","Canada"
"20","Ajinomoto","2802.T","27753114062","28.404","Japan"
"21","Kellanova 
 (Kellogg's)","K","27632732160","79.48","United States"
"22","General Mills","GIS","26600634368","49.61","United States"
"23","Nestlé India","NESTLEIND.NS","26525417824","13.7558","India"
"24","DSM-Firmenich","DSFIR.AS","24716154894","94.5921","Switzerland"
"25","George Weston","WN.TO","24664592780","64.072","Canada"
"26","Darden Restaurants","DRI","24507103232","210.19","United States"
"27","Associated British Foods","ABF.L","21299466150","29.9354","United Kingdom"
"28","Grab Holdings","GRAB","20586629120","5.05","Singapore"
"29","Tyson Foods","TSN","20047609856","56.18","United States"
"30","McCormick & Company","MKC","18747150336","70.13","United States"
"31","US Foods","USFD","17563416576","78","United States"
"32","Performance Food Group","PFGC","16473625600","105.25","United States"
"33","Yum China","YUMC","16406286336","44.7","China"
"34","Bunge","BG","16251068416","81.13","United States"
"35","Domino's Pizza","DPZ","15704761344","462.6","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
