"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267131317535","103.852","Switzerland"
"2","McDonald","MCD","237037993984","332.17","United States"
"3","Unilever","UL","151202168832","69.15","United Kingdom"
"4","DoorDash","DASH","76224454656","175.46","United States"
"5","Mondelez International","MDLZ","75834368000","58.77","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59268053245","25.2212","India"
"7","Danone","BN.PA","52014054525","81.25","France"
"8","Compass Group","CPG.L","50610561880","29.7656","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48831725568","36.93","United States"
"10","The Hershey Company","HSY","47484166144","234.16","United States"
"11","Sysco","SYY","42150686720","88.01","United States"
"12","Ahold Delhaize","AD.AS","41840248461","47.177","Netherlands"
"13","Muyuan Foods","002714.SZ","38831871576","6.769","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36605274143","15645","Switzerland"
"15","Restaurant Brands International","QSR","32882464768","72.14","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32716912640","67.99","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","30212926989","5.16299","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28670298112","24.22","United States"
"20","Ajinomoto","2802.T","27721209106","28.8397","Japan"
"21","George Weston","WN.TO","27694035547","72.4359","Canada"
"22","Nestlé India","NESTLEIND.NS","26819515823","13.9083","India"
"23","Darden Restaurants","DRI","24495679488","210.6","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24052459325","2.6396","India"
"25","General Mills","GIS","23765745664","44.54","United States"
"26","Bunge Global SA","BG","22567030784","116.62","United States"
"27","Tyson Foods","TSN","22180974592","63","United States"
"28","US Foods","USFD","20733550592","93","United States"
"29","Yum China","YUMC","18494525440","52.37","China"
"30","McCormick & Company","MKC","18165215232","67.67","United States"
"31","Associated British Foods","ABF.L","17959911469","25.4457","United Kingdom"
"32","JBS N.V.","JBS","17944561664","16.18","Brazil"
"33","DSM-Firmenich","DSFIR.AS","17002557071","67.3792","Switzerland"
"34","Grab Holdings","GRAB","16683119616","4.08","Singapore"
"35","Wilmar International","F34.SI","16386024501","2.62482","Singapore"
"36","WH Group","0288.HK","15961398445","1.24405","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","14879605037","3.45656","Mexico"
