"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255600159367","99.3504","Switzerland"
"2","McDonald","MCD","222516133888","311.82","United States"
"3","Unilever","UL","149036498944","60.59","United Kingdom"
"4","DoorDash","DASH","85497176064","198.37","United States"
"5","Mondelez International","MDLZ","74492436480","57.57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64914098541","27.6273","India"
"7","Danone","BN.PA","57531935989","89.3375","France"
"8","Compass Group","CPG.L","53285274920","31.3973","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46287351808","34.52","United States"
"10","Muyuan Foods","002714.SZ","38778765625","7.09873","China"
"11","The Hershey Company","HSY","38139826176","188.08","United States"
"12","Ahold Delhaize","AD.AS","37099308542","41.3621","Netherlands"
"13","Sysco","SYY","36489211904","76.2","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33866744675","14710.3","Switzerland"
"15","Restaurant Brands International","QSR","32922624000","72.39","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30621891332","5.23288","China"
"17","Eternal (Zomato)","ETERNAL.NS","30607277858","3.36386","India"
"18","Kraft Heinz","KHC","30195052544","25.51","United States"
"19","Archer Daniels Midland (ADM)","ADM","29189806080","60.74","United States"
"20","Kellanova 
 (Kellogg's)","K","29101086720","83.64","United States"
"21","Nestlé India","NESTLEIND.NS","27241445412","14.1271","India"
"22","George Weston","WN.TO","26226325274","68.597","Canada"
"23","General Mills","GIS","25317373952","47.35","United States"
"24","Grab Holdings","GRAB","22274150400","5.45","Singapore"
"25","Ajinomoto","2802.T","22206137884","22.9044","Japan"
"26","Darden Restaurants","DRI","20938113024","179.58","United States"
"27","DSM-Firmenich","DSFIR.AS","20788067969","82.0977","Switzerland"
"28","Tyson Foods","TSN","20494788608","58.05","United States"
"29","Associated British Foods","ABF.L","20081868518","28.2734","United Kingdom"
"30","Bunge Global SA","BG","19219957760","96.07","United States"
"31","McCormick & Company","MKC","18109990912","67.48","United States"
"32","US Foods","USFD","17714249728","78.67","United States"
"33","Yum China","YUMC","17239011328","48.14","China"
"34","JBS N.V.","JBS","16292064256","14.69","Brazil"
"35","Wilmar International","F34.SI","15653673034","2.5075","Singapore"
"36","Performance Food Group","PFGC","15221754880","97.07","United States"
"37","Kerry Group","KRZ.IR","14979181552","92.7602","Ireland"
"38","Domino's Pizza","DPZ","14245985280","419.63","United States"
"39","Uni-President Enterprises","1216.TW","13908044482","2.44773","Taiwan"
"40","Grupo Bimbo","BIMBOA.MX","13635404237","3.16753","Mexico"
"41","WH Group","0288.HK","13547739213","1.05592","Hong Kong"
"42","Guangdong HAID Group","002311.SZ","12915845519","7.76309","China"
"43","Kirin Holdings","2503.T","12782589033","15.778","Japan"
"44","Hormel Foods","HRL","12765463552","23.21","United States"
"45","Almarai","2280.SR","11764777817","11.8359","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11645469696","175.25","United States"
"47","Saputo","SAP.TO","11629676857","28.3536","Canada"
"48","Mowi","MNHVF","11278745600","21.39","Norway"
"49","J.M. Smucker Company","SJM","11115415552","104.18","United States"
"50","Swiggy","SWIGGY.NS","9799454239","4.22021","India"
"51","Aramark","ARMK","9773259776","37.17","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9613187196","1.77529","China"
"53","Zensho Holdings","7550.T","9311035581","59.4335","Japan"
"54","Campbell's","CPB","9082811392","30.48","United States"
"55","Pilgrim's Pride","PPC","9036305408","38.04","United States"
"56","Barry Callebaut","BARN.SW","8781655494","1601.7","Switzerland"
"57","Tingyi (master kang)","0322.HK","8717625046","1.54663","China"
"58","Conagra Brands","CAG","8538576896","17.85","United States"
"59","Smithfield Foods","SFD","8495165952","21.61","United States"
"60","Kikkoman","2801.T","8425640990","9.06498","Japan"
"61","Empire Company","EMP-A.TO","8376212518","36.8289","Canada"
"62","Lamb Weston","LW","8230289920","59.06","United States"
"63","Sprouts Farmers Market","SFM","8190429696","83.81","United States"
"64","Bid Corp","BID.JO","8015794700","23.8576","South Africa"
"65","SalMar ASA","SALM.OL","7894477800","58.4028","Norway"
"66","Sodexo","SW.PA","7692577190","52.8368","France"
"67","Mengniu Dairy","2319.HK","7558670619","1.94999","China"
"68","Wingstop Restaurants","WING","7392255488","264.73","United States"
"69","AAK","AAK.ST","7301619491","28.1233","Sweden"
"70","Lotus Bakeries","LOTB.BR","7294404655","8980.16","Belgium"
"71","Want Want China","0151.HK","7232264982","0.612744","Hong Kong"
"72","Toyo Suisan","2875.T","6998693228","71.4881","Japan"
"73","Delivery Hero","DHER.F","6927805753","23.4366","Germany"
"74","Patanjali Foods","PATANJALI.NS","6920109869","6.34487","India"
"75","Ingredion","INGR","6902012928","107.54","United States"
"76","Brinker International","EAT","6833076224","153.79","United States"
"77","Samyang Foods","003230.KS","6803517872","912.229","South Korea"
"78","Gruma (Maseca)","GRUMAB.MX","6231838422","17.7197","Mexico"
"79","Nestle Malaysia","4707.KL","6103813410","26.0291","Malaysia"
"80","Unilever Indonesia","UNVR.JK","5955211622","0.1561","Indonesia"
"81","Indofood CBP","ICBP.JK","5916374019","0.507325","Indonesia"
"82","Darling Ingredients","DAR","5791192576","36.61","United States"
"83","Meiji Holdings","2269.T","5749057648","21.2061","Japan"
"84","CAVA Group","CAVA","5670561280","48.89","United States"
"85","Post Holdings","POST","5425664000","104.03","United States"
"86","McDonald's Japan","2702.T","5419239440","40.7588","Japan"
"87","Kobe Bussan","3038.T","5381616718","24.3143","Japan"
"88","Fonterra","FCG.NZ","5354048283","3.33754","New Zealand"
"89","Food &amp; Life Companies","3563.T","5213204647","46.0779","Japan"
"90","Nissin Foods","2897.T","5173988464","18.0242","Japan"
"91","Marfrig Global Foods","MBRF3.SA","5161096345","3.62236","Brazil"
"92","Balchem","BCPC","5069825536","156.21","United States"
"93","Charoen Pokphand Foods","CPF.BK","4891290263","0.632596","Thailand"
"94","Emmi AG","EMMN.SW","4827026221","902.28","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4685360032","23.4598","Netherlands"
"96","The Marzetti Company","MZTI","4596526080","166.94","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4558281753","0.277978","Indonesia"
"98","The a2 Milk Company","A2M.AX","4451636884","6.14851","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4419771221","6.72212","India"
"100","NH Foods (Nipponham)","2282.T","4267245953","44.1618","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4160389526","17.1598","Ireland"
"103","Cal-Maine Foods","CALM","4040987392","83.32","United States"
"104","SATS","S58.SI","3906259558","2.62323","Singapore"
"105","Indofood","INDF.JK","3874647722","0.441282","Indonesia"
"106","Jollibee","JBFCF","3866280448","3.45","Philippines"
"107","PPB Group Berhad","4065.KL","3789004199","2.66344","Malaysia"
"108","AWL Agri Business","AWL.NS","3755410040","2.8993","India"
