"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222663538333","86.5954","Switzerland"
"2","McDonald","MCD","208471932928","290.91","United States"
"3","Unilever","UL","142467891200","57.55","United Kingdom"
"4","Mondelez","MDLZ","86141779968","64.42","United States"
"5","Chipotle Mexican Grill","CMG","80229294080","58.88","United States"
"6","DoorDash","DASH","73184477184","172.2","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67134957257","28.5677","India"
"8","Compass Group","CPG.L","56095678951","33.0967","United Kingdom"
"9","Danone","BN.PA","44270385386","68.7269","France"
"10","Kraft Heinz","KHC","37339168768","30.88","United States"
"11","Sysco","SYY","36168966144","73.63","United States"
"12","General Mills","GIS","35419144192","63.8","United States"
"13","The Hershey Company","HSY","35209773056","174","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34842941090","6.23844","China"
"15","Ahold Delhaize","AD.AS","31783441443","34.4478","Netherlands"
"16","Muyuan Foods","002714.SZ","31704068890","5.80092","China"
"17","Restaurant Brands International","QSR","31178627072","69.41","Canada"
"18","DSM-Firmenich","DSFIR.AS","29337650763","110.59","Switzerland"
"19","Zomato","ZOMATO.NS","27929592049","3.20157","India"
"20","Kellogg's","K","27844702208","80.78","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26164424304","11407.2","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25611141120","53.52","United States"
"23","Nestlé India","NESTLEIND.NS","25218525962","26.156","India"
"24","Tyson Foods","TSN","22508398592","63.25","United States"
"25","Grab Holdings","GRAB","22124939264","5.66","Singapore"
"26","McCormick & Company","MKC","20693438464","77.13","United States"
"27","George Weston","WN.TO","20510624148","156.753","Canada"
"28","Associated British Foods","ABF.L","20242386812","27.277","United Kingdom"
"29","Ajinomoto","2802.T","20140023091","39.9711","Japan"
"30","Darden Restaurants","DRI","19104323584","162.59","United States"
"31","Yum China","YUMC","17977346048","47.38","China"
"32","Hormel Foods","HRL","16571560960","30.22","United States"
"33","CAVA Group","CAVA","16184343552","139.69","United States"
"34","Kerry Group","KRZ.IR","15676234659","91.3406","Ireland"
"35","US Foods","USFD","15506749440","66.57","United States"
"36","Domino's Pizza","DPZ","15158511616","438.97","United States"
"37","Uni-President Enterprises","1216.TW","14874396855","2.6178","Taiwan"
"38","Wilmar International","F34.SI","14366814264","2.30137","Singapore"
"39","Sprouts Farmers Market","SFM","14273757184","142.75","United States"
"40","Almarai","2280.SR","14017414579","14.1022","Saudi Arabia"
"41","JBS","JBSS3.SA","13384841182","6.03432","Brazil"
"42","Grupo Bimbo","BIMBOA.MX","13152180529","3.03235","Mexico"
