"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261148766233","101.507","Switzerland"
"2","McDonald","MCD","233983754240","327.89","United States"
"3","Unilever","UL","158352277504","72.42","United Kingdom"
"4","Mondelez International","MDLZ","77524746240","60.08","United States"
"5","DoorDash","DASH","74726522880","173.38","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60170686762","25.6053","India"
"7","Danone","BN.PA","54565690607","85.2358","France"
"8","Chipotle Mexican Grill","CMG","51198607360","38.72","United States"
"9","Compass Group","CPG.L","50029789133","29.4241","United Kingdom"
"10","The Hershey Company","HSY","45026406400","222.04","United States"
"11","Sysco","SYY","42758926336","89.28","United States"
"12","Ahold Delhaize","AD.AS","41509618000","46.8042","Netherlands"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37715378668","16119.4","Switzerland"
"14","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"15","Archer Daniels Midland (ADM)","ADM","32448065536","67.52","United States"
"16","Restaurant Brands International","QSR","31387394048","68.86","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","George Weston","WN.TO","28756443313","75.2147","Canada"
"20","Ajinomoto","2802.T","28574080320","29.727","Japan"
"21","Kraft Heinz","KHC","28350687232","23.95","United States"
"22","Eternal (Zomato)","ETERNAL.NS","27850675681","3.05643","India"
"23","Nestlé India","NESTLEIND.NS","27644494706","14.3361","India"
"24","Darden Restaurants","DRI","25171462144","216.41","United States"
"25","General Mills","GIS","24203284480","45.36","United States"
"26","Bunge Global SA","BG","23545573376","121.77","United States"
"27","Tyson Foods","TSN","22518970368","63.96","United States"
"28","US Foods","USFD","21533908992","96.59","United States"
"29","Yum China","YUMC","19606552576","55.5","China"
"30","McCormick & Company","MKC","18796044288","70.02","United States"
"31","Associated British Foods","ABF.L","18738754297","26.5492","United Kingdom"
"32","Grab Holdings","GRAB","18196049920","4.45","Singapore"
"33","DSM-Firmenich","DSFIR.AS","18047228590","71.3915","Switzerland"
"34","JBS N.V.","JBS","17756020736","16.01","Brazil"
"35","Wilmar International","F34.SI","17539365843","2.80957","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16626218237","3.8623","Mexico"
"37","WH Group","0288.HK","16254728566","1.26691","Hong Kong"
"38","Performance Food Group","PFGC","15496243200","98.64","United States"
"39","Kirin Holdings","2503.T","13699089339","16.9093","Japan"
"40","Hormel Foods","HRL","13466626048","24.48","United States"
"41","Kerry Group","KRZ.IR","13303315478","82.842","Ireland"
"42","Uni-President Enterprises","1216.TW","13228239398","2.32809","Taiwan"
"43","Domino's Pizza","DPZ","13002096640","382.99","United States"
"44","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12495497629","30.8337","Canada"
"47","Texas Roadhouse","TXRH","12417625088","186.87","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11794200218","2.17806","China"
"49","J.M. Smucker Company","SJM","11489912832","107.69","United States"
"50","Almarai","2280.SR","11312040808","11.3804","Saudi Arabia"
"51","Aramark","ARMK","10555493376","40.16","United States"
"52","Pilgrim's Pride","PPC","10395076608","43.76","United States"
"53","Zensho Holdings","7550.T","10194339045","65.155","Japan"
"54","Barry Callebaut","BARN.SW","10165243378","1854.06","Switzerland"
"55","Lotus Bakeries","LOTB.BR","9805923135","12075.5","Belgium"
"56","Smithfield Foods","SFD","9682365440","24.63","United States"
"57","Swiggy","SWIGGY.NS","9555518684","3.68017","India"
"58","Tingyi (master kang)","0322.HK","9477997669","1.68153","China"
"59","Bid Corp","BID.JO","9029429600","26.8745","South Africa"
"60","Conagra Brands","CAG","8988562432","18.79","United States"
"61","Kikkoman","2801.T","8944363098","9.65044","Japan"
"62","Mengniu Dairy","2319.HK","8401497805","2.1691","China"
"63","SalMar ASA","SALM.OL","8327625923","61.4412","Norway"
"64","Empire Company","EMP-A.TO","8236761229","35.7925","Canada"
"65","Campbell's","CPB","8207635968","27.53","United States"
"66","Darling Ingredients","DAR","8173474304","51.67","United States"
"67","Sodexo","SW.PA","8100058058","55.5425","France"
"68","CAVA Group","CAVA","7855740416","67.73","United States"
"69","Wingstop Restaurants","WING","7792961024","279.08","United States"
