"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275785790406","107.196","Switzerland"
"2","McDonald","MCD","237665943552","333.05","United States"
"3","Unilever","UL","163097165824","74.59","United Kingdom"
"4","Mondelez International","MDLZ","78879621120","61.13","United States"
"5","DoorDash","DASH","70847537152","164.38","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60996974952","25.9569","India"
"7","Danone","BN.PA","54348331687","84.8963","France"
"8","Compass Group","CPG.L","50158821676","29.5","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48249925632","36.49","United States"
"10","The Hershey Company","HSY","46683164672","230.21","United States"
"11","Ahold Delhaize","AD.AS","43184067983","48.6923","Netherlands"
"12","Sysco","SYY","43041501184","89.87","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38949413362","16646.8","Switzerland"
"14","Muyuan Foods","002714.SZ","37508539554","6.53832","China"
"15","Archer Daniels Midland (ADM)","ADM","32688351232","68.02","United States"
"16","Restaurant Brands International","QSR","31364601856","68.81","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30795946481","5.26262","China"
"18","Ajinomoto","2802.T","30213692550","31.4327","Japan"
"19","Kraft Heinz","KHC","29333196800","24.78","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28311358185","74.0506","Canada"
"22","Nestlé India","NESTLEIND.NS","28012403555","14.5269","India"
"23","Eternal (Zomato)","ETERNAL.NS","25471410352","2.79533","India"
"24","Darden Restaurants","DRI","24881840128","213.92","United States"
"25","General Mills","GIS","24235296768","45.42","United States"
"26","Bunge Global SA","BG","23688660992","122.51","United States"
"27","Tyson Foods","TSN","22328848384","63.42","United States"
"28","US Foods","USFD","21524994048","96.55","United States"
"29","Yum China","YUMC","19783188480","56","China"
"30","McCormick & Company","MKC","18790676480","70","United States"
"31","Associated British Foods","ABF.L","18685939250","26.4743","United Kingdom"
"32","JBS N.V.","JBS","18321641472","16.52","Brazil"
"33","Wilmar International","F34.SI","17988739287","2.88155","Singapore"
"34","DSM-Firmenich","DSFIR.AS","17988522753","71.1593","Switzerland"
"35","Grab Holdings","GRAB","16969350144","4.15","Singapore"
"36","WH Group","0288.HK","16646902438","1.29748","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15760496011","3.66119","Mexico"
"38","Performance Food Group","PFGC","15287301120","97.31","United States"
"39","Hormel Foods","HRL","14192766976","25.8","United States"
"40","Kerry Group","KRZ.IR","14102538075","87.8299","Ireland"
"41","Domino's Pizza","DPZ","14061642752","414.2","United States"
"42","Kirin Holdings","2503.T","13879293423","17.1317","Japan"
"43","Uni-President Enterprises","1216.TW","13546718553","2.38414","Taiwan"
"44","Guangdong HAID Group","002311.SZ","13061011434","7.85034","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12584451980","31.0532","Canada"
"47","Hai Di Lao Hot Pot","6862.HK","12134272567","2.24086","China"
"48","Texas Roadhouse","TXRH","12006961152","180.69","United States"
"49","J.M. Smucker Company","SJM","11667024896","109.35","United States"
"50","Almarai","2280.SR","10911566615","10.9775","Saudi Arabia"
"51","Barry Callebaut","BARN.SW","10792216108","1968.41","Switzerland"
"52","Aramark","ARMK","10773648384","40.99","United States"
"53","Lotus Bakeries","LOTB.BR","10102827027","12441.1","Belgium"
"54","Smithfield Foods","SFD","9977199616","25.38","United States"
"55","Pilgrim's Pride","PPC","9931859968","41.81","United States"
"56","Zensho Holdings","7550.T","9898377982","63.2634","Japan"
"57","Tingyi (master kang)","0322.HK","9698156543","1.72059","China"
"58","Bid Corp","BID.JO","9364342000","27.8713","South Africa"
"59","Conagra Brands","CAG","9136857088","19.1","United States"
"60","Kikkoman","2801.T","9057570529","9.77258","Japan"
"61","Swiggy","SWIGGY.NS","8972514508","3.45564","India"
"62","SalMar ASA","SALM.OL","8365213391","61.7185","Norway"
"63","Darling Ingredients","DAR","8333242880","52.68","United States"
"64","Empire Company","EMP-A.TO","8272784119","35.9491","Canada"
"65","Mengniu Dairy","2319.HK","8228883111","2.12454","China"
"66","Sodexo","SW.PA","8137095084","55.7964","France"
"67","Campbell's","CPB","8133102080","27.28","United States"
"68","CAVA Group","CAVA","7863859200","67.8","United States"
