"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261050468216","101.488","Switzerland"
"2","McDonald","MCD","192916537344","271.52","United States"
"3","Unilever","UL","142117797888","66","United Kingdom"
"4","DoorDash","DASH","84324646912","193.53","United States"
"5","Mondelez International","MDLZ","83424395264","64.99","United States"
"6","Compass Group","CPG.L","56025321472","32.95","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52050544391","22.153","India"
"8","Danone","BN.PA","51925440149","80.8662","France"
"9","JBS N.V.","JBS","46803116032","14.23","Brazil"
"10","Chipotle Mexican Grill","CMG","43920814080","34.24","United States"
"11","Yum! Brands","YUM","41872375808","151.92","United States"
"12","Sysco","SYY","40846123008","85.32","United States"
"13","Archer Daniels Midland (ADM)","ADM","38739664896","80.38","United States"
"14","The Hershey Company","HSY","37304926208","183.91","United States"
"15","Ahold Delhaize","AD.AS","35213874984","39.9404","Netherlands"
"16","Restaurant Brands International","QSR","34462560256","75.52","Canada"
"17","Muyuan Foods","002714.SZ","34256645006","5.93395","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","33330934804","5.69582","China"
"19","Kraft Heinz","KHC","32751179776","27.62","United States"
"20","Nestlé India","NESTLEIND.NS","30322953857","15.7251","India"
"21","Eternal (Zomato)","ETERNAL.NS","30023856104","3.26155","India"
"22","Ajinomoto","2802.T","28445657967","29.7997","Japan"
"23","George Weston","WN.TO","28414142995","75.3604","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27049242728","11724.4","Switzerland"
"25","Darden Restaurants","DRI","24307763200","212.23","United States"
"26","DSM-Firmenich","DSFIR.AS","23583898130","95.5316","Switzerland"
"27","US Foods","USFD","22539687936","102.35","United States"
"28","Tyson Foods","TSN","21493979136","61.04","United States"
"29","Bunge Global SA","BG","20911271936","107.78","United States"
"30","General Mills","GIS","20238221312","37.92","United States"
"31","Associated British Foods","ABF.L","19627133659","28.0482","United Kingdom"
"32","Wilmar International","F34.SI","18928732217","3.03204","Singapore"
"33","Performance Food Group","PFGC","18324531200","116.65","United States"
"34","Yum China","YUMC","15723631616","45.85","China"
"35","Kerry Group","KRZ.IR","15436920975","96.5857","Ireland"
"36","Aramark","ARMK","15033055232","57.17","United States"
"37","Kirin Holdings","2503.T","15008694899","18.7999","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14762406512","3.43609","Mexico"
"39","Hormel Foods","HRL","14197332992","25.8","United States"
"40","WH Group","0288.HK","14086017682","1.09788","Hong Kong"
"41","McCormick & Company","MKC","13977592832","51.99","United States"
"42","Texas Roadhouse","TXRH","13748006912","209.16","United States"
"43","Grab Holdings","GRAB","13701498880","3.35","Singapore"
"44","J.M. Smucker Company","SJM","13504374784","126.35","United States"
"45","Delivery Hero","DHER.F","13074994795","43.0454","Germany"
"46","Uni-President Enterprises","1216.TW","13002483176","2.28836","Taiwan"
"47","Almarai","2280.SR","12284897858","12.3592","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","12048790440","7.28432","China"
"49","Domino's Pizza","DPZ","11909425152","360","United States"
"50","Saputo","SAP.TO","11855115128","29.6046","Canada"
"51","The Magnum Ice Cream Company","MICC","11178148864","18.24","Netherlands"
"52","Smithfield Foods","SFD","10757667840","27.34","United States"
"53","Lotus Bakeries","LOTB.BR","10523681410","12946.8","Belgium"
"54","Mowi","MNHVF","10097112064","19.1","Norway"
"55","Zensho Holdings","7550.T","9787388963","62.5543","Japan"
"56","Sodexo","SW.PA","9717709634","66.6247","France"
"57","Kikkoman","2801.T","9704221450","10.4736","Japan"
"58","Mengniu Dairy","2319.HK","9622243679","2.48903","China"
"59","Darling Ingredients","DAR","9316321280","58.62","United States"
"60","Bid Corp","BID.JO","9044446500","26.9192","South Africa"
"61","Brinker International","EAT","8823305216","205.73","United States"
"62","Tingyi (master kang)","0322.HK","8732488699","1.54927","China"
"63","Empire Company","EMP-A.TO","8411532560","37.3705","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","8286460605","1.53014","China"
"65","Food &amp; Life Companies","3563.T","8093146687","35.6177","Japan"
"66","Swiggy","SWIGGY.NS","7832990366","3.00569","India"
"67","Barry Callebaut","BARN.SW","7729883673","1409.87","Switzerland"
"68","CAVA Group","CAVA","7612731392","65.36","United States"
"69","Sprouts Farmers Market","SFM","7444547584","79.16","United States"
"70","Lamb Weston","LW","7421224960","53.98","United States"
"71","Conagra Brands","CAG","7417767424","15.5","United States"
"72","SalMar ASA","SALM.OL","7338451690","54.1431","Norway"
"73","Pilgrim's Pride","PPC","7125762048","29.95","United States"
"74","Campbell's","CPB","6846815232","22.96","United States"
"75","Toyo Suisan","2875.T","6690513123","69.0086","Japan"
