"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244076965770","94.8896","Switzerland"
"2","McDonald","MCD","178700713984","252.53","United States"
"3","Unilever","UL","133545476096","62.02","United Kingdom"
"4","DoorDash","DASH","87504519168","201.95","United States"
"5","Mondelez International","MDLZ","79692677120","62.44","United States"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47390229432","20.1696","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","45821184719","71.1405","France"
"10","Chipotle Mexican Grill","CMG","45808132096","36.2","United States"
"11","Archer Daniels Midland (ADM)","ADM","41795534848","86.72","United States"
"12","Sysco","SYY","39865577472","83.21","United States"
"13","Yum! Brands","YUM","38443573248","140.87","United States"
"14","Muyuan Foods","002714.SZ","36521823432","6.32632","China"
"15","Restaurant Brands International","QSR","35256221696","76.96","Canada"
"16","The Hershey Company","HSY","34824437760","173.32","United States"
"17","Ahold Delhaize","AD.AS","31181191579","35.6861","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31169612742","3.38602","India"
"19","Ajinomoto","2802.T","30462642464","31.9732","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29879420800","5.10668","China"
"21","Kraft Heinz","KHC","29171265536","24.6","United States"
"22","Nestlé India","NESTLEIND.NS","27919586912","14.4788","India"
"23","George Weston","WN.TO","26670602506","71.273","Canada"
"24","DSM-Firmenich","DSFIR.AS","25319028960","103.06","Switzerland"
"25","Darden Restaurants","DRI","23831279616","209.89","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23535278061","10304","Switzerland"
"27","Bunge Global SA","BG","23517302784","122.41","United States"
"28","US Foods","USFD","20624969728","95.34","United States"
"29","General Mills","GIS","19166466048","35.85","United States"
"30","Tyson Foods","TSN","18638444544","52.98","United States"
"31","Wilmar International","F34.SI","18169928586","2.91009","Singapore"
"32","Associated British Foods","ABF.L","17418754998","24.9186","United Kingdom"
"33","Aramark","ARMK","15435245568","58.55","United States"
"34","Kerry Group","KRZ.IR","15380976059","96.7779","Ireland"
"35","Performance Food Group","PFGC","14755387392","93.94","United States"
"36","Kirin Holdings","2503.T","14561941359","18.3768","Japan"
"37","Yum China","YUMC","14376436736","42.32","China"
"38","Grupo Bimbo","BIMBOA.MX","13976099514","3.25307","Mexico"
"39","McCormick & Company","MKC","13797462016","51.32","United States"
"40","Uni-President Enterprises","1216.TW","13419682412","2.36178","Taiwan"
"41","Delivery Hero","DHER.F","13006740441","42.4432","Germany"
"42","J.M. Smucker Company","SJM","12940560384","121.14","United States"
"43","Grab Holdings","GRAB","12478470144","3.05","Singapore"
"44","Almarai","2280.SR","12412976179","12.488","Saudi Arabia"
"45","The Magnum Ice Cream Company","MICC","11926089728","19.65","Netherlands"
"46","Texas Roadhouse","TXRH","11895448576","181.22","United States"
"47","Mowi","MNHVF","11852212224","22.42","Norway"
"48","Zensho Holdings","7550.T","11539741732","73.7542","Japan"
"49","Hormel Foods","HRL","11320715264","20.57","United States"
"50","Saputo","SAP.TO","11276975583","28.4097","Canada"
"51","Lotus Bakeries","LOTB.BR","11212440362","13792.3","Belgium"
"52","WH Group","0288.HK","10691289988","0.83329","Hong Kong"
"53","Guangdong HAID Group","002311.SZ","10529719030","6.35465","China"
"54","Domino's Pizza","DPZ","10308269056","311.6","United States"
"55","Kikkoman","2801.T","10296885833","11.0989","Japan"
"56","Darling Ingredients","DAR","10274547712","65.11","United States"
"57","Sodexo","SW.PA","9537620598","65.3686","France"
"58","Bid Corp","BID.JO","9247184800","27.6659","South Africa"
