"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","207610117304","80.741","Switzerland"
"2","McDonald","MCD","202301833216","282.3","United States"
"3","Unilever","UL","136704245760","54.72","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78171783168","57.37","United States"
"5","Mondelez","MDLZ","75738439680","56.64","United States"
"6","DoorDash","DASH","71111639040","171.19","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64570255318","27.4815","India"
"8","Compass Group","CPG.L","55897260676","32.7149","United Kingdom"
"9","Danone","BN.PA","42724054805","66.0352","France"
"10","Sysco","SYY","36350722048","74","United States"
"11","Kraft Heinz","KHC","34739453952","28.73","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","32210954282","5.79271","China"
"13","General Mills","GIS","32142278656","58.31","United States"
"14","Ahold Delhaize","AD.AS","31340200523","34.0472","Netherlands"
"15","The Hershey Company","HSY","30707372032","151.75","United States"
"16","Kellogg's","K","27986030592","81.19","United States"
"17","Restaurant Brands International","QSR","27227918336","60.44","Canada"
"18","Muyuan Foods","002714.SZ","27105547529","4.96187","China"
"19","DSM-Firmenich","DSFIR.AS","26626199180","100.051","Switzerland"
"20","Zomato","ZOMATO.NS","25626686983","2.82458","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25363338481","11114.8","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24560885466","25.474","India"
"23","Archer Daniels Midland (ADM)","ADM","24472229888","51.14","United States"
"24","Darden Restaurants","DRI","21183692800","180.83","United States"
"25","Ajinomoto","2802.T","19995155197","40.1233","Japan"
"26","Tyson Foods","TSN","19860205568","55.76","United States"
"27","George Weston","WN.TO","19580041510","149.641","Canada"
"28","McCormick & Company","MKC","19251539968","71.78","United States"
"29","Grab Holdings","GRAB","17960421376","4.46","Singapore"
"30","Associated British Foods","ABF.L","17674890950","24.2761","United Kingdom"
"31","Yum China","YUMC","16394386432","43.44","China"
"32","Hormel Foods","HRL","16250784768","29.6","United States"
"33","US Foods","USFD","15823547392","67.93","United States"
"34","Kerry Group","KRZ.IR","15612916298","93.8948","Ireland"
"35","Almarai","2280.SR","15205363256","15.2973","Saudi Arabia"
"36","Domino's Pizza","DPZ","14293830656","413.93","United States"
"37","Sprouts Farmers Market","SFM","13998781440","140","United States"
"38","Wilmar International","F34.SI","13939357243","2.23289","Singapore"
"39","Performance Food Group","PFGC","13565940736","87.07","United States"
"40","Uni-President Enterprises","1216.TW","13416791995","2.36127","Taiwan"
"41","CAVA Group","CAVA","13246594048","115.61","United States"
"42","JBS","JBSS3.SA","12869386945","5.80193","Brazil"
"43","Swiggy","SWIGGY.NS","12632418014","5.64338","India"
"44","Conagra Brands","CAG","12176433152","25.51","United States"
"45","Texas Roadhouse","TXRH","11961170944","179.29","United States"
"46","Campbell Soup","CPB","11533836288","38.69","United States"
"47","Bunge","BG","11231596544","80.44","United States"
"48","Pilgrim's Pride","PPC","10867347456","45.83","United States"
"49","Sodexo","SW.PA","10757325053","73.6642","France"
"50","J.M. Smucker Company","SJM","10696936448","100.52","United States"
"51","Grupo Bimbo","BIMBOA.MX","10625839229","2.45543","Mexico"
"52","Aramark","ARMK","10401955840","39.27","United States"
"53","Kirin Holdings","2503.T","9998771044","12.3439","Japan"
"54","WH Group","0288.HK","9902846165","0.771839","Hong Kong"
"55","Kikkoman","2801.T","9751514950","10.285","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9735956233","1.79796","China"
"57","Mowi","MNHVF","9335225344","17.9","Norway"
"58","Lotus Bakeries","LOTB.BR","8816284188","10769.1","Belgium"
"59","Delivery Hero","DHER.F","8676004201","30.0113","Germany"
"60","Ingredion","INGR","8654883840","132.83","United States"
"61","Zensho Holdings","7550.T","8535818899","54.4845","Japan"
"62","Bid Corp","BID.JO","8455720700","25.114","South Africa"
"63","Lamb Weston","LW","8418671616","59.02","United States"
"64","Tingyi (master kang)","0322.HK","8220060646","1.45892","China"
"65","Wingstop Restaurants","WING","7961811968","272.55","United States"
"66","Patanjali Foods","PATANJALI.NS","7717898750","21.3205","India"
"67","Indofood CBP","ICBP.JK","7702400943","0.660476","Indonesia"
"68","Mengniu Dairy","2319.HK","7509179557","1.91868","China"
"69","Freshpet","FRPT","7430984192","153.1","United States"
"70","AAK","AAK.ST","7055613036","27.1831","Sweden"
