"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263760719168","102.578","Switzerland"
"2","McDonald","MCD","193904984064","270.31","United States"
"3","Unilever","UL","151709368320","60.8","United Kingdom"
"4","Mondelez","MDLZ","93960175616","70.34","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76794824609","32.6844","India"
"6","Chipotle Mexican Grill","CMG","70774726656","51.68","United States"
"7","DoorDash","DASH","52652556288","127.94","United States"
"8","Compass Group","CPG.L","51356763031","30.22","United Kingdom"
"9","Danone","BN.PA","42508600651","65.9921","France"
"10","Kraft Heinz","KHC","41797898240","34.57","United States"
"11","The Hershey Company","HSY","40348364800","199.46","United States"
"12","General Mills","GIS","38623698944","69.2","United States"
"13","Sysco","SYY","37063802880","75.37","United States"
"14","DSM-Firmenich","DSFIR.AS","34313019129","129.344","Switzerland"
"15","Muyuan Foods","002714.SZ","33916858556","6.2058","China"
"16","Restaurant Brands International","QSR","31857768448","70.66","Canada"
"17","Ahold Delhaize","AD.AS","30439059991","32.7321","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29025528801","12654.6","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28562038210","29.6238","India"
"20","Archer Daniels Midland (ADM)","ADM","27913930752","58.38","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27209991464","4.89336","China"
"22","Zomato","ZOMATO.NS","26675048344","3.06504","India"
"23","Kellogg's","K","25500456960","74.5","United States"
"24","Associated British Foods","ABF.L","23343703672","31.558","United Kingdom"
"25","Tyson Foods","TSN","21766121472","61.17","United States"
"26","McCormick & Company","MKC","20771090432","77.32","United States"
"27","George Weston","WN.TO","20546283569","155.484","Canada"
"28","Ajinomoto","2802.T","18104798177","35.806","Japan"
"29","Hormel Foods","HRL","17436098560","31.8","United States"
"30","Darden Restaurants","DRI","17082508288","144.2","United States"
"31","Kerry Group","KRZ.IR","16442486934","96.1285","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16000296048","3.67735","Mexico"
"33","Domino's Pizza","DPZ","15433672704","441.3","United States"
"34","Almarai","2280.SR","15025136985","15.116","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14546729449","2.56013","Taiwan"
"36","Conagra Brands","CAG","14543958016","30.36","United States"
"37","Campbell Soup","CPB","14542564352","48.71","United States"
"38","Wilmar International","F34.SI","14406664007","2.28498","Singapore"
