"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251845251010","97.9443","Switzerland"
"2","McDonald","MCD","218818314240","305.04","United States"
"3","Unilever","UL","155754364928","62.79","United Kingdom"
"4","Mondelez","MDLZ","94387634176","70.66","United States"
"5","Chipotle Mexican Grill","CMG","80320004096","58.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77826446902","33.1234","India"
"7","DoorDash","DASH","61500686336","149.44","United States"
"8","Compass Group","CPG.L","53883744312","31.7533","United Kingdom"
"9","Danone","BN.PA","45712891299","70.9663","France"
"10","Kraft Heinz","KHC","42583801856","35.22","United States"
"11","General Mills","GIS","39310807040","70.81","United States"
"12","The Hershey Company","HSY","37621522432","185.98","United States"
"13","Sysco","SYY","36557930496","74.42","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36215000130","6.51279","China"
"15","DSM-Firmenich","DSFIR.AS","33363493835","125.765","Switzerland"
"16","Muyuan Foods","002714.SZ","32701915401","5.9835","China"
"17","Restaurant Brands International","QSR","32408885248","70.81","Canada"
"18","Ahold Delhaize","AD.AS","31655466760","34.0621","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29044419211","12662.8","Switzerland"
"20","Nestlé India","NESTLEIND.NS","28839509255","29.9116","India"
"21","Zomato","ZOMATO.NS","28651075233","3.29087","India"
"22","Kellogg's","K","27762927616","80.55","United States"
"23","Archer Daniels Midland (ADM)","ADM","27717894144","57.97","United States"
"24","Associated British Foods","ABF.L","22497119095","30.5647","United Kingdom"
"25","McCormick & Company","MKC","21507162112","80.18","United States"
"26","George Weston","WN.TO","21351284938","161.576","Canada"
"27","Tyson Foods","TSN","20933480448","58.83","United States"
"28","Ajinomoto","2802.T","19640844031","38.9804","Japan"
"29","Darden Restaurants","DRI","18414600192","156.72","United States"
"30","Yum China","YUMC","18090795008","47.49","China"
"31","Kerry Group","KRZ.IR","17377117691","102.099","Ireland"
"32","Hormel Foods","HRL","17043153920","31.08","United States"
"33","Wilmar International","F34.SI","15826894556","2.53525","Singapore"
"34","CAVA Group","CAVA","15279000576","133.65","United States"
