"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264513672386","102.835","Switzerland"
"2","McDonald","MCD","191666061312","269.76","United States"
"3","Unilever","UL","130390712320","60.55","United Kingdom"
"4","DoorDash","DASH","79775735808","183.09","United States"
"5","Mondelez International","MDLZ","78033068032","60.79","United States"
"6","Compass Group","CPG.L","55668248576","32.74","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54230908582","23.081","India"
"8","Danone","BN.PA","52744172079","82.1412","France"
"9","Yum! Brands","YUM","43109916672","156.41","United States"
"10","Chipotle Mexican Grill","CMG","42766348288","33.34","United States"
"11","JBS N.V.","JBS","40191913984","12.22","Brazil"
"12","Sysco","SYY","39603081216","82.82","United States"
"13","Archer Daniels Midland (ADM)","ADM","37009440768","76.79","United States"
"14","The Hershey Company","HSY","36331278336","179.11","United States"
"15","Ahold Delhaize","AD.AS","35534075069","40.3531","Netherlands"
"16","Ajinomoto","2802.T","34388303368","35.9761","Japan"
"17","Restaurant Brands International","QSR","33924083712","74.34","Canada"
"18","Muyuan Foods","002714.SZ","30335510204","5.25473","China"
"19","Foshan Haitian Flavouring and Food","603288.SS","29442332478","5.03131","China"
"20","Nestlé India","NESTLEIND.NS","28943613205","15.0098","India"
"21","Kraft Heinz","KHC","28102932480","23.7","United States"
"22","George Weston","WN.TO","27754780724","73.6116","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27089047406","11741.6","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25321312855","2.75415","India"
"25","Darden Restaurants","DRI","24478420992","213.72","United States"
"26","DSM-Firmenich","DSFIR.AS","22546111899","91.0934","Switzerland"
"27","US Foods","USFD","21649991680","98.31","United States"
"28","Bunge Global SA","BG","21446762496","110.54","United States"
"29","Tyson Foods","TSN","20617177088","58.55","United States"
"30","General Mills","GIS","19217860608","36.01","United States"
"31","Associated British Foods","ABF.L","18275489593","26.1143","United Kingdom"
"32","Wilmar International","F34.SI","17599757337","2.81916","Singapore"
"33","Performance Food Group","PFGC","17349003264","110.44","United States"
"34","Kerry Group","KRZ.IR","14790289432","92.5399","Ireland"
"35","Aramark","ARMK","14741177344","56.06","United States"
"36","Hormel Foods","HRL","14588035072","26.51","United States"
"37","Grab Holdings","GRAB","14519499776","3.55","Singapore"
"38","Yum China","YUMC","14108390400","40.85","China"
"39","Grupo Bimbo","BIMBOA.MX","14038473542","3.2618","Mexico"
"40","Kirin Holdings","2503.T","13994366066","17.5121","Japan"
"41","WH Group","0288.HK","13824433353","1.07749","Hong Kong"
"42","McCormick & Company","MKC","13724871680","51.05","United States"
"43","Uni-President Enterprises","1216.TW","13498039914","2.37557","Taiwan"
"44","Texas Roadhouse","TXRH","12921785344","196.59","United States"
"45","J.M. Smucker Company","SJM","12359683072","115.64","United States"
"46","Saputo","SAP.TO","11976180997","29.9069","Canada"
"47","Delivery Hero","DHER.F","11904336772","39.1913","Germany"
"48","Almarai","2280.SR","11863731825","11.9354","Saudi Arabia"
"49","Guangdong HAID Group","002311.SZ","10863767864","6.60258","China"
"50","The Magnum Ice Cream Company","MICC","10724649984","17.5","Netherlands"
"51","Mowi","MNHVF","10699766784","20.24","Norway"
"52","Lotus Bakeries","LOTB.BR","10664265804","13120.7","Belgium"
"53","Domino's Pizza","DPZ","9918023680","298.18","United States"
"54","Smithfield Foods","SFD","9884148736","25.12","United States"
"55","CAVA Group","CAVA","9713920000","83.4","United States"
"56","Kikkoman","2801.T","9470207502","10.221","Japan"
"57","Bid Corp","BID.JO","8916806800","26.5393","South Africa"
"58","Sodexo","SW.PA","8512224890","58.3713","France"
"59","Darling Ingredients","DAR","8343686144","52.5","United States"
"60","Mengniu Dairy","2319.HK","8213593860","2.12438","China"
"61","Empire Company","EMP-A.TO","8128976203","36.1152","Canada"
"62","Zensho Holdings","7550.T","7814699797","49.9462","Japan"
"63","Barry Callebaut","BARN.SW","7777889196","1418.62","Switzerland"
"64","Sprouts Farmers Market","SFM","7724798976","82.14","United States"
"65","Hai Di Lao Hot Pot","6862.HK","7720317898","1.4256","China"
"66","Brinker International","EAT","7353541120","171.46","United States"
"67","Tingyi (master kang)","0322.HK","7252011852","1.28661","China"
"68","Food &amp; Life Companies","3563.T","7140821492","31.4266","Japan"
"69","SalMar ASA","SALM.OL","7055054876","52.0522","Norway"
"70","Pilgrim's Pride","PPC","6806946816","28.61","United States"
"71","Campbell's","CPB","6778227712","22.73","United States"
"72","Conagra Brands","CAG","6736395264","14.08","United States"
"73","Swiggy","SWIGGY.NS","6634898929","2.54596","India"
"74","Glanbia plc","GL9.IR","6551539597","27.1071","Ireland"
"75","Meiji Holdings","2269.T","6430070225","23.7183","Japan"
"76","Toyo Suisan","2875.T","6239815947","64.1018","Japan"
"77","Lamb Weston","LW","6235367424","45.16","United States"
"78","McDonald's Japan","2702.T","6221627797","46.7937","Japan"
"79","AAK","AAK.ST","6181312398","23.6584","Sweden"
"80","Ingredion","INGR","6148258304","97.5","United States"
"81","Want Want China","0151.HK","5869007675","0.497303","Hong Kong"
"82","Fonterra","FCG.NZ","5865347530","2.43751","New Zealand"
"83","Emmi AG","EMMN.SW","5845595814","1092.67","Switzerland"
"84","Samyang Foods","003230.KS","5657863492","758.617","South Korea"
"85","Gruma (Maseca)","GRUMAB.MX","5528451040","16.201","Mexico"
"86","Balchem","BCPC","5501270528","171.22","United States"
"87","Nestle Malaysia","4707.KL","5405599159","23.0516","Malaysia"
"88","SATS","S58.SI","5122522847","3.46796","Singapore"
"89","Nissin Foods","2897.T","4973755919","17.3266","Japan"
"90","L.D.C. S.A.","LOUP.PA","4834103866","138.041","France"
"91","Patanjali Foods","PATANJALI.NS","4737177843","4.35451","India"
"92","Marfrig Global Foods","MBRF3.SA","4636783201","3.30818","Brazil"
"93","Americana Restaurants International","AMR.AE","4610473407","0.55","United Arab Emirates"
"94","Wingstop Restaurants","WING","4541300224","166.76","United States"
"95","Charoen Pokphand Foods","CPF.BK","4535164574","0.58982","Thailand"
"96","Strauss Group","STRS.TA","4496160395","38.3743","Israel"
"97","Indofood CBP","ICBP.JK","4448631067","0.381467","Indonesia"
"98","Post Holdings","POST","4052292352","89.41","United States"
"99","Cranswick","CWK.L","4020067429","75.1026","United Kingdom"
"100","Yamazaki Baking Co., Ltd.","2212.T","4006891908","20.3494","Japan"
"101","The Cheesecake Factory","CAKE","3993709312","80.38","United States"
"102","Skylark Holdings","3197.T","3975810375","17.4843","Japan"
"103","Chefs' Warehouse","CHEF","3911389952","95.92","United States"
"104","Cal-Maine Foods","CALM","3801023744","80.23","United States"
"105","Unilever Indonesia","UNVR.JK","3722613558","0.0980119","Indonesia"
"106","The a2 Milk Company","A2M.AX","3710076943","5.11434","New Zealand"
"107","Kobe Bussan","3038.T","3691733407","16.6436","Japan"
"108","NH Foods (Nipponham)","2282.T","3541332068","37.6204","Japan"
"109","Olam","VC2.SI","3526202114","0.934572","Singapore"
"110","ORION","271560.KS","3421617889","86.5602","South Korea"
"111","Nichirei Corporation","2871.T","3388834902","13.522","Japan"
"112","Indofood","INDF.JK","3300544463","0.375898","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3236154892","7.31228","United Kingdom"
"114","PPB Group Berhad","4065.KL","3219517002","2.26536","Malaysia"
"115","The Marzetti Company","MZTI","3178802176","115.92","United States"
"116","Premium Brands","PBH.TO","3178530423","61.1386","Canada"
"117","Ebro Foods","EBRO.MC","3136890968","20.3872","Spain"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2969761152","4.51555","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2876521747","0.175419","Indonesia"
"121","Tootsie Roll Industries","TR","2859511808","38.04","United States"
"122","Freshpet","FRPT","2822270464","57.43","United States"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2814667450","256.264","Austria"
"124","Maple Leaf Foods","MFI.TO","2741009220","22.0285","Canada"
"125","Migros Ticaret A.S.","MGROS.IS","2629746880","14.7662","Turkey"
"126","Tiger Brands","TBS.JO","2602838300","17.8045","South Africa"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2556691474","44.0774","Spain"
"128","Bakkafrost","BAKKA.OL","2543576303","42.9493","Denmark"
"129","Morinaga Milk Industry","2264.T","2502004300","7.75155","Japan"
"130","Jollibee","JBFCF","2487955456","2.22","Philippines"
"131","AWL Agri Business","AWL.NS","2485567051","1.92181","India"
"132","Südzucker","SZU.F","2437176361","11.9362","Germany"
"133","Shake Shack","SHAK","2432985088","56.87","United States"
"134","Leroy Seafood","LSG.OL","2430550729","4.08169","Norway"
"135","Nissui Corporation","1332.T","2408005388","7.94009","Japan"
"136","Premier Foods","PFD.L","2351978700","2.72956","United Kingdom"
"137","Savola Group","2050.SR","2319461496","7.81849","Saudi Arabia"
"138","Kotobuki Spirits","2222.T","2314004045","14.9839","Japan"
"139","Mayora","MYOR.JK","2298160229","0.103859","Indonesia"
"140","Calbee, Inc.","2229.T","2229218310","18.3342","Japan"
"141","Greggs","GRG.L","2217729822","21.752","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2175090735","9.76479","India"
"143","Fuji Oil Holdings","2607.T","2137151764","24.8557","Japan"
"144","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"145","TORIDOLL Holdings Corporation","3397.T","2090143801","23.7739","Japan"
"146","Ezaki Glico Co., Ltd.","2206.T","2088253768","33.7261","Japan"
"147","AVI Limited","AVI.JO","2019760800","6.05292","South Africa"
"148","Ocado","OCDO.L","1982964036","2.38111","United Kingdom"
"149","SSP Group","SSPG.L","1946802595","2.53818","United Kingdom"
"150","create restaurants holdings","3387.T","1928487945","4.58046","Japan"
"151","Mitchells &amp; Butlers plc","MAB.L","1923421895","3.24037","United Kingdom"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1859602397","58.186","Saudi Arabia"
