"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239550086500","93.1118","Switzerland"
"2","McDonald","MCD","220418129920","308.88","United States"
"3","Unilever","UL","138203578368","63.34","United Kingdom"
"4","DoorDash","DASH","96586776576","224.1","United States"
"5","Mondelez International","MDLZ","69860114432","53.99","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62403388705","26.5587","India"
"7","Danone","BN.PA","57246362243","88.8941","France"
"8","Compass Group","CPG.L","53843601346","31.6671","United Kingdom"
"9","Chipotle Mexican Grill","CMG","52535873536","39.18","United States"
"10","Muyuan Foods","002714.SZ","39357301955","7.20464","China"
"11","The Hershey Company","HSY","37464551424","184.75","United States"
"12","Sysco","SYY","35565010944","74.27","United States"
"13","Ahold Delhaize","AD.AS","35077811776","39.3607","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32837146571","14249.8","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31953329208","5.4604","China"
"16","Restaurant Brands International","QSR","31381129216","68.66","Canada"
"17","Archer Daniels Midland (ADM)","ADM","29406060544","61.19","United States"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28709548329","3.15529","India"
"20","Nestlé India","NESTLEIND.NS","28043332375","14.5429","India"
"21","Kraft Heinz","KHC","27733049344","23.43","United States"
"22","George Weston","WN.TO","26264475283","68.6968","Canada"
"23","Darden Restaurants","DRI","23553536000","202.5","United States"
"24","General Mills","GIS","23434924032","43.92","United States"
"25","Tyson Foods","TSN","20254871552","57.37","United States"
"26","Ajinomoto","2802.T","20232653666","20.9336","Japan"
"27","Grab Holdings","GRAB","19944560640","4.88","Singapore"
"28","DSM-Firmenich","DSFIR.AS","19640655071","77.6948","Switzerland"
"29","Bunge Global SA","BG","18854635520","97.51","United States"
"30","McCormick & Company","MKC","18016057344","67.13","United States"
"31","Associated British Foods","ABF.L","17627243453","24.8659","United Kingdom"
"32","Yum China","YUMC","17004929024","48","China"
"33","US Foods","USFD","16881116160","74.97","United States"
"34","JBS N.V.","JBS","15238459392","13.74","Brazil"
"35","Wilmar International","F34.SI","15067910605","2.41367","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14526460694","3.37452","Mexico"
"37","WH Group","0288.HK","14161209083","1.10374","Hong Kong"
"38","Performance Food Group","PFGC","13865329664","88.42","United States"
"39","Kerry Group","KRZ.IR","13837343109","85.9193","Ireland"
"40","Domino's Pizza","DPZ","13802951680","406.58","United States"
"41","Uni-President Enterprises","1216.TW","13672287558","2.40624","Taiwan"
"42","Mowi","MNHVF","12734067712","24.15","Norway"
"43","Guangdong HAID Group","002311.SZ","12591892704","7.56838","China"
"44","Hormel Foods","HRL","12580953088","22.87","United States"
"45","Kirin Holdings","2503.T","12237858134","15.1056","Japan"
"46","Texas Roadhouse","TXRH","11998987264","180.57","United States"
"47","Saputo","SAP.TO","11939730605","29.1095","Canada"
"48","Almarai","2280.SR","11000462585","11.067","Saudi Arabia"
"49","J.M. Smucker Company","SJM","10436839424","97.82","United States"
"50","Aramark","ARMK","10204472320","38.81","United States"
"51","Swiggy","SWIGGY.NS","10164371668","3.92645","India"
"52","Hai Di Lao Hot Pot","6862.HK","9680936645","1.7878","China"
"53","Pilgrim's Pride","PPC","9143201792","38.49","United States"
"54","Smithfield Foods","SFD","8813586432","22.42","United States"
"55","Barry Callebaut","BARN.SW","8787590025","1602.78","Switzerland"
"56","Zensho Holdings","7550.T","8713610087","55.6912","Japan"
"57","Tingyi (master kang)","0322.HK","8369738776","1.48491","China"
"58","Lotus Bakeries","LOTB.BR","8260735087","10172.7","Belgium"
"59","Bid Corp","BID.JO","8248619200","24.5506","South Africa"
"60","Kikkoman","2801.T","8223567492","8.87272","Japan"
"61","Delivery Hero","DHER.F","8089971864","27.3682","Germany"
"62","CAVA Group","CAVA","8072633856","69.6","United States"
"63","Conagra Brands","CAG","7931365888","16.58","United States"
"64","Campbell's","CPB","7888631808","26.46","United States"
"65","SalMar ASA","SALM.OL","7794465622","57.6629","Norway"
"66","Empire Company","EMP-A.TO","7789846847","33.8505","Canada"
"67","Mengniu Dairy","2319.HK","7625523369","1.96876","China"
"68","Sprouts Farmers Market","SFM","7533709824","77.09","United States"
"69","Wingstop Restaurants","WING","7502833664","268.69","United States"
"70","Sodexo","SW.PA","7353956954","50.63","France"
"71","Ingredion","INGR","7246664192","112.91","United States"
"72","AAK","AAK.ST","7163331539","27.5036","Sweden"
"73","Brinker International","EAT","7108994560","160","United States"
"74","Want Want China","0151.HK","7089386678","0.600639","Hong Kong"
"75","Nestle Malaysia","4707.KL","6988793036","29.803","Malaysia"
"76","Patanjali Foods","PATANJALI.NS","6835845807","6.27552","India"
"77","Toyo Suisan","2875.T","6643834296","68.1953","Japan"
"78","Food &amp; Life Companies","3563.T","6280565790","55.4553","Japan"
"79","Meiji Holdings","2269.T","6138470061","22.6425","Japan"
"80","Samyang Foods","003230.KS","6132052602","822.197","South Korea"
"81","Darling Ingredients","DAR","6060108800","38.31","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6047464518","17.1954","Mexico"
"83","Unilever Indonesia","UNVR.JK","5951000179","0.15599","Indonesia"
"84","Lamb Weston","LW","5755257344","41.3","United States"
"85","Indofood CBP","ICBP.JK","5571970046","0.477792","Indonesia"
"86","Fonterra","FCG.NZ","5548564961","3.45879","New Zealand"
"87","Kobe Bussan","3038.T","5450511907","24.6255","Japan"
"88","McDonald's Japan","2702.T","5400453415","40.6175","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5315507203","0.68746","Thailand"
"90","Nissin Foods","2897.T","5301708337","18.4692","Japan"
"91","Balchem","BCPC","5212628480","160.61","United States"
"92","Post Holdings","POST","5133597184","98.43","United States"
"93","Emmi AG","EMMN.SW","4943789688","924.106","Switzerland"
"94","Marfrig Global Foods","MBRF3.SA","4921843926","3.45672","Brazil"
"95","Skylark Holdings","3197.T","4872692799","21.4182","Japan"
"96","The Marzetti Company","MZTI","4624059904","167.94","United States"
"97","The a2 Milk Company","A2M.AX","4476566956","6.18294","New Zealand"
"98","Charoen Pokphand Indonesia","CPIN.JK","4393367626","0.267921","Indonesia"
"99","SATS","S58.SI","4374266999","2.94312","Singapore"
"100","Glanbia plc","GL9.IR","4169058424","17.1955","Ireland"
"101","NH Foods (Nipponham)","2282.T","4153960149","43.2254","Japan"
"102","Jollibee","JBFCF","4049251840","3.6","Philippines"
"103","Strauss Group","STRS.TA","4015442730","34.3781","Israel"
"104","Shake Shack","SHAK","3919251968","91.8","United States"
"105","Jubilant FoodWorks","JUBLFOOD.NS","3848112259","5.85267","India"
"106","Americana Restaurants International","AMR.AE","3738434359","0.44","United Arab Emirates"
"107","PPB Group Berhad","4065.KL","3714174665","2.61084","Malaysia"
"108","L.D.C. S.A.","LOUP.PA","3707444029","106.743","France"
"109","Cal-Maine Foods","CALM","3595974400","75.46","United States"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cranswick","CWK.L","3502367572","65.4579","United Kingdom"
"112","Tiger Brands","TBS.JO","3486786700","23.0204","South Africa"
"113","Indofood","INDF.JK","3463343893","0.394439","Indonesia"
"114","Ebro Foods","EBRO.MC","3313526580","21.5352","Spain"
"115","AWL Agri Business","AWL.NS","3286919087","2.53547","India"
"116","Premium Brands","PBH.TO","3235295035","72.4275","Canada"
"117","Freshpet","FRPT","3022700288","61.93","United States"
"118","Ocado","OCDO.L","2975167026","3.58876","United Kingdom"
"119","Nichirei Corporation","2871.T","2921211855","11.656","Japan"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Leroy Seafood","LSG.OL","2900741212","4.8713","Norway"
"122","Bakkafrost","BAKKA.OL","2878501159","48.5541","Denmark"
"123","The Cheesecake Factory","CAKE","2840477952","56.99","United States"
"124","ORION","271560.KS","2835958034","71.7441","South Korea"
"125","Mayora","MYOR.JK","2786920975","0.12503","Indonesia"
"126","Olam","VC2.SI","2780107297","0.735781","Singapore"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2729207195","248.483","Austria"
"128","Tootsie Roll Industries","TR","2688097792","36.83","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2593896625","44.6804","Spain"
"130","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"131","The Chefs' Warehouse","CHEF","2461656832","60.39","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2428934389","13.6386","Turkey"
"133","Hatsun Agro Products","HATSUN.NS","2343238040","10.5197","India"
"134","Calbee, Inc.","2229.T","2303384733","18.9442","Japan"
"135","Greggs","GRG.L","2268132495","22.2718","United Kingdom"
"136","AVI Limited","AVI.JO","2229210300","6.68362","South Africa"
"137","Flowers Foods","FLO","2227930368","10.55","United States"
"138","Maple Leaf Foods","MFI.TO","2224025948","17.8309","Canada"
"139","Mitchells &amp; Butlers plc","MAB.L","2177581601","3.6694","United Kingdom"
"140","Südzucker","SZU.F","2174197301","10.651","Germany"
"141","Fuji Oil Holdings","2607.T","2153552756","25.0464","Japan"
"142","Tate &amp; Lyle","TATE.L","2139586940","4.84415","United Kingdom"
"143","SSP Group","SSPG.L","2087799921","2.6331","United Kingdom"
"144","Simply Good Foods","SMPL","2062064640","20.65","United States"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1997706551","62.4283","Saudi Arabia"
"146","Morinaga Milk Industry","2264.T","1966719007","24.3131","Japan"
"147","Premier Foods","PFD.L","1957310082","2.27154","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1934615240","9.58565","Norway"
"149","East India Distilleries Parry","EIDPARRY.NS","1898179929","10.6716","India"
"150","Devyani International","DEVYANI.NS","1874311595","1.52028","India"
"151","Bakkavor Group","BAKK.L","1814627907","3.13848","United Kingdom"
"152","J&amp;J Snack Foods","JJSF","1812647296","93.71","United States"
"153","Nomad Foods","NOMD","1804328448","12.01","United Kingdom"
"154","Bell Food Group","BELL.SW","1745038946","277.983","Switzerland"
"155","Fresh Del Monte Produce","FDP","1710786304","35.66","Cayman Islands"
"156","Nongshim","004370.KS","1710361926","281.187","South Korea"
"157","Savola Group","2050.SR","1699694405","5.69882","Saudi Arabia"
"158","Arcos Dorados Holdings","ARCO","1666344704","7.91","Uruguay"
"159","Thai Union Group","TU.BK","1644120186","0.42648","Thailand"
"160","Wendy’s","WEN","1596935552","8.38","United States"
"161","ARYZTA AG","ARYN.SW","1588769983","64.2366","Switzerland"
"162","Kagome Co., Ltd.","2811.T","1568646684","17.264","Japan"
"163","PAR Technology","PAR","1509580416","37.19","United States"
"164","The National Agricultural Development Company","6010.SR","1480086294","4.9068","Saudi Arabia"
"165","Sildarvinnslan","SVN.IC","1445610499","0.783176","Iceland"
"166","Italmobiliare","ITM.MI","1444191911","34.2977","Italy"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1443900630","15.2629","Australia"
"168","Fine Organics","FINEORG.NS","1441204879","47.0061","India"
"169","Dole PLC","DOLE","1364632448","14.34","Ireland"
"170","Vital Farms","VITL","1345922048","30.06","United States"
"171","Nestle Pakistan","NESTLE.PK","1292408952","28.4988","Pakistan"
"172","Cloetta","CLA-B.ST","1280111824","4.46526","Sweden"
"173","Mezzan Holding Company","MEZZAN.KW","1267944801","4072.8","Kuwait"
"174","Biglari","BH","1266473088","408.15","United States"
"175","B.F. S.p.A.","BFG.MI","1252591954","4.78301","Italy"
"176","Corbion","CRBN.AS","1250553242","21.5119","Netherlands"
"177","Cobram Estate Olives","CBO.AX","1246993501","2.61199","Australia"
"178","Papa John's Pizza","PZZA","1238784128","37.78","United States"
"179","TreeHouse Foods","THS","1197859968","23.72","United States"
