"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256795782600","99.8149","Switzerland"
"2","McDonald","MCD","210276909056","294.08","United States"
"3","Unilever","UL","150465740800","61.37","United Kingdom"
"4","DoorDash","DASH","101185830912","238.79","United States"
"5","Mondelez International","MDLZ","89329623040","68.99","United States"
"6","Chipotle Mexican Grill","CMG","76893831168","57.07","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64392396423","27.4","India"
"8","Compass Group","CPG.L","57848280006","34.0859","United Kingdom"
"9","Danone","BN.PA","52355121969","81.3855","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38509201789","16772.2","Switzerland"
"11","Ahold Delhaize","AD.AS","38247019935","42.1301","Netherlands"
"12","Sysco","SYY","37413158912","77.18","United States"
"13","The Hershey Company","HSY","35753529344","176.47","United States"
"14","Muyuan Foods","002714.SZ","33139585485","6.06644","China"
"15","Kraft Heinz","KHC","31553175552","26.66","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31298693067","5.4062","China"
"17","Restaurant Brands International","QSR","31077060608","68.92","Canada"
"18","General Mills","GIS","28830050304","53.15","United States"
"19","Kellanova 
 (Kellogg's)","K","27755120640","80","United States"
"20","Eternal (Zomato)","ETERNAL.NS","27733957996","3.05679","India"
"21","DSM-Firmenich","DSFIR.AS","27682638302","105.844","Switzerland"
"22","Nestlé India","NESTLEIND.NS","26989941953","27.9933","India"
"23","Ajinomoto","2802.T","26819858006","27.3023","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26573688832","55.31","United States"
"25","Darden Restaurants","DRI","25777317888","220.27","United States"
"26","George Weston","WN.TO","25672456624","199.149","Canada"
"27","Tyson Foods","TSN","20433582080","57.36","United States"
"28","Associated British Foods","ABF.L","20264073794","28.3663","United Kingdom"
"29","McCormick & Company","MKC","20174469120","75.15","United States"
"30","Grab Holdings","GRAB","20083879936","4.87","Singapore"
"31","US Foods","USFD","18142466048","78.42","United States"
"32","Kerry Group","KRZ.IR","17883211688","109.095","Ireland"
"33","Yum China","YUMC","16958106624","45.76","China"
"34","Hormel Foods","HRL","16755299328","30.47","United States"
"35","Uni-President Enterprises","1216.TW","16279845084","2.86515","Taiwan"
"36","Sprouts Farmers Market","SFM","15881472000","162.29","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Bunge","BG","15689333760","78.44","United States"
"39","Domino's Pizza","DPZ","15483321344","452.18","United States"
"40","Wilmar International","F34.SI","14405735391","2.3076","Singapore"
"41","Guangdong HAID Group","002311.SZ","13890129407","8.34869","China"
"42","Performance Food Group","PFGC","13871808512","88.87","United States"
"43","Almarai","2280.SR","13571289907","13.6533","Saudi Arabia"
"44","Texas Roadhouse","TXRH","12569099264","189.46","United States"
"45","WH Group","0288.HK","12439206697","0.969526","Hong Kong"
"46","Grupo Bimbo","BIMBOA.MX","12083044190","2.79777","Mexico"
"47","Kirin Holdings","2503.T","11309540315","13.9625","Japan"
"48","Aramark","ARMK","11214018560","42.79","United States"
"49","J.M. Smucker Company","SJM","11103671296","104.08","United States"
"50","Pilgrim's Pride","PPC","10881574912","45.89","United States"
"51","Swiggy","SWIGGY.NS","10279529249","4.48864","India"
"52","Hai Di Lao Hot Pot","6862.HK","10224010179","1.88809","China"
"53","Mowi","MNHVF","10040496128","18.35","Norway"
"54","Conagra Brands","CAG","10019827712","20.99","United States"
"55","CAVA Group","CAVA","10006902784","86.52","United States"
"56","Smithfield Foods","SFD","9611613184","24.45","United States"
"57","Empire Company","EMP-A.TO","9503319959","41.0222","Canada"
"58","Campbell's","CPB","9316561920","31.25","United States"
"59","Wingstop Restaurants","WING","9132060672","327.28","United States"
"60","Zensho Holdings","7550.T","9030428292","57.642","Japan"
"61","Sodexo","SW.PA","9008936136","61.7342","France"
"62","Ingredion","INGR","8833116160","137.35","United States"
"63","Bid Corp","BID.JO","8816833300","26.1865","South Africa"
"64","Kikkoman","2801.T","8482109665","9.00159","Japan"
"65","Saputo","SAP.TO","8447519064","20.3126","Canada"
"66","Tingyi (master kang)","0322.HK","8283830440","1.47021","China"
"67","Want Want China","0151.HK","8255493667","0.699434","Hong Kong"
"68","Brinker International","EAT","8124345856","182.77","United States"
"69","Delivery Hero","DHER.F","8001595443","27.2385","Germany"
"70","Mengniu Dairy","2319.HK","7999396598","2.04862","China"
"71","Lotus Bakeries","LOTB.BR","7838412936","9648.92","Belgium"
"72","Indofood CBP","ICBP.JK","7664726626","0.657245","Indonesia"
"73","Lamb Weston","LW","7404356608","52.47","United States"
"74","Samyang Foods","003230.KS","7135657376","956.762","South Korea"
"75","Patanjali Foods","PATANJALI.NS","7016006005","19.3355","India"
"76","Kobe Bussan","3038.T","6972551170","31.5021","Japan"
"77","AAK","AAK.ST","6935984744","26.7222","Sweden"
"78","Toyo Suisan","2875.T","6437493460","64.6163","Japan"
"79","Barry Callebaut","BARN.SW","6397276617","1167.26","Switzerland"
"80","Darling Ingredients","DAR","6239372800","39.45","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6201775937","17.4185","Mexico"
"82","Nissin Foods","2897.T","6069265750","20.7569","Japan"
"83","Post Holdings","POST","6064412160","108.84","United States"
"84","Shake Shack","SHAK","6056538112","141.95","United States"
"85","Meiji Holdings","2269.T","5973359551","22.0508","Japan"
"86","SalMar ASA","SALM.OL","5833617835","43.6514","Norway"
"87","Food &amp; Life Companies","3563.T","5827210597","51.5049","Japan"
"88","BRF","BRFS","5697103360","3.56","Brazil"
"89","McDonald's Japan","2702.T","5528842458","41.5831","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5467367554","8.31373","India"
"91","Balchem","BCPC","5382507008","165.02","United States"
"92","Americana Restaurants International","AMR.AE","5275091427","0.63","United Arab Emirates"
"93","Charoen Pokphand Foods","CPF.BK","5221298987","0.674275","Thailand"
"94","Emmi AG","EMMN.SW","5146573996","962.011","Switzerland"
"95","Cal-Maine Foods","CALM","4990043136","102.9","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4634833271","0.282646","Indonesia"
"98","Jollibee","JBFCF","4627871744","4.13","Philippines"
"99","Fonterra","FCG.NZ","4596170857","2.8651","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4518453666","22.8558","Netherlands"
"101","Indofood","INDF.JK","4389131543","0.499877","Indonesia"
"102","Nestle Malaysia","4707.KL","4280820170","18.2551","Malaysia"
"103","Adani Wilmar","AWL.NS","3883616122","2.99477","India"
"104","Glanbia plc","GL9.IR","3846233198","15.2333","Ireland"
"105","L.D.C. S.A.","LOUP.PA","3842234555","110.98","France"
"106","Cranswick","CWK.L","3832473103","71.6665","United Kingdom"
"107","The a2 Milk Company","A2M.AX","3802132143","5.25143","New Zealand"
"108","Unilever Indonesia","UNVR.JK","3637481671","0.0953468","Indonesia"
"109","SATS","S58.SI","3557156427","2.39394","Singapore"
"110","Freshpet","FRPT","3501708032","71.79","United States"
"111","Deliveroo","ROO.L","3496226725","2.41209","United Kingdom"
"112","PPB Group Berhad","4065.KL","3494105089","2.45614","Malaysia"
"113","Universal Robina Corporation","UVRBF","3446656000","1.61","Philippines"
"114","ORION","271560.KS","3433932586","86.8717","South Korea"
"115","NH Foods (Nipponham)","2282.T","3408831286","34.4565","Japan"
"116","Flowers Foods","FLO","3399321856","16.1","United States"
"117","Strauss Group","STRS.TA","3321676961","28.4807","Israel"
"118","Tate &amp; Lyle","TATE.L","3307075862","7.48744","United Kingdom"
"119","The Cheesecake Factory","CAKE","3253989376","65.7","United States"
"120","Simply Good Foods","SMPL","3238637312","32.06","United States"
"121","Nichirei Corporation","2871.T","3189910527","12.7309","Japan"
"122","Ebro Foods","EBRO.MC","3139657819","20.4053","Spain"
"123","Olam","VC2.SI","2995356936","0.792748","Singapore"
"124","Unibel S.A.","UNBL.PA","2957256915","1390.2","France"
"125","Mayora","MYOR.JK","2952827548","0.132066","Indonesia"
"126","Leroy Seafood","LSG.OL","2872888393","4.82452","Norway"
"127","PAR Technology","PAR","2815386112","69.52","United States"
"128","Premium Brands","PBH.TO","2765613445","61.5921","Canada"
"129","Bakkafrost","BAKKA.OL","2741003008","46.2367","Denmark"
"130","Ocado","OCDO.L","2736096704","3.31304","United Kingdom"
"131","Tiger Brands","TBS.JO","2703036200","17.3927","South Africa"
"132","Südzucker","SZU.F","2698351883","13.2187","Germany"
"133","Nomad Foods","NOMD","2639149568","17.3","United Kingdom"
"134","Maple Leaf Foods","MFI.TO","2607258705","21.0625","Canada"
"135","The Chefs' Warehouse","CHEF","2601303040","63.94","United States"
"136","ARYZTA AG","ARYN.SW","2536624300","102.56","Switzerland"
"137","Hatsun Agro Products","HATSUN.NS","2502523054","11.2348","India"
"138","Devyani International","DEVYANI.NS","2498946525","2.02565","India"
"139","Tootsie Roll Industries","TR","2418224128","35.47","United States"
"140","Greggs","GRG.L","2393419223","23.5066","United Kingdom"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2392746667","74.7733","Saudi Arabia"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","2380966022","216.777","Austria"
"143","Premier Foods","PFD.L","2318289113","2.6892","United Kingdom"
"144","Calbee, Inc.","2229.T","2312367473","18.5083","Japan"
"145","J&amp;J Snack Foods","JJSF","2300418304","118.24","United States"
"146","Mitchells &amp; Butlers plc","MAB.L","2296181261","3.86999","United Kingdom"
"147","East India Distilleries Parry","EIDPARRY.NS","2290879939","12.8849","India"
"148","Wendy’s","WEN","2242851840","11.68","United States"
"149","Migros Ticaret A.S.","MGROS.IS","2239304970","12.5739","Turkey"
"150","Savola Group","2050.SR","2156973124","7.232","Saudi Arabia"
"151","SSP Group","SSPG.L","2040960373","2.54587","United Kingdom"
"152","Bell Food Group","BELL.SW","1976119637","314.794","Switzerland"
"153","Austevoll Seafood","AUSS.OL","1960654487","9.71468","Norway"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1939025817","33.4001","Spain"
"155","Morinaga Milk Industry","2264.T","1923823512","22.9295","Japan"
"156","Fine Organics","FINEORG.NS","1886266895","61.5221","India"
"157","AVI Limited","AVI.JO","1842972300","5.55029","South Africa"
"158","Kagome Co., Ltd.","2811.T","1833426636","20.0062","Japan"
"159","The National Agricultural Development Company","6010.SR","1743076966","5.77867","Saudi Arabia"
"160","Vital Farms","VITL","1733529984","38.91","United States"
"161","Sweetgreen","SG","1728748544","14.69","United States"
"162","Olo","OLO","1710148480","10.12","United States"
"163","HelloFresh","HFG.DE","1710059032","10.4406","Germany"
"164","Nongshim","004370.KS","1707721156","295.32","South Korea"
"165","Bakkavor Group","BAKK.L","1703830212","2.96221","United Kingdom"
"166","Arcos Dorados Holdings","ARCO","1655811328","7.86","Uruguay"
"167","Fuji Oil Holdings","2607.T","1652497758","19.2209","Japan"
"168","Papa John's Pizza","PZZA","1604181632","49","United States"
"169","Fresh Del Monte Produce","FDP","1587854720","33.13","Cayman Islands"
"170","WK Kellogg","KLG","1511322624","17.52","United States"
"171","Jahez International Company for Information Systems Technology","6017.SR","1496295014","7.38667","Saudi Arabia"
"172","ARIAKE JAPAN","2815.T","1436750302","45.1117","Japan"
"173","Italmobiliare","ITM.MI","1354965800","32.0452","Italy"
"174","Dole PLC","DOLE","1352862336","14.22","Ireland"
"175","B.F. S.p.A.","BFG.MI","1335948873","5.10132","Italy"
"176","Ohsho Food Service","9936.T","1330101831","25.4272","Japan"
"177","Corbion","CRBN.AS","1260808666","21.7012","Netherlands"
"178","Almunajem Foods Company","4162.SR","1256000034","20.9333","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1203607707","3867.58","Kuwait"
"180","Thai Union Group","TU.BK","1186419890","0.307754","Thailand"
"181","Zad Holding Company","ZHCD.QA","1174149804","4.08516","Qatar"
"182","Super Hi International","9658.HK","1169356190","1.98746","Singapore"
"183","Utz Brands","UTZ","1134294528","13.18","United States"
"184","Nestle Pakistan","NESTLE.PK","1124408054","24.7942","Pakistan"
"185","Lassonde Industries","LAS-A.TO","1120504114","164.258","Canada"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1099100056","11.6371","Australia"
"187","Sildarvinnslan","SVN.IC","1097342779","0.594498","Iceland"
"188","Kura Sushi USA","KRUS","1096880000","90.76","United States"
"189","First Watch Restaurant","FWRG","1077139840","17.66","United States"
"190","TreeHouse Foods","THS","1055449984","20.9","United States"
"191","Ottogi","007310.KS","1033366018","300.456","South Korea"
"192","Cloetta","CLA-B.ST","1025423351","3.58458","Sweden"
"193","BJ's Restaurants","BJRI","1019317248","46.09","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","994599506","76.8143","France"
"195","Agrana","AGR.VI","971789327","15.5514","Austria"
