"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255541667720","99.3276","Switzerland"
"2","McDonald","MCD","222930010112","312.4","United States"
"3","Unilever","UL","148077199360","60.2","United Kingdom"
"4","DoorDash","DASH","84467089408","195.98","United States"
"5","Mondelez International","MDLZ","74026622976","57.21","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64490425489","27.447","India"
"7","Danone","BN.PA","57824092833","89.7912","France"
"8","Compass Group","CPG.L","53359023733","31.4407","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45630316544","34.03","United States"
"10","Muyuan Foods","002714.SZ","38509895843","7.04952","China"
"11","The Hershey Company","HSY","38164160512","188.2","United States"
"12","Ahold Delhaize","AD.AS","37115811834","41.3805","Netherlands"
"13","Sysco","SYY","36345552896","75.9","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33906704822","14727.6","Switzerland"
"15","Restaurant Brands International","QSR","32845309952","72.22","Canada"
"16","Eternal (Zomato)","ETERNAL.NS","30838867730","3.38931","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","30579787319","5.22568","China"
"18","Kraft Heinz","KHC","30301583360","25.6","United States"
"19","Archer Daniels Midland (ADM)","ADM","29098496000","60.55","United States"
"20","Kellanova 
 (Kellogg's)","K","29087168512","83.6","United States"
"21","Nestlé India","NESTLEIND.NS","27338566556","14.1774","India"
"22","George Weston","WN.TO","26329805595","68.8677","Canada"
"23","General Mills","GIS","25221130240","47.17","United States"
"24","Ajinomoto","2802.T","22643542312","23.3555","Japan"
"25","Grab Holdings","GRAB","21742841856","5.32","Singapore"
"26","Darden Restaurants","DRI","20987082752","180","United States"
"27","DSM-Firmenich","DSFIR.AS","20809153316","82.181","Switzerland"
"28","Tyson Foods","TSN","20445362176","57.91","United States"
"29","Associated British Foods","ABF.L","20199715572","28.4356","United Kingdom"
"30","Bunge Global SA","BG","19301984256","96.48","United States"
"31","McCormick & Company","MKC","18061682688","67.3","United States"
"32","US Foods","USFD","17718755328","78.69","United States"
"33","Yum China","YUMC","17304088576","48.28","China"
"34","JBS N.V.","JBS","16325337088","14.72","Brazil"
"35","Wilmar International","F34.SI","15599370190","2.4988","Singapore"
"36","Performance Food Group","PFGC","15074351104","96.13","United States"
"37","Kerry Group","KRZ.IR","14836941710","91.8794","Ireland"
"38","Domino's Pizza","DPZ","14108831744","415.59","United States"
"39","Uni-President Enterprises","1216.TW","13935581769","2.45258","Taiwan"
"40","WH Group","0288.HK","13822539348","1.07734","Hong Kong"
"41","Grupo Bimbo","BIMBOA.MX","13532414716","3.14361","Mexico"
"42","Guangdong HAID Group","002311.SZ","13091881104","7.8689","China"
"43","Kirin Holdings","2503.T","12797583474","15.7965","Japan"
"44","Hormel Foods","HRL","12776464384","23.23","United States"
"45","Almarai","2280.SR","11844585631","11.9162","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11742488576","176.71","United States"
"47","Saputo","SAP.TO","11424035642","27.8523","Canada"
"48","Mowi","MNHVF","11278745600","21.39","Norway"
"49","J.M. Smucker Company","SJM","11008720896","103.18","United States"
"50","Swiggy","SWIGGY.NS","10051076728","4.32858","India"
"51","Aramark","ARMK","9807441920","37.3","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9572181033","1.76772","China"
"53","Zensho Holdings","7550.T","9380515945","59.877","Japan"
"54","Campbell's","CPB","9011293184","30.24","United States"
"55","Pilgrim's Pride","PPC","8917531648","37.54","United States"
"56","Barry Callebaut","BARN.SW","8797015843","1604.5","Switzerland"
"57","Tingyi (master kang)","0322.HK","8673905120","1.53888","China"
"58","Conagra Brands","CAG","8524226048","17.82","United States"
"59","Kikkoman","2801.T","8519126332","9.16556","Japan"
"60","Smithfield Foods","SFD","8412611584","21.4","United States"
"61","Empire Company","EMP-A.TO","8373150932","36.8155","Canada"
"62","Lamb Weston","LW","8306934784","59.61","United States"
