"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267333249178","103.931","Switzerland"
"2","McDonald","MCD","198586384384","279.5","United States"
"3","Unilever","UL","132594024448","61.58","United Kingdom"
"4","DoorDash","DASH","82115551232","188.46","United States"
"5","Mondelez International","MDLZ","75953553408","59.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54244075929","23.0866","India"
"7","Compass Group","CPG.L","53678886912","31.57","United Kingdom"
"8","Danone","BN.PA","53295230076","82.9994","France"
"9","Yum! Brands","YUM","45750366208","165.99","United States"
"10","Chipotle Mexican Grill","CMG","43587297280","33.98","United States"
"11","Sysco","SYY","40277319680","84.23","United States"
"12","JBS N.V.","JBS","39895900160","12.13","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","37558870016","77.93","United States"
"14","The Hershey Company","HSY","36006727680","177.51","United States"
"15","Ahold Delhaize","AD.AS","35771071807","40.5724","Netherlands"
"16","Ajinomoto","2802.T","35535635405","37.1764","Japan"
"17","Restaurant Brands International","QSR","33426677760","73.25","Canada"
"18","Muyuan Foods","002714.SZ","32377984401","5.60852","China"
"19","Nestlé India","NESTLEIND.NS","29794054408","15.4508","India"
"20","Kraft Heinz","KHC","29431001088","24.82","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29396666631","5.0235","China"
"22","Eternal (Zomato)","ETERNAL.NS","27317560345","2.97127","India"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27250205898","11811.5","Switzerland"
"24","George Weston","WN.TO","26145370858","69.3431","Canada"
"25","DSM-Firmenich","DSFIR.AS","23591478502","95.3864","Switzerland"
"26","Darden Restaurants","DRI","23275802624","203.22","United States"
"27","US Foods","USFD","22652000256","102.86","United States"
"28","Bunge Global SA","BG","21105289216","108.78","United States"
"29","Tyson Foods","TSN","20687603712","58.75","United States"
"30","General Mills","GIS","19277545472","36.12","United States"
"31","Wilmar International","F34.SI","18087088349","2.89723","Singapore"
"32","Performance Food Group","PFGC","17867399168","113.74","United States"
"33","Associated British Foods","ABF.L","17801087879","25.4364","United Kingdom"
"34","Grab Holdings","GRAB","15746499584","3.85","Singapore"
"35","Kerry Group","KRZ.IR","15086051167","94.3904","Ireland"
"36","Aramark","ARMK","14725399552","56","United States"
"37","Yum China","YUMC","14674799616","42.49","China"
"38","Grupo Bimbo","BIMBOA.MX","14131624618","3.28344","Mexico"
"39","Kirin Holdings","2503.T","14079018421","17.618","Japan"
"40","McCormick & Company","MKC","13921132544","51.78","United States"
