"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257654549985","100.168","Switzerland"
"2","McDonald","MCD","192291307520","270.64","United States"
"3","Unilever","UL","136540749824","63.41","United Kingdom"
"4","DoorDash","DASH","85470584832","196.16","United States"
"5","Mondelez International","MDLZ","79984222208","62.31","United States"
"6","Compass Group","CPG.L","53916930048","31.71","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51722045972","22.0132","India"
"8","Danone","BN.PA","50018052018","77.8957","France"
"9","Chipotle Mexican Grill","CMG","47188930560","37.22","United States"
"10","JBS N.V.","JBS","46112419840","14.02","Brazil"
"11","Yum! Brands","YUM","41845440512","153.28","United States"
"12","Sysco","SYY","40807825408","85.24","United States"
"13","Archer Daniels Midland (ADM)","ADM","38204690432","79.27","United States"
"14","The Hershey Company","HSY","35172036608","175.05","United States"
"15","Ahold Delhaize","AD.AS","34949053433","39.6401","Netherlands"
"16","Muyuan Foods","002714.SZ","33894386342","5.8712","China"
"17","Restaurant Brands International","QSR","33778055168","74.02","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","33307935185","5.69189","China"
"19","Kraft Heinz","KHC","30652352512","25.85","United States"
"20","Nestlé India","NESTLEIND.NS","30430041321","15.7806","India"
"21","Ajinomoto","2802.T","29598151787","31.0071","Japan"
"22","Eternal (Zomato)","ETERNAL.NS","29212667379","3.17343","India"
"23","George Weston","WN.TO","28154188458","74.6709","Canada"
"24","DSM-Firmenich","DSFIR.AS","26595207661","107.73","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26587224791","11524.1","Switzerland"
"26","Darden Restaurants","DRI","23317035008","203.58","United States"
"27","US Foods","USFD","22152095744","100.59","United States"
"28","Tyson Foods","TSN","20409419776","57.96","United States"
"29","Bunge Global SA","BG","20408815616","106.23","United States"
"30","Associated British Foods","ABF.L","19679275736","28.1252","United Kingdom"
"31","Wilmar International","F34.SI","19303862928","3.09213","Singapore"
"32","General Mills","GIS","19080075264","35.75","United States"
"33","Performance Food Group","PFGC","17969508352","114.39","United States"
"34","Yum China","YUMC","16509649920","48.18","China"
"35","Grupo Bimbo","BIMBOA.MX","15404490381","3.58554","Mexico"
"36","Kerry Group","KRZ.IR","15181650398","95.5238","Ireland"
"37","Aramark","ARMK","14980464640","56.97","United States"
"38","Kirin Holdings","2503.T","14729965111","18.4508","Japan"
"39","Grab Holdings","GRAB","14314999808","3.5","Singapore"
"40","WH Group","0288.HK","13801477331","1.0757","Hong Kong"
"41","Hormel Foods","HRL","13762608128","25.01","United States"
"42","McCormick & Company","MKC","13684544512","50.9","United States"
"43","Texas Roadhouse","TXRH","13503492096","205.44","United States"
"44","Delivery Hero","DHER.F","13179517777","43.3895","Germany"
"45","Uni-President Enterprises","1216.TW","12862413010","2.26371","Taiwan"
"46","J.M. Smucker Company","SJM","12746591232","119.26","United States"
"47","Almarai","2280.SR","12424889947","12.5","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","12138004032","7.33825","China"
"49","Domino's Pizza","DPZ","11493918720","347.44","United States"
"50","The Magnum Ice Cream Company","MICC","11404899328","18.61","Netherlands"
"51","Saputo","SAP.TO","11253511788","28.1023","Canada"
"52","Lotus Bakeries","LOTB.BR","10446486854","12851.9","Belgium"
"53","Smithfield Foods","SFD","10246148096","26.04","United States"
"54","Zensho Holdings","7550.T","10001959361","63.9257","Japan"
