"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255718299619","99.4506","Switzerland"
"2","McDonald","MCD","227082092544","316.56","United States"
"3","Unilever","UL","156456566784","62.95","United Kingdom"
"4","Mondelez","MDLZ","95616573440","71.58","United States"
"5","Chipotle Mexican Grill","CMG","81333411840","59.39","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","76122794204","32.3983","India"
"7","DoorDash","DASH","62545997824","151.98","United States"
"8","Compass Group","CPG.L","55756549344","32.8594","United Kingdom"
"9","Danone","BN.PA","45385296666","70.4578","France"
"10","Kraft Heinz","KHC","43526881280","36","United States"
"11","General Mills","GIS","38822268928","69.93","United States"
"12","The Hershey Company","HSY","37560836096","185.68","United States"
"13","Sysco","SYY","37108121600","75.54","United States"
"14","DSM-Firmenich","DSFIR.AS","34065499411","128.411","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33742606889","6.06816","China"
"16","Muyuan Foods","002714.SZ","32471920516","5.94142","China"
"17","Restaurant Brands International","QSR","32276555776","70.55","Canada"
"18","Ahold Delhaize","AD.AS","31042195359","33.4022","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28858337086","12573","Switzerland"
"20","Kellogg's","K","27935262720","81.05","United States"
"21","Archer Daniels Midland (ADM)","ADM","26967209984","56.4","United States"
"22","Nestlé India","NESTLEIND.NS","26958678629","27.9609","India"
"23","Zomato","ZOMATO.NS","26898131554","3.08403","India"
"24","Associated British Foods","ABF.L","22556236567","30.6531","United Kingdom"
"25","McCormick & Company","MKC","21521033216","80.18","United States"
"26","George Weston","WN.TO","21387246815","161.848","Canada"
"27","Tyson Foods","TSN","21353359360","60.01","United States"
"28","Darden Restaurants","DRI","19339325440","164.59","United States"
"29","Ajinomoto","2802.T","18996062930","37.7008","Japan"
"30","Hormel Foods","HRL","17651836928","32.19","United States"
"31","Kerry Group","KRZ.IR","17496834255","102.86","Ireland"
"32","Yum China","YUMC","16683145216","43.83","China"
"33","Uni-President Enterprises","1216.TW","15956248211","2.8082","Taiwan"
"34","Wilmar International","F34.SI","15774698463","2.52689","Singapore"
"35","CAVA Group","CAVA","15472203776","135.34","United States"
"36","US Foods","USFD","15243300864","62.33","United States"
"37","Almarai","2280.SR","15045619311","15.1366","Saudi Arabia"
"38","Domino's Pizza","DPZ","14809048064","428.85","United States"
"39","Grab Holdings","GRAB","14774530048","3.73","Singapore"
"40","Conagra Brands","CAG","14470917120","30.32","United States"
"41","Campbell Soup","CPB","14434375680","48.5","United States"
"42","Grupo Bimbo","BIMBOA.MX","14329289717","3.30374","Mexico"
"43","JBS","JBSS3.SA","13532347723","6.10082","Brazil"
"44","Performance Food Group","PFGC","12972536832","83.24","United States"
"45","J.M. Smucker Company","SJM","12952802304","121.73","United States"
"46","Bunge","BG","12684848128","89.55","United States"
"47","Texas Roadhouse","TXRH","12261178368","183.89","United States"
"48","Sodexo","SW.PA","12114863055","82.8531","France"
"49","Kirin Holdings","2503.T","11946106388","14.748","Japan"
"50","Delivery Hero","DHER.F","11743050960","41.8832","Germany"
"51","Sprouts Farmers Market","SFM","11595054080","115.8","United States"
"52","Lamb Weston","LW","11154015232","78.22","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11150292274","2.05915","China"
"54","Lotus Bakeries","LOTB.BR","10936128494","13460.9","Belgium"
"55","Wingstop Restaurants","WING","10862848000","370.69","United States"
