"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256262040080","99.6268","Switzerland"
"2","McDonald","MCD","189718708224","268.1","United States"
"3","Unilever","UL","140285181952","65.15","United Kingdom"
"4","DoorDash","DASH","101740322816","233.5","United States"
"5","Mondelez International","MDLZ","80394649600","62.99","United States"
"6","Compass Group","CPG.L","52369645568","30.8","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49852648737","21.2176","India"
"8","Danone","BN.PA","49228620569","76.4307","France"
"9","Chipotle Mexican Grill","CMG","47364595712","37.43","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","42646253568","156.27","United States"
"12","Sysco","SYY","39985352704","83.46","United States"
"13","Archer Daniels Midland (ADM)","ADM","38151921664","79.16","United States"
"14","The Hershey Company","HSY","37609263104","187.18","United States"
"15","Restaurant Brands International","QSR","37363531776","81.56","Canada"
"16","Muyuan Foods","002714.SZ","34352010757","5.95047","China"
"17","Ajinomoto","2802.T","32544317562","34.1373","Japan"
"18","Eternal (Zomato)","ETERNAL.NS","31938378203","3.46953","India"
"19","Ahold Delhaize","AD.AS","31829757463","36.4284","Netherlands"
"20","Foshan Haitian Flavouring and Food","603288.SS","31354847771","5.35885","China"
"21","Kraft Heinz","KHC","30025056256","25.32","United States"
"22","Nestlé India","NESTLEIND.NS","29894310633","15.5028","India"
"23","George Weston","WN.TO","26594566637","71.0698","Canada"
"24","DSM-Firmenich","DSFIR.AS","26358913549","107.101","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26132271317","11326.9","Switzerland"
"26","Darden Restaurants","DRI","25025738752","220.41","United States"
"27","US Foods","USFD","23556251648","108.89","United States"
"28","Bunge Global SA","BG","21461626880","111.71","United States"
"29","General Mills","GIS","21267560448","39.78","United States"
"30","Tyson Foods","TSN","20112490496","57.17","United States"
"31","Associated British Foods","ABF.L","19692791662","28.1717","United Kingdom"
"32","Wilmar International","F34.SI","18449010399","2.95515","Singapore"
"33","Yum China","YUMC","16575902720","48.57","China"
"34","Performance Food Group","PFGC","16483184640","104.94","United States"
"35","Kerry Group","KRZ.IR","15787256659","99.3343","Ireland"
"36","Kirin Holdings","2503.T","15581447817","19.5528","Japan"
"37","Aramark","ARMK","15574968320","59.08","United States"
"38","Grupo Bimbo","BIMBOA.MX","15216676682","3.54182","Mexico"
"39","McCormick & Company","MKC","14647032832","54.48","United States"
