"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","McDonald","MCD","221019963392","308.42","United States"
"2","Nestlé","NESN.SW","218320917938","84.9065","Switzerland"
"3","Unilever","UL","144256417792","58.26","United Kingdom"
"4","DoorDash","DASH","80017735680","192.63","United States"
"5","Chipotle Mexican Grill","CMG","78338654208","57.8","United States"
"6","Mondelez","MDLZ","75710308352","58.53","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63446266989","27.0031","India"
"8","Compass Group","CPG.L","57737218634","34.0205","United Kingdom"
"9","Danone","BN.PA","44258810879","68.7081","France"
"10","Kraft Heinz","KHC","35017564160","28.96","United States"
"11","Sysco","SYY","34343946240","70.2","United States"
"12","Ahold Delhaize","AD.AS","33511335948","36.4058","Netherlands"
"13","General Mills","GIS","32015495168","58.08","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31792256981","5.71742","China"
"15","The Hershey Company","HSY","31257778176","154.47","United States"
"16","Restaurant Brands International","QSR","29873403904","66.37","Canada"
"17","Kellogg's","K","28361750528","82.28","United States"
"18","Muyuan Foods","002714.SZ","27358727290","5.00821","China"
"19","DSM-Firmenich","DSFIR.AS","26362183714","98.9174","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25821853929","11282.8","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24487325069","25.3977","India"
"22","Zomato","ZOMATO.NS","23556214874","2.5986","India"
"23","Darden Restaurants","DRI","22879979520","195.31","United States"
"24","Archer Daniels Midland (ADM)","ADM","22055632896","46.09","United States"
"25","Ajinomoto","2802.T","20640474190","41.4182","Japan"
"26","McCormick & Company","MKC","20556759040","76.67","United States"
"27","Tyson Foods","TSN","20555954176","57.71","United States"
"28","George Weston","WN.TO","20466093456","156.412","Canada"
"29","Grab Holdings","GRAB","19249061888","4.78","Singapore"
"30","Yum China","YUMC","18098354176","48.07","China"
"31","Associated British Foods","ABF.L","17003326060","23.379","United Kingdom"
"32","Kerry Group","KRZ.IR","16988735400","101.454","Ireland"
"33","Sprouts Farmers Market","SFM","16888528896","168.9","United States"
"34","Domino's Pizza","DPZ","16400627712","474.94","United States"
"35","US Foods","USFD","16380270592","70.32","United States"
"36","CAVA Group","CAVA","16112238592","140.62","United States"
"37","Hormel Foods","HRL","15850005504","28.87","United States"
"38","Almarai","2280.SR","15559691469","15.5733","Saudi Arabia"
"39","Wilmar International","F34.SI","14882182710","2.38392","Singapore"
"40","Uni-President Enterprises","1216.TW","13748777767","2.4197","Taiwan"
"41","JBS","JBSS3.SA","13466060623","6.07093","Brazil"
"42","Performance Food Group","PFGC","13378337792","85.64","United States"
"43","Pilgrim's Pride","PPC","12211834880","51.5","United States"
"44","Conagra Brands","CAG","11708659712","24.53","United States"
"45","Texas Roadhouse","TXRH","11581568000","173.6","United States"
"46","Grupo Bimbo","BIMBOA.MX","11448211855","2.64706","Mexico"
"47","Campbell Soup","CPB","11146295296","37.39","United States"
"48","J.M. Smucker Company","SJM","10960847872","103","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10776465823","1.99011","China"
"50","Sodexo","SW.PA","10751427768","73.3065","France"
"51","Kirin Holdings","2503.T","10211978344","12.6071","Japan"
"52","Mowi","MNHVF","10006097920","19.35","Norway"
"53","Aramark","ARMK","9957344256","37.56","United States"
"54","WH Group","0288.HK","9883956968","0.770367","Hong Kong"
"55","Bunge","BG","9656604672","69.16","United States"
"56","Swiggy","SWIGGY.NS","9376978929","4.1406","India"
"57","Bid Corp","BID.JO","9180265100","27.2659","South Africa"
"58","Zensho Holdings","7550.T","9106775142","58.129","Japan"
"59","Kikkoman","2801.T","9081763819","9.60918","Japan"
"60","Wingstop Restaurants","WING","9011410944","308.48","United States"
"61","Lamb Weston","LW","8343071744","58.49","United States"
"62","Tingyi (master kang)","0322.HK","8290397611","1.4714","China"
"63","Ingredion","INGR","8249547264","127.56","United States"
"64","Indofood CBP","ICBP.JK","8047489073","0.690067","Indonesia"
"65","Delivery Hero","DHER.F","8041731510","27.8173","Germany"
"66","Lotus Bakeries","LOTB.BR","7957716845","9794.82","Belgium"
"67","Mengniu Dairy","2319.HK","7850390918","2.00552","China"
"68","Patanjali Foods","PATANJALI.NS","7664313810","21.1724","India"
"69","Brinker International","EAT","7640636416","167.87","United States"
"70","AAK","AAK.ST","7262128027","27.9787","Sweden"
"71","Freshpet","FRPT","7139765248","130.35","United States"
"72","Saputo","SAP.TO","7125582967","16.8623","Canada"
