"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255966585353","99.5119","Switzerland"
"2","McDonald","MCD","203289935872","286.12","United States"
"3","Unilever","UL","127089639424","58.69","United Kingdom"
"4","Mondelez International","MDLZ","78944460800","61.5","United States"
"5","DoorDash","DASH","73239961600","168.09","United States"
"6","Compass Group","CPG.L","57028497408","33.54","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54157213746","23.0496","India"
"8","Danone","BN.PA","49431722309","77.0283","France"
"9","Yum! Brands","YUM","42630332416","154.67","United States"
"10","Chipotle Mexican Grill","CMG","41983881216","32.73","United States"
"11","JBS N.V.","JBS","40093241344","12.19","Brazil"
"12","Archer Daniels Midland (ADM)","ADM","38204690432","79.27","United States"
"13","Sysco","SYY","38106370048","79.69","United States"
"14","Ahold Delhaize","AD.AS","36752031658","41.7362","Netherlands"
"15","The Hershey Company","HSY","36736962560","181.11","United States"
"16","Restaurant Brands International","QSR","34521886720","75.65","Canada"
"17","Ajinomoto","2802.T","30530004370","31.9397","Japan"
"18","Muyuan Foods","002714.SZ","29860031061","5.17236","China"
"19","Foshan Haitian Flavouring and Food","603288.SS","29150901271","4.98151","China"
"20","Kraft Heinz","KHC","28446806016","23.99","United States"
"21","Nestlé India","NESTLEIND.NS","28291447823","14.6716","India"
"22","George Weston","WN.TO","27719635448","73.5184","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26496019026","11484.6","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","24596332870","2.67529","India"
"25","Darden Restaurants","DRI","23910326272","208.76","United States"
"26","Bunge Global SA","BG","23864227840","123","United States"
"27","DSM-Firmenich","DSFIR.AS","21154225855","85.1414","Switzerland"
"28","US Foods","USFD","20577513472","93.44","United States"
"29","Tyson Foods","TSN","20177014784","57.3","United States"
"30","General Mills","GIS","18289256448","34.27","United States"
"31","Associated British Foods","ABF.L","18069680910","25.8202","United Kingdom"
"32","Wilmar International","F34.SI","17370309918","2.78241","Singapore"
"33","Performance Food Group","PFGC","16353053696","104.1","United States"
"34","Yum China","YUMC","15335015424","44.25","China"
"35","WH Group","0288.HK","14627053711","1.14005","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14518797305","3.3734","Mexico"
"37","Aramark","ARMK","14252083200","54.2","United States"
"38","Grab Holdings","GRAB","14151399424","3.46","Singapore"
"39","Kerry Group","KRZ.IR","13893092669","86.9263","Ireland"
"40","Uni-President Enterprises","1216.TW","13631505285","2.39906","Taiwan"
"41","Hormel Foods","HRL","13525986304","24.58","United States"
"42","Kirin Holdings","2503.T","13432936795","16.8095","Japan"
"43","Delivery Hero","DHER.F","13205412819","43.4747","Germany"
"44","McCormick & Company","MKC","12869523456","47.87","United States"
"45","J.M. Smucker Company","SJM","12364806144","115.94","United States"
"46","Saputo","SAP.TO","11979269660","29.9146","Canada"
"47","Almarai","2280.SR","11952052714","12.0243","Saudi Arabia"
"48","Texas Roadhouse","TXRH","11012339712","167.54","United States"
"49","The Magnum Ice Cream Company","MICC","10920757248","17.82","Netherlands"
"50","Lotus Bakeries","LOTB.BR","10813925389","13305.5","Belgium"
"51","Domino's Pizza","DPZ","10528047104","316.52","United States"
"52","Mowi","MNHVF","10467163136","19.8","Norway"
"53","Guangdong HAID Group","002311.SZ","10453129229","6.35301","China"
"54","CAVA Group","CAVA","10426738688","89.52","United States"
"55","Smithfield Foods","SFD","10202865664","25.93","United States"
"56","Kikkoman","2801.T","9081623359","9.80166","Japan"
"57","Darling Ingredients","DAR","8919003136","56.12","United States"
"58","Bid Corp","BID.JO","8898813900","26.4858","South Africa"
"59","Sodexo","SW.PA","8510068408","58.3565","France"
"60","Hai Di Lao Hot Pot","6862.HK","8448494923","1.56006","China"
"61","Sprouts Farmers Market","SFM","8030443008","85.39","United States"
"62","Empire Company","EMP-A.TO","8012371952","35.3517","Canada"
"63","Mengniu Dairy","2319.HK","7997935510","2.06817","China"
"64","Barry Callebaut","BARN.SW","7793217421","1421.42","Switzerland"
"65","SalMar ASA","SALM.OL","7784614714","57.4349","Norway"
"66","Zensho Holdings","7550.T","7773443362","49.6825","Japan"
"67","Tingyi (master kang)","0322.HK","7670775714","1.36091","China"
"68","Swiggy","SWIGGY.NS","7168714760","2.75079","India"
"69","Food &amp; Life Companies","3563.T","7058811008","62.1313","Japan"
"70","Pilgrim's Pride","PPC","6909253120","29.04","United States"
"71","Brinker International","EAT","6700788736","156.24","United States"
"72","AAK","AAK.ST","6665499335","25.4912","Sweden"
"73","Campbell's","CPB","6652981248","22.31","United States"
"74","Conagra Brands","CAG","6511529472","13.61","United States"
"75","Ingredion","INGR","6401125376","101.51","United States"
"76","Lamb Weston","LW","6271266304","45.42","United States"
"77","Fonterra","FCG.NZ","6214465464","2.5826","New Zealand"
"78","Want Want China","0151.HK","6207432596","0.525979","Hong Kong"
"79","Meiji Holdings","2269.T","6103208443","22.5126","Japan"
"80","McDonald's Japan","2702.T","6084441262","45.7619","Japan"
"81","Glanbia plc","GL9.IR","6078698029","25.1507","Ireland"
"82","Toyo Suisan","2875.T","6003639156","61.6755","Japan"
"83","Emmi AG","EMMN.SW","5847927180","1093.11","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5775730345","16.9257","Mexico"
"85","Samyang Foods","003230.KS","5679878163","761.569","South Korea"
"86","Nestle Malaysia","4707.KL","5475329494","23.349","Malaysia"
"87","Balchem","BCPC","5259011072","163.68","United States"
"88","Patanjali Foods","PATANJALI.NS","4914987703","4.51795","India"
"89","L.D.C. S.A.","LOUP.PA","4878678746","139.314","France"
"90","Nissin Foods","2897.T","4848612841","16.8907","Japan"
"91","Strauss Group","STRS.TA","4824284697","41.1749","Israel"
"92","SATS","S58.SI","4697029730","3.1799","Singapore"
"93","Wingstop Restaurants","WING","4526595072","166.22","United States"
"94","Americana Restaurants International","AMR.AE","4518476574","0.54","United Arab Emirates"
"95","Charoen Pokphand Foods","CPF.BK","4461142110","0.586609","Thailand"
"96","Marfrig Global Foods","MBRF3.SA","4377171017","3.12296","Brazil"
"97","Indofood CBP","ICBP.JK","4345071163","0.372587","Indonesia"
"98","Post Holdings","POST","4185993984","92.36","United States"
"99","Cranswick","CWK.L","3988818913","74.5188","United Kingdom"
"100","Skylark Holdings","3197.T","3899039472","17.1467","Japan"
"101","Chefs' Warehouse","CHEF","3835543552","94.06","United States"
"102","Olam","VC2.SI","3793473362","1.00541","Singapore"
"103","Cal-Maine Foods","CALM","3769755136","79.57","United States"
"104","The Cheesecake Factory","CAKE","3664295680","73.75","United States"
"105","Kobe Bussan","3038.T","3592831530","16.1977","Japan"
"106","Unilever Indonesia","UNVR.JK","3559266627","0.0937112","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3537856852","37.5834","Japan"
"108","ORION","271560.KS","3480354606","88.0461","South Korea"
"109","Tate &amp; Lyle","TATE.L","3366153070","7.60602","United Kingdom"
"110","Indofood","INDF.JK","3296253411","0.375409","Indonesia"
"111","Premium Brands","PBH.TO","3276119654","63.0158","Canada"
"112","PPB Group Berhad","4065.KL","3224417044","2.2688","Malaysia"
"113","Nichirei Corporation","2871.T","3218440610","12.842","Japan"
"114","Ebro Foods","EBRO.MC","3206420465","20.8391","Spain"
"115","Charoen Pokphand Indonesia","CPIN.JK","3156666008","0.192503","Indonesia"
"116","The a2 Milk Company","A2M.AX","3038192613","4.18815","New Zealand"
"117","The Marzetti Company","MZTI","2980538624","108.69","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2958493750","4.49842","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2845981184","37.86","United States"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2783249024","47.9833","Spain"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2768778556","252.086","Austria"
"123","Maple Leaf Foods","MFI.TO","2748814333","22.0912","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2689021876","15.0991","Turkey"
"125","Bakkafrost","BAKKA.OL","2686431951","45.3615","Denmark"
"126","Freshpet","FRPT","2677790720","54.49","United States"
"127","Tiger Brands","TBS.JO","2644292800","18.0881","South Africa"
"128","AWL Agri Business","AWL.NS","2624525190","2.02925","India"
"129","Südzucker","SZU.F","2617370638","12.8187","Germany"
"130","Leroy Seafood","LSG.OL","2612625502","4.38746","Norway"
"131","Jollibee","JBFCF","2543990528","2.27","Philippines"
"132","Shake Shack","SHAK","2498440960","58.4","United States"
"133","Morinaga Milk Industry","2264.T","2412088462","29.8919","Japan"
"134","Premier Foods","PFD.L","2344376722","2.72074","United Kingdom"
"135","Savola Group","2050.SR","2332260473","7.86164","Saudi Arabia"
"136","Greggs","GRG.L","2310699779","22.6639","United Kingdom"
"137","Mayora","MYOR.JK","2179786940","0.0985097","Indonesia"
"138","Ocado","OCDO.L","2147493598","2.57867","United Kingdom"
"139","Hatsun Agro Products","HATSUN.NS","2147157006","9.63939","India"
"140","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"141","Calbee, Inc.","2229.T","2122779329","17.4588","Japan"
"142","AVI Limited","AVI.JO","2015393500","6.03983","South Africa"
"143","Fuji Oil Holdings","2607.T","1965749590","22.8622","Japan"
"144","Mitchells &amp; Butlers plc","MAB.L","1953093549","3.29036","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1912092721","59.8284","Saudi Arabia"
"146","Arcos Dorados Holdings","ARCO","1849621632","8.78","Uruguay"
"147","ARYZTA AG","ARYN.SW","1817397312","73.2094","Switzerland"
"148","SSP Group","SSPG.L","1810675960","2.35887","United Kingdom"
"149","Austevoll Seafood","AUSS.OL","1792122786","8.87963","Norway"
"150","Sildarvinnslan","SVN.IC","1786576964","0.967898","Iceland"
"151","Flowers Foods","FLO","1632347904","7.7","United States"
"152","Saizeriya","7581.T","1607183467","32.7138","Japan"
"153","Fine Organics","FINEORG.NS","1586677995","51.7508","India"
"154","Devyani International","DEVYANI.NS","1525356158","1.23717","India"
"155","B.F. S.p.A.","BFG.MI","1508124095","5.76031","Italy"
"156","Cloetta","CLA-B.ST","1481692575","5.16841","Sweden"
"157","Italmobiliare","ITM.MI","1471066255","35.0023","Italy"
"158","J&amp;J Snack Foods","JJSF","1461266176","77.92","United States"
"159","Nomad Foods","NOMD","1442644864","10.32","United Kingdom"
"160","Kagome Co., Ltd.","2811.T","1438165096","15.9074","Japan"
"161","Bell Food Group","BELL.SW","1433956818","228.937","Switzerland"
"162","Nongshim","004370.KS","1433518271","245.71","South Korea"
"163","Brim hf.","BRIM.IC","1389961803","0.721891","Iceland"
"164","Corbion","CRBN.AS","1389239867","24.1076","Netherlands"
"165","East India Distilleries Parry","EIDPARRY.NS","1369901838","7.69799","India"
"166","Fresh Del Monte Produce","FDP","1369730560","28.79","Cayman Islands"
"167","Dole PLC","DOLE","1355063424","14.24","Ireland"
"168","Guzman y Gomez","GYG.AX","1353858150","13.4897","Australia"
"169","Thai Union Group","TU.BK","1337916453","0.347052","Thailand"
"170","Wendy’s","WEN","1316221184","6.91","United States"
