"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257080648220","99.9256","Switzerland"
"2","McDonald","MCD","210276909056","294.08","United States"
"3","Unilever","UL","151176396800","61.37","United Kingdom"
"4","DoorDash","DASH","101185830912","238.79","United States"
"5","Mondelez International","MDLZ","89329623040","68.99","United States"
"6","Chipotle Mexican Grill","CMG","76893831168","57.07","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64319933991","27.375","India"
"8","Compass Group","CPG.L","57838802028","34.0804","United Kingdom"
"9","Danone","BN.PA","52646120995","81.3663","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38720164135","16790.8","Switzerland"
"11","Ahold Delhaize","AD.AS","38238011226","42.1201","Netherlands"
"12","Sysco","SYY","37413158912","77.18","United States"
"13","The Hershey Company","HSY","35753529344","176.47","United States"
"14","Muyuan Foods","002714.SZ","33345469517","6.10413","China"
"15","Kraft Heinz","KHC","31553175552","26.66","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31398055943","5.42434","China"
"17","Restaurant Brands International","QSR","31116001280","68.92","Canada"
"18","General Mills","GIS","28830050304","53.15","United States"
"19","Kellanova 
 (Kellogg's)","K","27755120640","80","United States"
"20","Eternal (Zomato)","ETERNAL.NS","27753568026","3.05896","India"
"21","DSM-Firmenich","DSFIR.AS","27676117929","105.819","Switzerland"
"22","Nestlé India","NESTLEIND.NS","26997389331","28.001","India"
"23","Ajinomoto","2802.T","26885306675","27.3689","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26573688832","55.31","United States"
"25","Darden Restaurants","DRI","25777317888","220.27","United States"
"26","George Weston","WN.TO","25651336263","198.985","Canada"
"27","Tyson Foods","TSN","20433582080","57.36","United States"
"28","Associated British Foods","ABF.L","20260753687","28.3616","United Kingdom"
"29","McCormick & Company","MKC","20174469120","75.15","United States"
"30","Grab Holdings","GRAB","20083879936","4.87","Singapore"
"31","US Foods","USFD","18142466048","78.42","United States"
"32","Kerry Group","KRZ.IR","17878999474","109.069","Ireland"
"33","Yum China","YUMC","16959067136","45.76","China"
"34","Hormel Foods","HRL","16755299328","30.47","United States"
"35","Uni-President Enterprises","1216.TW","16212444797","2.85329","Taiwan"
"36","Sprouts Farmers Market","SFM","15881472000","162.29","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Bunge","BG","15688391680","78.44","United States"
"39","Domino's Pizza","DPZ","15483321344","452.18","United States"
"40","Wilmar International","F34.SI","14404491382","2.3074","Singapore"
"41","Guangdong HAID Group","002311.SZ","13976057358","8.40034","China"
"42","Performance Food Group","PFGC","13871808512","88.87","United States"
"43","Almarai","2280.SR","13583457046","13.6656","Saudi Arabia"
"44","Texas Roadhouse","TXRH","12569099264","189.46","United States"
"45","WH Group","0288.HK","12405977606","0.966936","Hong Kong"
"46","Grupo Bimbo","BIMBOA.MX","12129861708","2.80485","Mexico"
"47","Kirin Holdings","2503.T","11311339971","13.9647","Japan"
"48","Aramark","ARMK","11214018560","42.79","United States"
"49","J.M. Smucker Company","SJM","11103671296","104.08","United States"
"50","Pilgrim's Pride","PPC","10881574912","45.89","United States"
"51","Swiggy","SWIGGY.NS","10277587394","4.48779","India"
"52","Hai Di Lao Hot Pot","6862.HK","10182176442","1.88036","China"
"53","Mowi","MNHVF","10040496128","18.35","Norway"
"54","Conagra Brands","CAG","10019827712","20.99","United States"
"55","CAVA Group","CAVA","10006902784","86.52","United States"
"56","Smithfield Foods","SFD","9611613184","24.45","United States"
"57","Empire Company","EMP-A.TO","9495501714","40.9884","Canada"
"58","Campbell's","CPB","9316561920","31.25","United States"
"59","Sodexo","SW.PA","9176728219","61.7197","France"
"60","Wingstop Restaurants","WING","9132060672","327.28","United States"
"61","Zensho Holdings","7550.T","8944051295","57.0907","Japan"
"62","Ingredion","INGR","8833116160","137.35","United States"
"63","Bid Corp","BID.JO","8823856100","26.1706","South Africa"
"64","Kikkoman","2801.T","8545405832","9.06876","Japan"
"65","Saputo","SAP.TO","8440569411","20.2959","Canada"
"66","Tingyi (master kang)","0322.HK","8269115517","1.4676","China"
"67","Want Want China","0151.HK","8255135598","0.699404","Hong Kong"
"68","Brinker International","EAT","8124345856","182.77","United States"
"69","Mengniu Dairy","2319.HK","8018948492","2.05362","China"
"70","Delivery Hero","DHER.F","7999710746","27.232","Germany"
"71","Lotus Bakeries","LOTB.BR","7836566675","9646.64","Belgium"
"72","Indofood CBP","ICBP.JK","7676095812","0.65822","Indonesia"
"73","Lamb Weston","LW","7404356608","52.47","United States"
"74","Samyang Foods","003230.KS","7280392458","931.397","South Korea"
"75","Patanjali Foods","PATANJALI.NS","7043833686","19.435","India"
"76","AAK","AAK.ST","6933510731","26.7127","Sweden"
"77","Kobe Bussan","3038.T","6786797815","30.6629","Japan"
"78","Toyo Suisan","2875.T","6477125517","65.0142","Japan"
"79","Barry Callebaut","BARN.SW","6404373168","1168.55","Switzerland"
"80","Darling Ingredients","DAR","6239372800","39.45","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6220085980","17.4699","Mexico"
"82","Nissin Foods","2897.T","6082372114","20.8018","Japan"
"83","Post Holdings","POST","6064412160","108.84","United States"
"84","Shake Shack","SHAK","6056538112","141.95","United States"
"85","Meiji Holdings","2269.T","5981808481","22.082","Japan"
"86","SalMar ASA","SALM.OL","5823946488","43.579","Norway"
"87","BRF","BRFS","5748687872","3.56","Brazil"
"88","Food &amp; Life Companies","3563.T","5706000554","50.4335","Japan"
"89","McDonald's Japan","2702.T","5474516852","41.1745","Japan"
