"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","280234821876","106.96","Switzerland"
"2","McDonald","MCD","180739833856","250.79","United States"
"3","Unilever","UL","140416565248","56.17","United Kingdom"
"4","Chipotle Mexican Grill","CMG","94147198976","3427.61","United States"
"5","Mondelez","MDLZ","88757788672","66.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69186749397","29.4463","India"
"7","Compass Group","CPG.L","48193575174","28.3105","United Kingdom"
"8","DoorDash","DASH","46170480640","112.91","United States"
"9","Danone","BN.PA","40738190925","63.3208","France"
"10","Kraft Heinz","KHC","39671181312","32.67","United States"
"11","General Mills","GIS","37632839680","66.66","United States"
"12","The Hershey Company","HSY","36953300992","182.73","United States"
"13","Sysco","SYY","36193333248","72.68","United States"
"14","Muyuan Foods","002714.SZ","33275338630","6.08842","China"
"15","Restaurant Brands International","QSR","31002728448","68.87","Canada"
"16","DSM-Firmenich","DSFIR.AS","29792776529","112.305","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","29621780480","59.91","United States"
"18","Nestlé India","NESTLEIND.NS","29188744063","30.2738","India"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28660554674","12077.2","Switzerland"
"20","Ahold Delhaize","AD.AS","28407740870","30.2848","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","27602212676","4.82608","China"
"22","Associated British Foods","ABF.L","23568982449","31.4901","United Kingdom"
"23","Zomato","ZOMATO.NS","20675883341","2.37883","India"
"24","Kellogg's","K","20102778880","58.8","United States"
"25","Tyson Foods","TSN","19638337536","55.16","United States"
"26","Domino's Pizza","DPZ","18613471232","533.64","United States"
"27","McCormick & Company","MKC","18418987008","68.63","United States"
"28","George Weston","WN.TO","18395765051","137.754","Canada"
"29","Ajinomoto","2802.T","18249307613","35.8368","Japan"
"30","Darden Restaurants","DRI","18137794560","151.96","United States"
"31","Grupo Bimbo","BIMBOA.MX","16682872219","3.8258","Mexico"
"32","Hormel Foods","HRL","16652023808","30.37","United States"
"33","Almarai","2280.SR","14546210017","14.6341","Saudi Arabia"
"34","Bunge","BG","14504992768","102.44","United States"
"35","Uni-President Enterprises","1216.TW","14411302058","2.5363","Taiwan"
"36","Wilmar International","F34.SI","14328471424","2.29523","Singapore"
"37","Kerry Group","KRZ.IR","13966428991","80.8168","Ireland"
"38","Grab Holdings","GRAB","13954089984","3.53","Singapore"
"39","Conagra Brands","CAG","13706066944","28.67","United States"
"40","Sodexo","SW.PA","13599588282","91.7249","France"
"41","Campbell Soup","CPB","13422987264","44.96","United States"
"42","US Foods","USFD","13065372672","53.14","United States"
"43","Yum China","YUMC","12787664896","33","China"
"44","Wingstop Restaurants","WING","12595324928","428.85","United States"
"45","Lamb Weston","LW","12227031040","84.68","United States"
"46","JBS","JBSS3.SA","11989727276","5.40536","Brazil"
"47","J.M. Smucker Company","SJM","11931008000","112.35","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11652334622","2.09048","China"
"49","Texas Roadhouse","TXRH","11356405760","170.03","United States"
"50","Kikkoman","2801.T","11130011739","11.6977","Japan"
"51","CAVA Group","CAVA","10877130752","95.39","United States"
"52","Performance Food Group","PFGC","10595484672","68.09","United States"
"53","Kirin Holdings","2503.T","10590919652","13.0773","Japan"
"54","Barry Callebaut","BARN.SW","9507425043","1736.95","Switzerland"
"55","Mowi","MNHVF","9018416128","17.44","Norway"
"56","Saputo","SAP.TO","8930670075","21.0467","Canada"
"57","Aramark","ARMK","8889128960","33.8","United States"
"58","WH Group","0288.HK","8661036655","0.675051","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","8640045395","10639.4","Belgium"
"60","Pilgrim's Pride","PPC","8418584576","35.53","United States"
"61","Bid Corp","BID.JO","7967036900","23.8294","South Africa"
"62","Delivery Hero","DHER.F","7939571069","28.7265","Germany"
"63","Nissin Foods","2897.T","7900023703","26.104","Japan"
"64","Sprouts Farmers Market","SFM","7812086784","77.75","United States"
"65","Ingredion","INGR","7598697984","115.75","United States"
"66","SalMar ASA","SALM.OL","7583442235","57.1667","Norway"
"67","AAK","AAK.ST","7561321341","29.1314","Sweden"
"68","Indofood CBP","ICBP.JK","7271310948","0.62351","Indonesia"
"69","Unilever Indonesia","UNVR.JK","7182793930","0.187664","Indonesia"
"70","Tingyi (master kang)","0322.HK","7094534733","1.25916","China"
"71","Mengniu Dairy","2319.HK","6936190541","1.76256","China"
"72","Americana Restaurants International","AMR.AE","6857805693","0.81","United Arab Emirates"
"73","Gruma (Maseca)","GRUMAB.MX","6712343896","18.4297","Mexico"
"74","Want Want China","0151.HK","6657354959","0.562329","Hong Kong"
"75","Patanjali Foods","PATANJALI.NS","6371788500","17.6019","India"
"76","Freshpet","FRPT","6354631680","131.21","United States"
"77","Nestle Malaysia","4707.KL","6294877749","26.3549","Malaysia"
"78","Toyo Suisan","2875.T","6181700854","60.5295","Japan"
"79","Post Holdings","POST","6179155968","101.99","United States"
"80","Meiji Holdings","2269.T","6126686895","22.0476","Japan"
"81","Savola Group","2050.SR","6092066017","11.4088","Saudi Arabia"
"82","BRF","BRFS","5870310912","3.54","Brazil"
"83","Empire Company","EMP-A.TO","5761854477","23.607","Canada"
"84","Darling Ingredients","DAR","5512410112","34.5","United States"
"85","Emmi AG","EMMN.SW","5481028001","1024.53","Switzerland"
"86","Glanbia plc","GL9.IR","5293673922","20.3546","Ireland"
"87","Adani Wilmar","AWL.NS","5254582731","4.04003","India"
"88","Lancaster Colony Corporation","LANC","5172323328","187.9","United States"
"89","McDonald's Japan","2702.T","5149340287","38.7288","Japan"
"90","Balchem","BCPC","4944583680","152.5","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","4831491054","0.294639","Indonesia"
"92","Kobe Bussan","3038.T","4803952277","21.7501","Japan"
"93","Flowers Foods","FLO","4746471936","22.48","United States"
"94","Charoen Pokphand Foods","CPF.BK","4732768260","0.611187","Thailand"
"95","PPB Group Berhad","4065.KL","4384192122","3.07333","Malaysia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4295905904","6.52445","India"
"97","Jollibee","JBFCF","4267274752","3.75","Philippines"
"98","Universal Robina Corporation","UVRBF","3871087104","1.7","Philippines"
"99","Shake Shack","SHAK","3855798528","90.86","United States"
"100","Greggs","GRG.L","3691214407","36.3738","United Kingdom"
"101","Ocado","OCDO.L","3676435835","4.48314","United Kingdom"
"102","Simply Good Foods","SMPL","3649598464","36.5","United States"
"103","Samyang Foods","003230.KS","3632977408","487.116","South Korea"
"104","Sweetgreen","SG","3552299776","31.35","United States"
"105","Fonterra","FCG.NZ","3488753181","1.80893","New Zealand"
