"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256320243550","99.6494","Switzerland"
"2","McDonald","MCD","193065828352","272.83","United States"
"3","Unilever","UL","133696184320","62.09","United Kingdom"
"4","DoorDash","DASH","94033821696","217.02","United States"
"5","Mondelez International","MDLZ","81652965376","63.61","United States"
"6","Compass Group","CPG.L","54512046080","32.06","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51146056372","21.7681","India"
"8","Danone","BN.PA","50114451220","77.8061","France"
"9","JBS N.V.","JBS","44899815424","13.65","Brazil"
"10","Chipotle Mexican Grill","CMG","42391502848","33.5","United States"
"11","Yum! Brands","YUM","40419381248","148.11","United States"
"12","Sysco","SYY","39730659328","82.99","United States"
"13","Archer Daniels Midland (ADM)","ADM","38773399552","80.45","United States"
"14","The Hershey Company","HSY","37014528000","184.22","United States"
"15","Restaurant Brands International","QSR","35567734784","77.64","Canada"
"16","Ajinomoto","2802.T","33822955409","35.4785","Japan"
"17","Muyuan Foods","002714.SZ","33691961763","5.83613","China"
"18","Ahold Delhaize","AD.AS","32758492427","37.4913","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","31131638747","5.3207","China"
"20","Eternal (Zomato)","ETERNAL.NS","30728059744","3.33805","India"
"21","Nestlé India","NESTLEIND.NS","30296452833","15.7114","India"
"22","Kraft Heinz","KHC","30250364928","25.51","United States"
"23","George Weston","WN.TO","26897796011","71.8616","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26676573110","11562.8","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","25611778133","103.911","Switzerland"
"26","Darden Restaurants","DRI","25576415232","225.26","United States"
"27","US Foods","USFD","23562741760","108.92","United States"
"28","Bunge Global SA","BG","21842022400","113.69","United States"
"29","General Mills","GIS","20957474816","39.2","United States"
"30","Tyson Foods","TSN","20464291840","58.17","United States"
"31","Associated British Foods","ABF.L","19416347957","27.7688","United Kingdom"
"32","Wilmar International","F34.SI","18012304316","2.88525","Singapore"
"33","Performance Food Group","PFGC","16846021632","107.25","United States"
"34","Aramark","ARMK","16447565824","62.39","United States"
"35","Yum China","YUMC","16272167936","47.59","China"
"36","Kerry Group","KRZ.IR","15438815605","97.1419","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","15245938923","3.54863","Mexico"
"38","Kirin Holdings","2503.T","15116351224","18.9692","Japan"
"39","Grab Holdings","GRAB","14810512384","3.62","Singapore"
"40","McCormick & Company","MKC","14698114048","54.67","United States"
"41","Texas Roadhouse","TXRH","13594236928","207.1","United States"
"42","Hormel Foods","HRL","13503975424","24.54","United States"
"43","Uni-President Enterprises","1216.TW","13457590849","2.36845","Taiwan"
"44","Delivery Hero","DHER.F","13170064324","42.9762","Germany"
"45","J.M. Smucker Company","SJM","12974246912","121.39","United States"
"46","Almarai","2280.SR","12871828903","12.9496","Saudi Arabia"
"47","WH Group","0288.HK","12868989104","1.00302","Hong Kong"
"48","Saputo","SAP.TO","12212265438","30.7659","Canada"
"49","The Magnum Ice Cream Company","MICC","11999350784","19.58","Netherlands"
"50","Lotus Bakeries","LOTB.BR","11587785252","14256","Belgium"
"51","Domino's Pizza","DPZ","11455212544","346.27","United States"
"52","Mowi","MNHVF","11207266304","21.2","Norway"
"53","Guangdong HAID Group","002311.SZ","11051976608","6.67538","China"
"54","Zensho Holdings","7550.T","11035335751","70.5304","Japan"
"55","Darling Ingredients","DAR","10579107840","67.04","United States"
"56","Kikkoman","2801.T","10318631870","11.1223","Japan"
"57","Brinker International","EAT","10170840064","237.15","United States"
"58","Sodexo","SW.PA","9591689079","65.7255","France"
"59","Tingyi (master kang)","0322.HK","9590200216","1.70144","China"
"60","Mengniu Dairy","2319.HK","9114685041","2.3578","China"
"61","Bid Corp","BID.JO","9014981200","26.8315","South Africa"
"62","Smithfield Foods","SFD","8955542528","22.76","United States"
"63","CAVA Group","CAVA","8692717568","74.42","United States"
"64","Food &amp; Life Companies","3563.T","8365521370","36.8088","Japan"
"65","Empire Company","EMP-A.TO","7918877047","35.3793","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7882038740","1.45546","China"
"67","Sprouts Farmers Market","SFM","7692929024","82.5","United States"
"68","Barry Callebaut","BARN.SW","7661416201","1397.38","Switzerland"
"69","Swiggy","SWIGGY.NS","7586925062","2.89577","India"
"70","Conagra Brands","CAG","7475194880","15.62","United States"
"71","SalMar ASA","SALM.OL","7431922556","54.8327","Norway"
"72","Lamb Weston","LW","7296230912","53.07","United States"
"73","Meiji Holdings","2269.T","7166954096","26.4301","Japan"
"74","Campbell's","CPB","6909438464","23.17","United States"
"75","Samyang Foods","003230.KS","6686873652","896.589","South Korea"
"76","Pilgrim's Pride","PPC","6643227648","27.9","United States"
"77","Ingredion","INGR","6634330624","105.2","United States"
"78","Glanbia plc","GL9.IR","6493949246","26.8688","Ireland"
"79","McDonald's Japan","2702.T","6449200744","48.5053","Japan"
"80","Toyo Suisan","2875.T","6348628373","66.0438","Japan"
"81","Fonterra","FCG.NZ","6138339560","2.55096","New Zealand"
"82","Nestle Malaysia","4707.KL","5896951065","25.1469","Malaysia"
"83","Emmi AG","EMMN.SW","5712079604","1067.72","Switzerland"
