"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257428144844","100.061","Switzerland"
"2","McDonald","MCD","212715159552","297.49","United States"
"3","Unilever","UL","150793846784","61.48","United Kingdom"
"4","DoorDash","DASH","100855308288","238.01","United States"
"5","Mondelez International","MDLZ","89290784768","68.96","United States"
"6","Chipotle Mexican Grill","CMG","78470250496","58.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63037447160","26.8291","India"
"8","Compass Group","CPG.L","58946428454","34.733","United Kingdom"
"9","Danone","BN.PA","53437213230","82.9003","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","39009569987","16952.8","Switzerland"
"11","Ahold Delhaize","AD.AS","38552807812","42.2296","Netherlands"
"12","Sysco","SYY","37500416000","77.36","United States"
"13","The Hershey Company","HSY","35619807232","175.81","United States"
"14","Muyuan Foods","002714.SZ","32078773668","5.87225","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31731348335","5.48142","China"
"16","Kraft Heinz","KHC","31493998592","26.61","United States"
"17","Restaurant Brands International","QSR","30011809792","67.92","Canada"
"18","DSM-Firmenich","DSFIR.AS","29037569898","107.015","Switzerland"
"19","General Mills","GIS","28851746816","53.19","United States"
"20","Eternal (Zomato)","ETERNAL.NS","28000181734","3.05049","India"
"21","Nestlé India","NESTLEIND.NS","27780940982","28.1685","India"
"22","Kellanova 
 (Kellogg's)","K","27706550272","79.86","United States"
"23","Ajinomoto","2802.T","26639806351","27.119","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26160502784","54.45","United States"
"25","George Weston","WN.TO","25802037449","200.154","Canada"
"26","Darden Restaurants","DRI","25698910208","219.6","United States"
"27","Associated British Foods","ABF.L","20827528605","28.8228","United Kingdom"
"28","Grab Holdings","GRAB","20743714816","4.93","Singapore"
"29","McCormick & Company","MKC","20705173504","77.17","United States"
"30","Tyson Foods","TSN","20430018560","57.35","United States"
"31","Kerry Group","KRZ.IR","18350414330","111.36","Ireland"
"32","US Foods","USFD","17911115776","77.42","United States"
"33","Yum China","YUMC","16938098688","45.68","China"
"34","Hormel Foods","HRL","16881776640","30.7","United States"
"35","Uni-President Enterprises","1216.TW","15920542123","2.80192","Taiwan"
"36","Sprouts Farmers Market","SFM","15862879232","162.1","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Domino's Pizza","DPZ","15666513920","457.53","United States"
"39","Wilmar International","F34.SI","14276330922","2.28687","Singapore"
"40","Guangdong HAID Group","002311.SZ","14080172141","8.46291","China"
"41","Performance Food Group","PFGC","13790640128","88.35","United States"
"42","Almarai","2280.SR","13491051067","13.5726","Saudi Arabia"
"43","WH Group","0288.HK","12604046306","0.982373","Hong Kong"
"44","Texas Roadhouse","TXRH","12553176064","189.22","United States"
"45","Grupo Bimbo","BIMBOA.MX","12048605811","2.78979","Mexico"
"46","Kirin Holdings","2503.T","11426504345","14.1069","Japan"
