"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240348177984","93.4218","Switzerland"
"2","McDonald","MCD","222801428480","312.22","United States"
"3","Unilever","UL","152921260032","62.37","United Kingdom"
"4","DoorDash","DASH","105658138624","247.33","United States"
"5","Mondelez International","MDLZ","79293251584","61.28","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71243774228","30.3218","India"
"7","Compass Group","CPG.L","58189383667","34.2601","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57188614144","42.41","United States"
"9","Danone","BN.PA","53625903462","82.9907","France"
"10","Muyuan Foods","002714.SZ","41755512647","7.64365","China"
"11","Sysco","SYY","38060892160","79.59","United States"
"12","Ahold Delhaize","AD.AS","36735325042","40.0117","Netherlands"
"13","The Hershey Company","HSY","36488294400","179.99","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34244359236","15042.3","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32791391000","5.62124","China"
"16","Eternal (Zomato)","ETERNAL.NS","32724261783","3.60403","India"
"17","Kraft Heinz","KHC","32714702848","27.64","United States"
"18","Archer Daniels Midland (ADM)","ADM","30105874432","62.66","United States"
"19","Restaurant Brands International","QSR","28585482240","63.05","Canada"
"20","Kellanova 
 (Kellogg's)","K","27629254656","79.47","United States"
"21","Ajinomoto","2802.T","26439361378","27.0594","Japan"
"22","General Mills","GIS","25900189696","48.44","United States"
"23","Nestlé India","NESTLEIND.NS","25604773826","13.2783","India"
"24","DSM-Firmenich","DSFIR.AS","25386955181","98.2243","Switzerland"
"25","George Weston","WN.TO","24454887983","63.5273","Canada"
"26","Darden Restaurants","DRI","24101353472","206.71","United States"
"27","Associated British Foods","ABF.L","21274391685","29.4507","United Kingdom"
"28","Grab Holdings","GRAB","20260501504","4.97","Singapore"
"29","Tyson Foods","TSN","19965755392","56.12","United States"
"30","McCormick & Company","MKC","18750214144","69.86","United States"
"31","US Foods","USFD","17414801408","77.34","United States"
"32","Bunge","BG","16939285504","84.63","United States"
"33","Yum China","YUMC","16378826752","44.58","China"
"34","Performance Food Group","PFGC","15805289472","100.98","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15241698304","448.96","United States"
"37","Kerry Group","KRZ.IR","15213368114","93.2243","Ireland"
"38","Uni-President Enterprises","1216.TW","14487527633","2.54971","Taiwan"
"39","Wilmar International","F34.SI","14315061997","2.29308","Singapore"
"40","WH Group","0288.HK","14156099936","1.10334","Hong Kong"
"41","Guangdong HAID Group","002311.SZ","14005172371","8.41783","China"
"42","Hormel Foods","HRL","13868350464","25.22","United States"
"43","Sprouts Farmers Market","SFM","13820438528","141.42","United States"
