"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249663260087","97.0614","Switzerland"
"2","McDonald","MCD","187900051456","265.53","United States"
"3","Unilever","UL","131844374528","61.23","United Kingdom"
"4","DoorDash","DASH","92170649600","212.72","United States"
"5","Mondelez International","MDLZ","79817342976","62.18","United States"
"6","Compass Group","CPG.L","53661884416","31.56","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","50510604903","21.4976","India"
"8","Danone","BN.PA","48663254993","75.553","France"
"9","JBS N.V.","JBS","44209045504","13.44","Brazil"
"10","Chipotle Mexican Grill","CMG","42720509952","33.76","United States"
"11","Yum! Brands","YUM","39608864768","145.14","United States"
"12","Sysco","SYY","39184896000","81.85","United States"
"13","Archer Daniels Midland (ADM)","ADM","39178244096","81.29","United States"
"14","The Hershey Company","HSY","36379598848","181.06","United States"
"15","Restaurant Brands International","QSR","35347845120","77.16","Canada"
"16","Muyuan Foods","002714.SZ","33655968323","5.8299","China"
"17","Ajinomoto","2802.T","33000641509","34.616","Japan"
"18","Ahold Delhaize","AD.AS","32036253312","36.6647","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","30751106040","5.25566","China"
"20","Eternal (Zomato)","ETERNAL.NS","30623012767","3.32664","India"
"21","Nestlé India","NESTLEIND.NS","29653338871","15.3779","India"
"22","Kraft Heinz","KHC","29349138432","24.75","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26586548981","11523.8","Switzerland"
"24","George Weston","WN.TO","26432191133","70.6177","Canada"
"25","Darden Restaurants","DRI","25603665920","225.5","United States"
"26","DSM-Firmenich","DSFIR.AS","24976027673","101.332","Switzerland"
"27","US Foods","USFD","23495680000","108.61","United States"
"28","Bunge Global SA","BG","22076407808","114.91","United States"
"29","Tyson Foods","TSN","20619085824","58.61","United States"
"30","General Mills","GIS","20305227776","37.98","United States"
"31","Associated British Foods","ABF.L","18969390058","27.1295","United Kingdom"
"32","Wilmar International","F34.SI","17592513519","2.818","Singapore"
"33","Performance Food Group","PFGC","16442345472","104.68","United States"
"34","Aramark","ARMK","16292027392","61.8","United States"
"35","Yum China","YUMC","16118301696","47.14","China"
"36","Kerry Group","KRZ.IR","15110830636","95.0782","Ireland"
"37","Kirin Holdings","2503.T","14936961869","18.744","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14690112197","3.41926","Mexico"
"39","Grab Holdings","GRAB","14646860800","3.58","Singapore"
"40","McCormick & Company","MKC","14501852160","53.94","United States"
"41","Texas Roadhouse","TXRH","13417005056","204.4","United States"
"42","Uni-President Enterprises","1216.TW","13413094291","2.36062","Taiwan"
"43","Hormel Foods","HRL","13217826816","24.02","United States"
"44","Delivery Hero","DHER.F","13194936714","43.0573","Germany"
"45","WH Group","0288.HK","12840017481","1.00076","Hong Kong"
"46","Almarai","2280.SR","12755832449","12.8329","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12593752064","117.83","United States"
"48","Saputo","SAP.TO","11673656370","29.409","Canada"
"49","Lotus Bakeries","LOTB.BR","11653658399","14337","Belgium"
"50","The Magnum Ice Cream Company","MICC","11650033664","19.01","Netherlands"
"51","Zensho Holdings","7550.T","11190308671","71.5208","Japan"
"52","Domino's Pizza","DPZ","11096275968","335.42","United States"
"53","Guangdong HAID Group","002311.SZ","11069650132","6.68606","China"
"54","Darling Ingredients","DAR","10678522880","67.67","United States"
"55","Brinker International","EAT","10366408704","241.71","United States"
"56","Kikkoman","2801.T","10242346387","11.0401","Japan"
"57","Mowi","MNHVF","10097112064","19.1","Norway"
"58","Tingyi (master kang)","0322.HK","9592988064","1.70194","China"
"59","Sodexo","SW.PA","9548763249","65.4314","France"
"60","Mengniu Dairy","2319.HK","9013840294","2.33172","China"
"61","Bid Corp","BID.JO","9011489600","26.8211","South Africa"
"62","Smithfield Foods","SFD","8896521216","22.61","United States"
"63","CAVA Group","CAVA","8295576064","71.02","United States"
"64","Food &amp; Life Companies","3563.T","8125115766","35.751","Japan"
"65","Empire Company","EMP-A.TO","7878085852","35.1971","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7677210756","1.41764","China"
"67","Swiggy","SWIGGY.NS","7641397139","2.91656","India"
"68","Barry Callebaut","BARN.SW","7572324113","1381.13","Switzerland"
"69","Sprouts Farmers Market","SFM","7515758592","80.6","United States"
"70","Conagra Brands","CAG","7436910080","15.54","United States"
"71","SalMar ASA","SALM.OL","7411849467","54.6846","Norway"
"72","Lamb Weston","LW","7216491008","52.49","United States"
"73","Meiji Holdings","2269.T","7142053601","26.3382","Japan"
"74","Samyang Foods","003230.KS","7033534855","943.07","South Korea"
"75","Pilgrim's Pride","PPC","6850382336","28.77","United States"
"76","Campbell's","CPB","6763317760","22.68","United States"
